country,variant,year,dependencyratio2569
480,estimates,1950,193.999070177739
480,estimates,1955,197.347221643253
480,estimates,1960,199.878235505255
480,estimates,1965,201.139339183274
480,estimates,1970,186.198561469974
480,estimates,1975,162.740224631749
480,estimates,1980,143.34074747663
480,estimates,1985,128.844000567738
480,estimates,1990,112.448113577693
480,estimates,1995,98.8334340411064
480,estimates,2000,91.1931107802158
480,estimates,2005,80.8889270467585
480,estimates,2010,74.7678772991701
480,constant-fertility,2015,69.1178248135431
480,constant-mortality,2015,69.1178248135431
480,estimates,2015,69.1178248135431
480,high variant,2015,69.1178248135431
480,instant-replacement,2015,69.1178248135431
480,low variant,2015,69.1178248135431
480,medium variant,2015,69.1178248135431
480,no change,2015,69.1178248135431
480,zero-migration,2015,69.1178248135431
480,constant-fertility,2020,64.7214026977698
480,constant-mortality,2020,64.289493377665
480,high variant,2020,65.8768261111945
480,instant-replacement,2020,68.2513115926719
480,low variant,2020,62.8448260501014
480,medium variant,2020,64.3609533579572
480,no change,2020,64.6501553434448
480,zero-migration,2020,64.3609533579572
480,constant-fertility,2025,63.230336518322
480,constant-mortality,2025,62.2560489831095
480,high variant,2025,66.3711076978317
480,instant-replacement,2025,70.156190780156
480,low variant,2025,58.6633021483713
480,medium variant,2025,62.5174542698131
480,no change,2025,62.9708035414548
480,zero-migration,2025,62.5174542698131
480,constant-fertility,2030,63.0531187332215
480,constant-mortality,2030,61.6490287474744
480,high variant,2030,68.9829630382458
480,instant-replacement,2030,73.3499084074295
480,low variant,2030,55.6245770505457
480,medium variant,2030,62.3037700443957
480,no change,2030,62.4027247084242
480,zero-migration,2030,62.3037700443957
480,constant-fertility,2035,66.042278852974
480,constant-mortality,2035,64.2004133026993
480,high variant,2035,75.1503445131219
480,instant-replacement,2035,80.0564900192522
480,low variant,2035,55.9741361840105
480,medium variant,2035,65.5470412402472
480,no change,2035,64.7022808661387
480,zero-migration,2035,65.5470412402472
480,constant-fertility,2040,68.2009623049619
480,constant-mortality,2040,65.9371510523335
480,high variant,2040,80.7641573859372
480,instant-replacement,2040,86.2496332283436
480,low variant,2040,55.6285492460733
480,medium variant,2040,68.1154038902463
480,no change,2040,66.027116706622
480,zero-migration,2040,68.1154038902463
480,constant-fertility,2045,68.9095247770089
480,constant-mortality,2045,66.7919110710037
480,high variant,2045,83.0903725049439
480,instant-replacement,2045,84.8263713174769
480,low variant,2045,56.7531955750139
480,medium variant,2045,69.8680439853382
480,no change,2045,65.8290211547603
480,zero-migration,2045,69.8680439853382
480,constant-fertility,2050,71.3751854036976
480,constant-mortality,2050,69.2640760936599
480,high variant,2050,86.2741152467927
480,instant-replacement,2050,86.1117624372324
480,low variant,2050,60.9779845375186
480,medium variant,2050,73.522150548988
480,no change,2050,67.1021724067774
480,zero-migration,2050,73.522150548988
480,constant-fertility,2055,71.8272099135993
480,constant-mortality,2055,69.4631087220836
480,high variant,2055,86.6299640860552
480,instant-replacement,2055,86.1521770338271
480,low variant,2055,63.6739719662356
480,medium variant,2055,74.7874466560134
480,no change,2055,66.465493459535
480,zero-migration,2055,74.7874466560134
480,constant-fertility,2060,73.7744200604744
480,constant-mortality,2060,70.7482209494393
480,high variant,2060,88.8878645647535
480,instant-replacement,2060,87.8509888774331
480,low variant,2060,67.352760408316
480,medium variant,2060,77.3195661986554
480,no change,2060,67.1238347013291
480,zero-migration,2060,77.3195661986554
480,constant-fertility,2065,79.1676095647583
480,constant-mortality,2065,74.9797499618237
480,high variant,2065,94.5342096886352
480,instant-replacement,2065,92.2910034986825
480,low variant,2065,74.9894139683843
480,medium variant,2065,83.3982415024301
480,no change,2065,70.6034934555755
480,zero-migration,2065,83.3982415024301
480,constant-fertility,2070,84.1413914952283
480,constant-mortality,2070,78.7869194581019
480,high variant,2070,99.1782813833677
480,instant-replacement,2070,95.1355558777013
480,low variant,2070,83.4307509922169
480,medium variant,2070,89.2759205515145
480,no change,2070,73.4087448181258
480,zero-migration,2070,89.2759205515145
480,constant-fertility,2075,89.0620173172077
480,constant-mortality,2075,82.2811143270622
480,high variant,2075,102.289170833602
480,instant-replacement,2075,95.955958701487
480,low variant,2075,94.028356847383
480,medium variant,2075,95.1437386903415
480,no change,2075,75.819005111278
480,zero-migration,2075,95.1437386903415
480,constant-fertility,2080,90.6141637081497
480,constant-mortality,2080,82.4620174125084
480,high variant,2080,100.912382231391
480,instant-replacement,2080,92.9728325681617
480,low variant,2080,102.470666893903
480,medium variant,2080,97.2055777992545
480,no change,2080,75.2942741238279
480,zero-migration,2080,97.2055777992545
480,constant-fertility,2085,89.8334975677663
480,constant-mortality,2085,80.4606816245153
480,high variant,2085,97.0123389072175
480,instant-replacement,2085,88.6095494103355
