country,variant,year,dependencyratio2569
454,estimates,1950,194.468652273559
454,estimates,1955,193.941924539318
454,estimates,1960,194.971726405182
454,estimates,1965,197.328302992564
454,estimates,1970,197.899508217937
454,estimates,1975,197.194438626625
454,estimates,1980,204.344466051251
454,estimates,1985,210.640604758138
454,estimates,1990,200.309437838104
454,estimates,1995,212.569194209643
454,estimates,2000,219.964085176788
454,estimates,2005,223.837145646423
454,estimates,2010,222.459893982132
454,constant-fertility,2015,210.44569410502
454,constant-mortality,2015,210.44569410502
454,estimates,2015,210.44569410502
454,high variant,2015,210.44569410502
454,instant-replacement,2015,210.44569410502
454,low variant,2015,210.44569410502
454,medium variant,2015,210.44569410502
454,no change,2015,210.44569410502
454,zero-migration,2015,210.44569410502
454,constant-fertility,2020,201.871542097106
454,constant-mortality,2020,200.012118164357
454,high variant,2020,200.86067334331
454,instant-replacement,2020,172.225843832236
454,low variant,2020,195.816491605075
454,medium variant,2020,198.338567573854
454,no change,2020,203.546189419768
454,zero-migration,2020,197.533787201245
454,constant-fertility,2025,194.878059396209
454,constant-mortality,2025,187.709222177404
454,high variant,2025,191.256886388719
454,instant-replacement,2025,141.152174934279
454,low variant,2025,179.225888592438
454,medium variant,2025,185.241375160704
454,no change,2025,197.384842072582
454,zero-migration,2025,183.919586529196
454,constant-fertility,2030,189.372740612784
454,constant-mortality,2030,174.663048836413
454,high variant,2030,181.663620907173
454,instant-replacement,2030,116.132017052434
454,low variant,2030,162.170337364319
454,medium variant,2030,171.916948449711
454,no change,2030,192.260041304696
454,zero-migration,2030,170.6516353413
454,constant-fertility,2035,183.551172702195
454,constant-mortality,2035,159.966189657452
454,high variant,2035,169.976014113953
454,instant-replacement,2035,93.7825168317062
454,low variant,2035,144.371888314335
454,medium variant,2035,157.151581287194
454,no change,2035,186.684811042729
454,zero-migration,2035,156.149248523317
454,constant-fertility,2040,181.367204673648
454,constant-mortality,2040,147.460458537047
454,high variant,2040,160.367454740648
454,instant-replacement,2040,74.653147677444
454,low variant,2040,128.869808174273
454,medium variant,2040,144.513370614238
454,no change,2040,184.929975783118
454,zero-migration,2040,143.775264457776
454,constant-fertility,2045,179.044011106429
454,constant-mortality,2045,137.210038826618
454,high variant,2045,150.422010169025
454,instant-replacement,2045,76.3609742195505
454,low variant,2045,117.471440937358
454,medium variant,2045,133.845677279459
454,no change,2045,183.277701295149
454,zero-migration,2045,133.257676704582
454,constant-fertility,2050,177.822759643576
454,constant-mortality,2050,128.926971506699
454,high variant,2050,141.922937930331
454,instant-replacement,2050,76.3661042681763
454,low variant,2050,109.000406010237
454,medium variant,2050,125.368363518851
454,no change,2050,182.441857812455
454,zero-migration,2050,124.829865768852
454,constant-fertility,2055,177.599179903042
454,constant-mortality,2055,121.640928796439
454,high variant,2055,134.722087338078
454,instant-replacement,2055,74.6277559951901
454,low variant,2055,102.323264099396
454,medium variant,2055,118.397775568898
454,no change,2055,182.0163224288
454,zero-migration,2055,117.930778747326
454,constant-fertility,2060,178.645194254128
454,constant-mortality,2060,115.429580317213
454,high variant,2060,129.448708767419
454,instant-replacement,2060,73.2126815608357
454,low variant,2060,96.754633326935
454,medium variant,2060,112.901645370711
454,no change,2060,182.441475039805
454,zero-migration,2060,112.553283393769
454,constant-fertility,2065,179.534111798972
454,constant-mortality,2065,109.724298828355
454,high variant,2065,124.588108223959
454,instant-replacement,2065,73.4329760939874
454,low variant,2065,91.7908525634953
454,medium variant,2065,107.92581645582
454,no change,2065,182.758674985906
454,zero-migration,2065,107.714496444941
454,constant-fertility,2070,179.887209915278
454,constant-mortality,2070,104.555921080909
454,high variant,2070,119.752989140866
454,instant-replacement,2070,75.5418375886833
454,low variant,2070,87.4801100464382
454,medium variant,2070,103.310044019674
454,no change,2070,182.797096773052
454,zero-migration,2070,103.204718626219
454,constant-fertility,2075,179.826084419122
454,constant-mortality,2075,100.076032536516
454,high variant,2075,115.160330348309
454,instant-replacement,2075,79.5209564952479
454,low variant,2075,84.0192359505683
454,medium variant,2075,99.2376754264757
454,no change,2075,182.617807217874
454,zero-migration,2075,99.1760642831716
454,constant-fertility,2080,179.897050968416
454,constant-mortality,2080,96.5420732715831
454,high variant,2080,111.300097079733
454,instant-replacement,2080,86.3636269370401
454,low variant,2080,81.8270425234965
454,medium variant,2080,96.1312676405299
454,no change,2080,182.593881924129
454,zero-migration,2080,96.05858483552
454,constant-fertility,2085,179.664904215215
454,constant-mortality,2085,93.4413968590552
454,high variant,2085,107.827565265211
454,instant-replacement,2085,95.217540692928
454,low variant,2085,80.4213182796841
454,medium variant,2085,93.5563025351354
454,no change,2085,182.251230603537
454,zero-migration,2085,93.4568084272444
454,constant-fertility,2090,179.901823958012
454,constant-mortality,2090,90.6730848002841
454,high variant,2090,105.330339373439
454,instant-replacement,2090,89.8941483434263
454,low variant,2090,79.0847961306223
454,medium variant,2090,91.5227327819474
454,no change,2090,182.221704375736
454,zero-migration,2090,91.421366176209
454,constant-fertility,2095,180.275505052856
454,constant-mortality,2095,88.1539589598618
454,high variant,2095,103.366454718324
454,instant-replacement,2095,86.356180622239
454,low variant,2095,77.8104734488841
454,medium variant,2095,89.821132130813
454,no change,2095,182.290948316243
454,zero-migration,2095,89.7517833886428
454,constant-fertility,2100,180.596791045315
454,constant-mortality,2100,85.8824696785435
454,high variant,2100,101.657748264904
454,instant-replacement,2100,85.5217638491741
454,low variant,2100,76.6557164674993
454,medium variant,2100,88.3443310353971
454,no change,2100,182.343304136961
454,zero-migration,2100,88.3066968927909
