country,variant,year,dependencyratio2569
702,estimates,1950,148.082038834951
702,estimates,1955,155.625206783882
702,estimates,1960,161.856165821712
702,estimates,1965,167.592301263808
702,estimates,1970,164.710589592661
702,estimates,1975,143.700698767382
702,estimates,1980,116.96195183843
702,estimates,1985,91.9243422567655
702,estimates,1990,77.5541509551688
702,estimates,1995,67.9018363144698
702,estimates,2000,64.0768470241209
702,estimates,2005,60.8188810188166
702,estimates,2010,58.5793194618815
702,constantfertility,2015,55.7560997574606
702,constantmortality,2015,55.7560997574606
702,estimates,2015,55.7560997574606
702,highvariant,2015,55.7560997574606
702,instantreplacement,2015,55.7560997574606
702,lowvariant,2015,55.7560997574606
702,mediumvariant,2015,55.7560997574606
702,nochange,2015,55.7560997574606
702,zeromigration,2015,55.7560997574606
702,constantfertility,2020,55.1774911141309
702,constantmortality,2020,55.1834878657387
702,highvariant,2020,56.6182366867119
702,instantreplacement,2020,59.5877525636169
702,lowvariant,2020,54.0392206552981
702,mediumvariant,2020,55.3287416006072
702,nochange,2020,55.0321445873352
702,zeromigration,2020,55.0022851540569
702,constantfertility,2025,57.1471306763082
702,constantmortality,2025,57.0510958239212
702,highvariant,2025,60.8176660286711
702,instantreplacement,2025,65.7031239529527
702,lowvariant,2025,54.3153205162732
702,mediumvariant,2025,57.5664932724722
702,nochange,2025,56.6306741386874
702,zeromigration,2025,57.397670752663
702,constantfertility,2030,62.3108148423726
702,constantmortality,2030,61.8706177802154
702,highvariant,2030,68.8094733487736
702,instantreplacement,2030,75.0592224063737
702,lowvariant,2030,57.4014920844508
702,mediumvariant,2030,63.1054954225565
702,nochange,2030,61.0723681890139
702,zeromigration,2030,63.5207389006202
702,constantfertility,2035,68.8229664327176
702,constantmortality,2035,67.703499218349
702,highvariant,2035,78.3132842610892
702,instantreplacement,2035,85.9166809318539
702,lowvariant,2035,61.8991114085187
702,mediumvariant,2035,70.103902436494
702,nochange,2035,66.4142130530354
702,zeromigration,2035,71.4921641018615
702,constantfertility,2040,74.3847269358281
702,constantmortality,2040,72.2397713013652
702,highvariant,2040,87.017927273219
702,instantreplacement,2040,96.0311224823953
702,lowvariant,2040,65.5233894582044
702,mediumvariant,2040,76.2488886437622
702,nochange,2040,70.3598509461096
702,zeromigration,2040,78.5900826825893
702,constantfertility,2045,80.6308914519124
702,constantmortality,2045,76.8412782097993
702,highvariant,2045,94.0003789745768
702,instantreplacement,2045,98.7321590399391
702,lowvariant,2045,71.7523545159333
702,mediumvariant,2045,82.912730583693
