country,variant,year,dependencyratio2569
466,Estimates,1950,142.705822558264
466,Estimates,1955,146.03719189107
466,Estimates,1960,151.359531331777
466,Estimates,1965,157.79879926593
466,Estimates,1970,162.647774176643
466,Estimates,1975,172.040032918716
466,Estimates,1980,180.107908780458
466,Estimates,1985,191.711834457934
466,Estimates,1990,212.388361371433
466,Estimates,1995,220.396034931473
466,Estimates,2000,219.976769884269
466,Estimates,2005,214.274226524432
466,Estimates,2010,211.938823547801
466,Constant_fertility,2015,214.671735353609
466,Constant_mortality,2015,214.671735353609
466,Estimates,2015,214.671735353609
466,High_variant,2015,214.671735353609
466,Instant_replacement,2015,214.671735353609
466,Low_variant,2015,214.671735353609
466,Medium_variant,2015,214.671735353609
466,No_change,2015,214.671735353609
466,Zero_migration,2015,214.671735353609
466,Constant_fertility,2020,215.346138760037
466,Constant_mortality,2020,210.629590923165
466,High_variant,2020,213.814092100647
466,Instant_replacement,2020,179.308097056015
466,Low_variant,2020,209.166638243549
466,Medium_variant,2020,211.490319492087
466,No_change,2020,214.425788245708
466,Zero_migration,2020,208.609822771635
466,Constant_fertility,2025,216.385136635374
466,Constant_mortality,2025,202.841970727234
466,High_variant,2025,210.784827201834
466,Instant_replacement,2025,149.278192207913
466,Low_variant,2025,199.382420081773
466,Medium_variant,2025,205.083578591164
466,No_change,2025,213.845719916393
466,Zero_migration,2025,200.125010819556
466,Constant_fertility,2030,215.094711721128
466,Constant_mortality,2030,189.613129941663
466,High_variant,2030,202.950697701153
466,Instant_replacement,2030,121.777856705553
466,Low_variant,2030,184.073930016587
466,Medium_variant,2030,193.512254877517
466,No_change,2030,210.424939246871
466,Zero_migration,2030,187.861618903801
466,Constant_fertility,2035,212.846102479594
466,Constant_mortality,2035,172.769356490618
466,High_variant,2035,191.296408468522
466,Instant_replacement,2035,96.3278049575922
466,Low_variant,2035,166.026530709005
466,Medium_variant,2035,178.639673056446
466,No_change,2035,205.389223527803
466,Zero_migration,2035,173.443047279208
466,Constant_fertility,2040,215.213921226397
466,Constant_mortality,2040,157.666342606291
466,High_variant,2040,181.381155738148
466,Instant_replacement,2040,74.6601556396606
466,Low_variant,2040,149.813540457944
466,Medium_variant,2040,165.500941554042
466,No_change,2040,204.504276652495
466,Zero_migration,2040,161.125167590807
466,Constant_fertility,2045,218.251908890002
466,Constant_mortality,2045,145.341999769844
466,High_variant,2045,171.234985183605
466,Instant_replacement,2045,78.4292644427985
466,Low_variant,2045,137.613114378747
466,Medium_variant,2045,154.331461478889
466,No_change,2045,204.913118331956
466,Zero_migration,2045,150.541686209403
466,Constant_fertility,2050,220.26223371409
466,Constant_mortality,2050,133.82411633331
466,High_variant,2050,160.552031024309
466,Instant_replacement,2050,78.8853083436605
466,Low_variant,2050,126.517778454661
466,Medium_variant,2050,143.449914348948
466,No_change,2050,204.821644188969
466,Zero_migration,2050,140.043454684743
466,Constant_fertility,2055,221.01200615716
466,Constant_mortality,2055,122.536572501682
466,High_variant,2055,149.450585965921
466,Instant_replacement,2055,76.2512756785348
466,Low_variant,2055,115.777256557721
466,Medium_variant,2055,132.506492130462
466,No_change,2055,203.801081634855
466,Zero_migration,2055,129.62058049159
466,Constant_fertility,2060,220.916590404492
466,Constant_mortality,2060,111.885666539272
466,High_variant,2060,139.025349928561
466,Instant_replacement,2060,72.705569328613
466,Low_variant,2060,105.140851221461
466,Medium_variant,2060,121.919798103675
466,No_change,2060,202.355736534246
466,Zero_migration,2060,119.717572124939
466,Constant_fertility,2065,220.793918497046
466,Constant_mortality,2065,102.638702373612
466,High_variant,2065,129.780599263038
466,Instant_replacement,2065,70.8325965302982
466,Low_variant,2065,95.8157166356073
466,Medium_variant,2065,112.587166264281
466,No_change,2065,201.260682656022
466,Zero_migration,2065,111.076695059471
466,Constant_fertility,2070,220.802403305532
466,Constant_mortality,2070,95.0650321792884
466,High_variant,2070,121.895084168239
466,Instant_replacement,2070,71.8577183286465
466,Low_variant,2070,88.3307858739496
466,Medium_variant,2070,104.870659943692
466,No_change,2070,200.63820134519
466,Zero_migration,2070,103.907824760429
466,Constant_fertility,2075,221.110033580486
466,Constant_mortality,2075,89.2529473215279
466,High_variant,2075,115.581975828464
466,Instant_replacement,2075,76.653042295086
466,Low_variant,2075,82.9566865100279
466,Medium_variant,2075,98.995678657976
466,No_change,2075,200.486912046884
466,Zero_migration,2075,98.3453882296226
466,Constant_fertility,2080,221.496144779378
466,Constant_mortality,2080,84.8346364231977
466,High_variant,2080,110.600065744188
466,Instant_replacement,2080,84.9306072834298
466,Low_variant,2080,79.384922433132
466,Medium_variant,2080,94.6592272678164
466,No_change,2080,200.542461247328
466,Zero_migration,2080,94.1234382578912
466,Constant_fertility,2085,221.259288940398
466,Constant_mortality,2085,81.0033653083393
466,High_variant,2085,106.21074265424
466,Instant_replacement,2085,95.380390858671
466,Low_variant,2085,76.7364374375309
466,Medium_variant,2085,91.0344827586207
466,No_change,2085,200.153761953514
466,Zero_migration,2085,90.5296335934993
466,Constant_fertility,2090,221.001528067704
466,Constant_mortality,2090,77.516967260231
466,High_variant,2090,102.717066757943
466,Instant_replacement,2090,88.5510975272568
466,Low_variant,2090,74.3321326909006
466,Medium_variant,2090,87.9830434259185
466,No_change,2090,199.729051301264
466,Zero_migration,2090,87.5458493129811
466,Constant_fertility,2095,220.863058502581
466,Constant_mortality,2095,74.5297416125807
466,High_variant,2095,99.9725400554623
466,Instant_replacement,2095,84.4236488656885
466,Low_variant,2095,72.4742219521722
466,Medium_variant,2095,85.5912750494435
466,No_change,2095,199.4515899229
466,Zero_migration,2095,85.2768158085951
466,Constant_fertility,2100,220.850313246877
466,Constant_mortality,2100,72.1759794175164
466,High_variant,2100,97.9903310362506
466,Instant_replacement,2100,83.8664871225379
466,Low_variant,2100,71.4463660462123
466,Medium_variant,2100,84.0051719840849
466,No_change,2100,199.321556908443
466,Zero_migration,2100,83.7932879692374
