country,variant,year,dependencyratio2569
764,estimates,1950,178.337428133799
764,estimates,1955,175.092611993511
764,estimates,1960,173.319612073631
764,estimates,1965,173.307418647735
764,estimates,1970,179.795197175477
764,estimates,1975,179.428975525863
764,estimates,1980,167.220685948005
764,estimates,1985,143.16664692512
764,estimates,1990,118.027307385782
764,estimates,1995,100.726711159113
764,estimates,2000,82.2537456916163
764,estimates,2005,75.5045003690142
764,estimates,2010,64.717833996334
764,constantfertility,2015,60.3703726864686
764,constantmortality,2015,60.3703726864686
764,estimates,2015,60.3703726864686
764,highvariant,2015,60.3703726864686
764,instantreplacement,2015,60.3703726864686
764,lowvariant,2015,60.3703726864686
764,mediumvariant,2015,60.3703726864686
764,nochange,2015,60.3703726864686
764,zeromigration,2015,60.3703726864686
764,constantfertility,2020,57.9502685346579
764,constantmortality,2020,57.4600510041435
764,highvariant,2020,58.8772294510737
764,instantreplacement,2020,60.9905858367812
764,lowvariant,2020,56.2440620148841
764,mediumvariant,2020,57.5606503278312
764,nochange,2020,57.8495690754677
764,zeromigration,2020,58.4344791468924
764,constantfertility,2025,58.6315663161635
764,constantmortality,2025,57.3892083793265
764,highvariant,2025,60.9866349966109
764,instantreplacement,2025,64.523741043028
764,lowvariant,2025,54.3934080849392
764,mediumvariant,2025,57.6900272844303
764,nochange,2025,58.3324173954069
764,zeromigration,2025,58.9193020440166
764,constantfertility,2030,61.7211117977483
764,constantmortality,2030,59.649569290005
764,highvariant,2030,66.0851295107156
764,instantreplacement,2030,70.4916289326209
764,lowvariant,2030,54.5902763331446
764,mediumvariant,2030,60.3377064458235
764,nochange,2030,61.040087600087
764,zeromigration,2030,61.6578733084678
764,constantfertility,2035,65.9174465855217
764,constantmortality,2035,62.9191955236419
764,highvariant,2035,72.605345853666
764,instantreplacement,2035,77.896712321574
764,lowvariant,2035,55.9488149618943
764,mediumvariant,2035,64.2546907773573
764,nochange,2035,64.5975874809555
764,zeromigration,2035,65.5840365623508
764,constantfertility,2040,70.8645856995342
764,constantmortality,2040,66.7286339639657
764,highvariant,2040,80.3912816805967
764,instantreplacement,2040,86.791383728097
764,lowvariant,2040,57.8939653434329
764,mediumvariant,2040,69.0310199119036
764,nochange,2040,68.5875980861843
764,zeromigration,2040,70.586080175057
764,constantfertility,2045,75.6425694607472
764,constantmortality,2045,70.9651308820247
764,highvariant,2045,86.7476632266657
764,instantreplacement,2045,89.9045536326418
764,lowvariant,2045,62.5505388239238
764,mediumvariant,2045,74.5110920652494
764,nochange,2045,72.1338452749681
764,zeromigration,2045,76.4089655591286
764,constantfertility,2050,79.9227124119718
764,constantmortality,2050,75.0475787775128
764,highvariant,2050,92.075421056535
764,instantreplacement,2050,93.3229319939382
764,lowvariant,2050,68.5345783412882
764,mediumvariant,2050,80.0630734283865
764,nochange,2050,74.9655749696427
764,zeromigration,2050,81.9836790890329
764,constantfertility,2055,82.6580186309962
764,constantmortality,2055,77.4796081896765
764,highvariant,2055,95.2267249839976
764,instantreplacement,2055,95.8749855111085
764,lowvariant,2055,73.8964603488781
764,mediumvariant,2055,84.0112796034586
764,nochange,2055,76.2138244025921
764,zeromigration,2055,85.2574439796532
764,constantfertility,2060,84.7228032427132
764,constantmortality,2060,79.0316804417597
764,highvariant,2060,97.7955795018215
764,instantreplacement,2060,97.6638311699231
764,lowvariant,2060,78.4437959352432
764,mediumvariant,2060,87.0812263217038
764,nochange,2060,76.7903479006017
764,zeromigration,2060,86.8494311148787
764,constantfertility,2065,86.9611623158796
764,constantmortality,2065,80.699213467234
764,highvariant,2065,100.25136644893
764,instantreplacement,2065,98.7357414870114
764,lowvariant,2065,83.6164139842271
764,mediumvariant,2065,90.3091612811536
764,nochange,2065,77.4940854416236
764,zeromigration,2065,88.7103991647902
764,constantfertility,2070,88.6756187092618
764,constantmortality,2070,81.9037167326682
764,highvariant,2070,101.501895079661
764,instantreplacement,2070,98.1535530478947
764,lowvariant,2070,89.2181952663388
764,mediumvariant,2070,93.0432413768265
764,nochange,2070,77.6946882749524
764,zeromigration,2070,90.9837437555274
764,constantfertility,2075,89.9699429417376
764,constantmortality,2075,82.8644817825013
764,highvariant,2075,101.415762600667
764,instantreplacement,2075,95.9645701394098
764,lowvariant,2075,96.0029216773337
764,mediumvariant,2075,95.4327650244225
764,nochange,2075,77.5610202829581
764,zeromigration,2075,93.6228332112818
764,constantfertility,2080,91.4677383572719
764,constantmortality,2080,84.0383758066052
764,highvariant,2080,100.606738037629
764,instantreplacement,2080,93.2889343840949
764,lowvariant,2080,105.405355588943
764,mediumvariant,2080,98.0695794091183
764,nochange,2080,77.584475359871
764,zeromigration,2080,96.8110099598234
764,constantfertility,2085,93.2816103435978
764,constantmortality,2085,85.3666860765665
764,highvariant,2085,99.4511661034415
764,instantreplacement,2085,90.9598327392435
764,lowvariant,2085,118.095845445785
764,mediumvariant,2085,100.891397294994
764,nochange,2085,77.8796919538637
764,zeromigration,2085,99.6911686291834
764,constantfertility,2090,95.1371281582924
764,constantmortality,2090,85.3162201787642
764,highvariant,2090,100.012406827028
764,instantreplacement,2090,94.6571084542852
764,lowvariant,2090,122.860239602431
764,mediumvariant,2090,102.052121202626
764,nochange,2090,78.1924991202324
764,zeromigration,2090,100.286644646733
764,constantfertility,2095,96.8240324819173
764,constantmortality,2095,84.3592189723741
764,highvariant,2095,101.152327636579
764,instantreplacement,2095,97.3847863637863
764,lowvariant,2095,121.295423684347
764,mediumvariant,2095,101.956954916827
764,nochange,2095,78.3735119751719
764,zeromigration,2095,99.7762889441703
764,constantfertility,2100,98.3306832609666
764,constantmortality,2100,83.4699727369323
764,highvariant,2100,102.599030791417
764,instantreplacement,2100,98.6754330062978
764,lowvariant,2100,116.994131075156
764,mediumvariant,2100,101.770827862135
764,nochange,2100,78.38282620184
764,zeromigration,2100,99.4910297305402
