country,variant,year,dependencyratio2569
764,Estimates,1950,178.337428133799
764,Estimates,1955,175.092611993511
764,Estimates,1960,173.319612073631
764,Estimates,1965,173.307418647735
764,Estimates,1970,179.795197175477
764,Estimates,1975,179.428975525863
764,Estimates,1980,167.220685948005
764,Estimates,1985,143.16664692512
764,Estimates,1990,118.027307385782
764,Estimates,1995,100.726711159113
764,Estimates,2000,82.2537456916163
764,Estimates,2005,75.5045003690142
764,Estimates,2010,64.717833996334
764,Constant_fertility,2015,60.3703726864686
764,Constant_mortality,2015,60.3703726864686
764,Estimates,2015,60.3703726864686
764,High_variant,2015,60.3703726864686
764,Instant_replacement,2015,60.3703726864686
764,Low_variant,2015,60.3703726864686
764,Medium_variant,2015,60.3703726864686
764,No_change,2015,60.3703726864686
764,Zero_migration,2015,60.3703726864686
764,Constant_fertility,2020,57.9502685346579
764,Constant_mortality,2020,57.4600510041435
764,High_variant,2020,58.8772294510737
764,Instant_replacement,2020,60.9905858367812
764,Low_variant,2020,56.2440620148841
764,Medium_variant,2020,57.5606503278312
764,No_change,2020,57.8495690754677
764,Zero_migration,2020,58.4344791468924
764,Constant_fertility,2025,58.6315663161635
764,Constant_mortality,2025,57.3892083793265
764,High_variant,2025,60.9866349966109
764,Instant_replacement,2025,64.523741043028
764,Low_variant,2025,54.3934080849392
764,Medium_variant,2025,57.6900272844303
764,No_change,2025,58.3324173954069
764,Zero_migration,2025,58.9193020440166
764,Constant_fertility,2030,61.7211117977483
764,Constant_mortality,2030,59.649569290005
764,High_variant,2030,66.0851295107156
764,Instant_replacement,2030,70.4916289326209
764,Low_variant,2030,54.5902763331446
764,Medium_variant,2030,60.3377064458235
764,No_change,2030,61.040087600087
764,Zero_migration,2030,61.6578733084678
764,Constant_fertility,2035,65.9174465855217
764,Constant_mortality,2035,62.9191955236419
764,High_variant,2035,72.605345853666
764,Instant_replacement,2035,77.896712321574
764,Low_variant,2035,55.9488149618943
764,Medium_variant,2035,64.2546907773573
764,No_change,2035,64.5975874809555
764,Zero_migration,2035,65.5840365623508
764,Constant_fertility,2040,70.8645856995342
764,Constant_mortality,2040,66.7286339639657
764,High_variant,2040,80.3912816805967
764,Instant_replacement,2040,86.791383728097
764,Low_variant,2040,57.8939653434329
764,Medium_variant,2040,69.0310199119036
764,No_change,2040,68.5875980861843
764,Zero_migration,2040,70.586080175057
764,Constant_fertility,2045,75.6425694607472
764,Constant_mortality,2045,70.9651308820247
764,High_variant,2045,86.7476632266657
764,Instant_replacement,2045,89.9045536326418
764,Low_variant,2045,62.5505388239238
764,Medium_variant,2045,74.5110920652494
764,No_change,2045,72.1338452749681
764,Zero_migration,2045,76.4089655591286
764,Constant_fertility,2050,79.9227124119718
764,Constant_mortality,2050,75.0475787775128
764,High_variant,2050,92.075421056535
764,Instant_replacement,2050,93.3229319939382
764,Low_variant,2050,68.5345783412882
764,Medium_variant,2050,80.0630734283865
764,No_change,2050,74.9655749696427
764,Zero_migration,2050,81.9836790890329
764,Constant_fertility,2055,82.6580186309962
764,Constant_mortality,2055,77.4796081896765
764,High_variant,2055,95.2267249839976
764,Instant_replacement,2055,95.8749855111085
764,Low_variant,2055,73.8964603488781
764,Medium_variant,2055,84.0112796034586
764,No_change,2055,76.2138244025921
764,Zero_migration,2055,85.2574439796532
764,Constant_fertility,2060,84.7228032427132
764,Constant_mortality,2060,79.0316804417597
764,High_variant,2060,97.7955795018215
764,Instant_replacement,2060,97.6638311699231
764,Low_variant,2060,78.4437959352432
764,Medium_variant,2060,87.0812263217038
764,No_change,2060,76.7903479006017
764,Zero_migration,2060,86.8494311148787
764,Constant_fertility,2065,86.9611623158796
764,Constant_mortality,2065,80.699213467234
764,High_variant,2065,100.25136644893
764,Instant_replacement,2065,98.7357414870114
764,Low_variant,2065,83.6164139842271
764,Medium_variant,2065,90.3091612811536
764,No_change,2065,77.4940854416236
764,Zero_migration,2065,88.7103991647902
764,Constant_fertility,2070,88.6756187092618
764,Constant_mortality,2070,81.9037167326682
764,High_variant,2070,101.501895079661
764,Instant_replacement,2070,98.1535530478947
764,Low_variant,2070,89.2181952663388
764,Medium_variant,2070,93.0432413768265
764,No_change,2070,77.6946882749524
764,Zero_migration,2070,90.9837437555274
764,Constant_fertility,2075,89.9699429417376
764,Constant_mortality,2075,82.8644817825013
764,High_variant,2075,101.415762600667
764,Instant_replacement,2075,95.9645701394098
764,Low_variant,2075,96.0029216773337
764,Medium_variant,2075,95.4327650244225
764,No_change,2075,77.5610202829581
764,Zero_migration,2075,93.6228332112818
764,Constant_fertility,2080,91.4677383572719
764,Constant_mortality,2080,84.0383758066052
764,High_variant,2080,100.606738037629
764,Instant_replacement,2080,93.2889343840949
764,Low_variant,2080,105.405355588943
764,Medium_variant,2080,98.0695794091183
764,No_change,2080,77.584475359871
764,Zero_migration,2080,96.8110099598234
764,Constant_fertility,2085,93.2816103435978
764,Constant_mortality,2085,85.3666860765665
764,High_variant,2085,99.4511661034415
764,Instant_replacement,2085,90.9598327392435
764,Low_variant,2085,118.095845445785
764,Medium_variant,2085,100.891397294994
764,No_change,2085,77.8796919538637
764,Zero_migration,2085,99.6911686291834
764,Constant_fertility,2090,95.1371281582924
764,Constant_mortality,2090,85.3162201787642
764,High_variant,2090,100.012406827028
764,Instant_replacement,2090,94.6571084542852
764,Low_variant,2090,122.860239602431
764,Medium_variant,2090,102.052121202626
764,No_change,2090,78.1924991202324
764,Zero_migration,2090,100.286644646733
764,Constant_fertility,2095,96.8240324819173
764,Constant_mortality,2095,84.3592189723741
764,High_variant,2095,101.152327636579
764,Instant_replacement,2095,97.3847863637863
764,Low_variant,2095,121.295423684347
764,Medium_variant,2095,101.956954916827
764,No_change,2095,78.3735119751719
764,Zero_migration,2095,99.7762889441703
764,Constant_fertility,2100,98.3306832609666
764,Constant_mortality,2100,83.4699727369323
764,High_variant,2100,102.599030791417
764,Instant_replacement,2100,98.6754330062978
764,Low_variant,2100,116.994131075156
764,Medium_variant,2100,101.770827862135
764,No_change,2100,78.38282620184
764,Zero_migration,2100,99.4910297305402
