country,variant,year,dependencyratio2569
826,estimates,1950,73.3014071149222
826,estimates,1955,74.9249632893006
826,estimates,1960,78.3231831962289
826,estimates,1965,83.3713014913865
826,estimates,1970,87.9275268873889
826,estimates,1975,86.9758935233101
826,estimates,1980,87.428509382708
826,estimates,1985,86.2639044126613
826,estimates,1990,80.0078508603812
826,estimates,1995,76.4866149607939
826,estimates,2000,74.0623388965447
826,estimates,2005,74.0572680385996
826,estimates,2010,73.9673257553132
826,constant-fertility,2015,73.1664990501583
826,constant-mortality,2015,73.1664990501583
826,estimates,2015,73.1664990501583
826,high variant,2015,73.1664990501583
826,instant-replacement,2015,73.1664990501583
826,low variant,2015,73.1664990501583
826,medium variant,2015,73.1664990501583
826,no change,2015,73.1664990501583
826,zero-migration,2015,73.1664990501583
826,constant-fertility,2020,75.760562934133
826,constant-mortality,2020,75.5161834358347
826,high variant,2020,77.1784527280556
826,instant-replacement,2020,76.6820741601534
826,low variant,2020,74.3740729928115
826,medium variant,2020,75.7762589074517
826,no change,2020,75.5004895628225
826,zero-migration,2020,75.6844519747401
826,constant-fertility,2025,77.3077160183419
826,constant-mortality,2025,76.6055806032287
826,high variant,2025,80.9293857555742
826,instant-replacement,2025,79.1580835674539
826,low variant,2025,73.7757899949476
826,medium variant,2025,77.3525878752609
826,no change,2025,76.5606308534189
826,zero-migration,2025,77.6307926522389
826,constant-fertility,2030,81.0330048814862
826,constant-mortality,2030,79.5380795507705
826,high variant,2030,87.2303929395214
826,instant-replacement,2030,83.7002801151541
826,low variant,2030,74.7529099142633
826,medium variant,2030,80.9916527176147
826,no change,2030,79.5796242878666
826,zero-migration,2030,81.8589821120103
826,constant-fertility,2035,84.7979228205992
826,constant-mortality,2035,82.1438337876472
826,high variant,2035,93.4929003649406
826,instant-replacement,2035,88.2198165095555
826,low variant,2035,75.7011120651772
826,medium variant,2035,84.5935601160739
826,no change,2035,82.3494798638868
826,zero-migration,2035,85.97340853005
826,constant-fertility,2040,87.9305702241802
826,constant-mortality,2040,83.9574445525243
826,high variant,2040,99.3261373990807
826,instant-replacement,2040,92.2260586218379
826,low variant,2040,75.9412286277742
826,medium variant,2040,87.6007679461227
826,no change,2040,84.2897586099185
826,zero-migration,2040,89.4537480384095
826,constant-fertility,2045,88.6392716507321
826,constant-mortality,2045,83.4019256906481
826,high variant,2045,100.378797100731
826,instant-replacement,2045,92.3115803733766
826,low variant,2045,76.0055689303725
826,medium variant,2045,88.2082131554415
826,no change,2045,83.8361537003073
826,zero-migration,2045,90.6679191077733
826,constant-fertility,2050,88.4879036956241
826,constant-mortality,2050,82.0718012127589
826,high variant,2050,99.7389721281895
826,instant-replacement,2050,91.7897359626185
826,low variant,2050,76.1675237439433
826,medium variant,2050,87.9419159234129
826,no change,2050,82.6211397651409
826,zero-migration,2050,91.1124133230048
826,constant-fertility,2055,90.0653192000964
826,constant-mortality,2055,82.5902067045093
826,high variant,2055,100.970410039895
826,instant-replacement,2055,93.4169520647554
826,low variant,2055,78.543397358839
826,medium variant,2055,89.5721853610496
826,no change,2055,83.0918087169309
826,zero-migration,2055,93.8007475201332
826,constant-fertility,2060,92.3173784350105
826,constant-mortality,2060,83.8922793920712
826,high variant,2060,103.430233094612
826,instant-replacement,2060,95.8309413635575
826,low variant,2060,81.4292367591428
826,medium variant,2060,91.9540527759932
826,no change,2060,84.2755505900464
826,zero-migration,2060,97.1511836555145
826,constant-fertility,2065,93.9066753594174
826,constant-mortality,2065,84.4894047064385
826,high variant,2065,104.991140407813
826,instant-replacement,2065,97.3217919311866
826,low variant,2065,83.7220414074576
826,medium variant,2065,93.5481936725499
826,no change,2065,84.8811891861301
826,zero-migration,2065,98.9432454067815
826,constant-fertility,2070,93.834116367739
826,constant-mortality,2070,83.4245511930882
826,high variant,2070,104.27728266925
826,instant-replacement,2070,96.7870994672974
826,low variant,2070,84.7119952461013
826,medium variant,2070,93.383073972272
826,no change,2070,83.9215337763585
826,zero-migration,2070,97.8914085624138
826,constant-fertility,2075,92.671508589528
826,constant-mortality,2075,81.3967193326793
826,high variant,2075,101.7954789161
826,instant-replacement,2075,94.8865061911005
826,low variant,2075,85.2592482991152
826,medium variant,2075,92.1429257295663
826,no change,2075,81.9838557312974
826,zero-migration,2075,95.4253785549703
826,constant-fertility,2080,93.7873687839882
826,constant-mortality,2080,81.5498007245155
826,high variant,2080,100.85177239495
826,instant-replacement,2080,95.0686562465578
826,low variant,2080,89.3881593651031
826,medium variant,2080,93.2665084102089
826,no change,2080,82.1469369284171
826,zero-migration,2080,96.4615965950944
826,constant-fertility,2085,95.4114115641056
826,constant-mortality,2085,82.3481327959632
826,high variant,2085,100.264471320372
826,instant-replacement,2085,95.8474991284144
826,low variant,2085,95.1022651850543
826,medium variant,2085,95.002545186432
826,no change,2085,82.8594962373815
826,zero-migration,2085,98.7661512921346
826,constant-fertility,2090,97.312763825756
826,constant-mortality,2090,83.4371405343974
826,high variant,2090,101.837261865316
826,instant-replacement,2090,98.3391154630623
826,low variant,2090,98.8241230095897
826,medium variant,2090,97.1153845222858
826,no change,2090,83.7799572046834
826,zero-migration,2090,101.438533304129
826,constant-fertility,2095,99.0273529721018
826,constant-mortality,2095,84.1720748916908
826,high variant,2095,104.087857211913
826,instant-replacement,2095,100.538858864245
826,low variant,2095,100.811744613286
826,medium variant,2095,99.0448873270415
826,no change,2095,84.3608241605012
826,zero-migration,2095,103.562638107318
826,constant-fertility,2100,100.183962697279
826,constant-mortality,2100,84.0070748756667
826,high variant,2100,105.707951762613
826,instant-replacement,2100,101.677506803813
826,low variant,2100,101.057394044456
826,medium variant,2100,100.138964963835
826,no change,2100,84.2927849846288
826,zero-migration,2100,104.240592932016
