country,variant,year,dependencyratio2569
710,estimates,1950,143.547387765818
710,estimates,1955,150.301305720489
710,estimates,1960,156.883774357557
710,estimates,1965,163.734060478505
710,estimates,1970,169.402252096076
710,estimates,1975,172.278668114505
710,estimates,1980,169.708691557993
710,estimates,1985,163.228228832175
710,estimates,1990,156.199416903937
710,estimates,1995,139.79880818398
710,estimates,2000,129.887439432707
710,estimates,2005,126.909223688853
710,estimates,2010,120.888774725182
710,constant-fertility,2015,107.308251948299
710,constant-mortality,2015,107.308251948299
710,estimates,2015,107.308251948299
710,high variant,2015,107.308251948299
710,instant-replacement,2015,107.308251948299
710,low variant,2015,107.308251948299
710,medium variant,2015,107.308251948299
710,no change,2015,107.308251948299
710,zero-migration,2015,107.308251948299
710,constant-fertility,2020,99.725749953846
710,constant-mortality,2020,98.5327220984745
710,high variant,2020,100.890104627552
710,instant-replacement,2020,98.9048245696992
710,low variant,2020,96.8263276394799
710,medium variant,2020,98.858223151802
710,no change,2020,99.3954310577751
710,zero-migration,2020,98.9049201359951
710,constant-fertility,2025,95.336472938848
710,constant-mortality,2025,92.1301562697433
710,high variant,2025,97.8365038794574
710,instant-replacement,2025,93.4842310978042
710,low variant,2025,87.8811557167437
710,medium variant,2025,92.8588314482664
710,no change,2025,94.5845374780425
710,zero-migration,2025,93.0099341946655
710,constant-fertility,2030,94.6612834074911
710,constant-mortality,2030,88.8722715943382
710,high variant,2030,98.4911047026903
710,instant-replacement,2030,91.5163628792874
710,low variant,2030,81.5307080808454
710,medium variant,2030,90.010907974285
710,no change,2030,93.4672636940163
710,zero-migration,2030,90.2246855792208
710,constant-fertility,2035,92.6280875860472
710,constant-mortality,2035,84.2412640282735
710,high variant,2035,97.1817862778292
710,instant-replacement,2035,88.0979408199192
710,low variant,2035,73.7440258493306
710,medium variant,2035,85.4490587244082
710,no change,2035,91.3480754561304
710,zero-migration,2035,85.6203775106566
710,constant-fertility,2040,91.4263873866977
710,constant-mortality,2040,80.6731514231108
710,high variant,2040,96.4393588356952
710,instant-replacement,2040,85.343759227803
710,low variant,2040,66.4037168511412
710,medium variant,2040,81.3201118762293
710,no change,2040,90.7727860279612
710,zero-migration,2040,81.4269433776821
710,constant-fertility,2045,89.348254578328
710,constant-mortality,2045,77.3808818500752
710,high variant,2045,93.0640720325018
710,instant-replacement,2045,82.6369019794181
710,low variant,2045,61.3357842503469
710,medium variant,2045,77.1074859004968
710,no change,2045,89.7902879811228
710,zero-migration,2045,77.2219487038323
710,constant-fertility,2050,87.784411163809
710,constant-mortality,2050,75.1006842176063
710,high variant,2050,89.9856406968958
710,instant-replacement,2050,80.4770177068348
710,low variant,2050,58.1807653921764
710,medium variant,2050,73.9538119353229
710,no change,2050,89.3283090593068
710,zero-migration,2050,74.097468487688
710,constant-fertility,2055,88.5345512799363
710,constant-mortality,2055,74.7945124569376
710,high variant,2055,89.175444660496
710,instant-replacement,2055,80.6805123615692
710,low variant,2055,57.8668014179277
710,medium variant,2055,73.2643977080082
710,no change,2055,90.6999054442051
710,zero-migration,2055,73.4495983748175
710,constant-fertility,2060,90.4112510442621
710,constant-mortality,2060,75.1548753104657
710,high variant,2060,90.0310566981474
710,instant-replacement,2060,82.0098834472768
710,low variant,2060,58.6468543500606
710,medium variant,2060,73.8644933179397
710,no change,2060,92.601147228059
710,zero-migration,2060,74.0679909420636
710,constant-fertility,2065,91.4575020275501
710,constant-mortality,2065,74.7750552654678
710,high variant,2065,90.2078103278714
710,instant-replacement,2065,82.6361204634541
710,low variant,2065,59.155285133268
710,medium variant,2065,73.9896058954101
710,no change,2065,93.4700471624031
710,zero-migration,2065,74.1562482677783
710,constant-fertility,2070,91.9268357450557
710,constant-mortality,2070,74.2462542161091
710,high variant,2070,89.6822056573281
710,instant-replacement,2070,82.9560113127606
710,low variant,2070,60.1308656773908
710,medium variant,2070,74.0435234831712
710,no change,2070,93.7456673346711
710,zero-migration,2070,74.1560853022165
710,constant-fertility,2075,91.436344037577
710,constant-mortality,2075,73.5190860459564
710,high variant,2075,88.1364526719033
710,instant-replacement,2075,82.5792897276418
710,low variant,2075,61.286503063139
710,medium variant,2075,73.6678233634047
710,no change,2075,93.3378775465422
710,zero-migration,2075,73.7525287938596
710,constant-fertility,2080,91.8664510209298
710,constant-mortality,2080,73.9904731892571
710,high variant,2080,87.5828259367093
710,instant-replacement,2080,83.3580480046177
710,low variant,2080,64.8449914439785
710,medium variant,2080,74.7924488552728
710,no change,2080,93.6344715286701
