country,variant,year,dependencyratio2569
710,estimates,1950,143.547387765818
710,estimates,1955,150.301305720489
710,estimates,1960,156.883774357557
710,estimates,1965,163.734060478505
710,estimates,1970,169.402252096076
710,estimates,1975,172.278668114505
710,estimates,1980,169.708691557993
710,estimates,1985,163.228228832175
710,estimates,1990,156.199416903937
710,estimates,1995,139.79880818398
710,estimates,2000,129.887439432707
710,estimates,2005,126.909223688853
710,estimates,2010,120.888774725182
710,constantfertility,2015,107.308251948299
710,constantmortality,2015,107.308251948299
710,estimates,2015,107.308251948299
710,highvariant,2015,107.308251948299
710,instantreplacement,2015,107.308251948299
710,lowvariant,2015,107.308251948299
710,mediumvariant,2015,107.308251948299
710,nochange,2015,107.308251948299
710,zeromigration,2015,107.308251948299
710,constantfertility,2020,99.725749953846
710,constantmortality,2020,98.5327220984745
710,highvariant,2020,100.890104627552
710,instantreplacement,2020,98.9048245696992
710,lowvariant,2020,96.8263276394799
710,mediumvariant,2020,98.858223151802
710,nochange,2020,99.3954310577751
710,zeromigration,2020,98.9049201359951
710,constantfertility,2025,95.336472938848
710,constantmortality,2025,92.1301562697433
710,highvariant,2025,97.8365038794574
710,instantreplacement,2025,93.4842310978042
710,lowvariant,2025,87.8811557167437
710,mediumvariant,2025,92.8588314482664
710,nochange,2025,94.5845374780425
710,zeromigration,2025,93.0099341946655
710,constantfertility,2030,94.6612834074911
710,constantmortality,2030,88.8722715943382
710,highvariant,2030,98.4911047026903
710,instantreplacement,2030,91.5163628792874
710,lowvariant,2030,81.5307080808454
710,mediumvariant,2030,90.010907974285
710,nochange,2030,93.4672636940163
710,zeromigration,2030,90.2246855792208
710,constantfertility,2035,92.6280875860472
710,constantmortality,2035,84.2412640282735
710,highvariant,2035,97.1817862778292
710,instantreplacement,2035,88.0979408199192
710,lowvariant,2035,73.7440258493306
710,mediumvariant,2035,85.4490587244082
710,nochange,2035,91.3480754561304
710,zeromigration,2035,85.6203775106566
710,constantfertility,2040,91.4263873866977
710,constantmortality,2040,80.6731514231108
710,highvariant,2040,96.4393588356952
710,instantreplacement,2040,85.343759227803
710,lowvariant,2040,66.4037168511412
710,mediumvariant,2040,81.3201118762293
710,nochange,2040,90.7727860279612
710,zeromigration,2040,81.4269433776821
710,constantfertility,2045,89.348254578328
710,constantmortality,2045,77.3808818500752
710,highvariant,2045,93.0640720325018
710,instantreplacement,2045,82.6369019794181
710,lowvariant,2045,61.3357842503469
710,mediumvariant,2045,77.1074859004968
710,nochange,2045,89.7902879811228
710,zeromigration,2045,77.2219487038323
710,constantfertility,2050,87.784411163809
710,constantmortality,2050,75.1006842176063
710,highvariant,2050,89.9856406968958
710,instantreplacement,2050,80.4770177068348
710,lowvariant,2050,58.1807653921764
710,mediumvariant,2050,73.9538119353229
710,nochange,2050,89.3283090593068
710,zeromigration,2050,74.097468487688
710,constantfertility,2055,88.5345512799363
710,constantmortality,2055,74.7945124569376
710,highvariant,2055,89.175444660496
710,instantreplacement,2055,80.6805123615692
710,lowvariant,2055,57.8668014179277
710,mediumvariant,2055,73.2643977080082
710,nochange,2055,90.6999054442051
710,zeromigration,2055,73.4495983748175
710,constantfertility,2060,90.4112510442621
710,constantmortality,2060,75.1548753104657
710,highvariant,2060,90.0310566981474
710,instantreplacement,2060,82.0098834472768
710,lowvariant,2060,58.6468543500606
710,mediumvariant,2060,73.8644933179397
710,nochange,2060,92.601147228059
710,zeromigration,2060,74.0679909420636
710,constantfertility,2065,91.4575020275501
710,constantmortality,2065,74.7750552654678
710,highvariant,2065,90.2078103278714
710,instantreplacement,2065,82.6361204634541
710,lowvariant,2065,59.155285133268
710,mediumvariant,2065,73.9896058954101
710,nochange,2065,93.4700471624031
710,zeromigration,2065,74.1562482677783
710,constantfertility,2070,91.9268357450557
710,constantmortality,2070,74.2462542161091
710,highvariant,2070,89.6822056573281
710,instantreplacement,2070,82.9560113127606
710,lowvariant,2070,60.1308656773908
710,mediumvariant,2070,74.0435234831712
710,nochange,2070,93.7456673346711
710,zeromigration,2070,74.1560853022165
710,constantfertility,2075,91.436344037577
710,constantmortality,2075,73.5190860459564
710,highvariant,2075,88.1364526719033
710,instantreplacement,2075,82.5792897276418
710,lowvariant,2075,61.286503063139
710,mediumvariant,2075,73.6678233634047
710,nochange,2075,93.3378775465422
710,zeromigration,2075,73.7525287938596
710,constantfertility,2080,91.8664510209298
710,constantmortality,2080,73.9904731892571
710,highvariant,2080,87.5828259367093
710,instantreplacement,2080,83.3580480046177
