country,variant,year,dependencyratio2569
554,estimates,1950,95.092126789366
554,estimates,1955,101.509433962264
554,estimates,1960,111.596699375558
554,estimates,1965,118.09153526971
554,estimates,1970,120.104027534588
554,estimates,1975,114.516939340128
554,estimates,1980,107.716020249
554,estimates,1985,98.4908777300002
554,estimates,1990,89.7749869295357
554,estimates,1995,85.2918575946303
554,estimates,2000,81.3205141520584
554,estimates,2005,79.8134587668813
554,estimates,2010,79.0558417990554
554,constant-fertility,2015,78.2723526107292
554,constant-mortality,2015,78.2723526107292
554,estimates,2015,78.2723526107292
554,high variant,2015,78.2723526107292
554,instant-replacement,2015,78.2723526107292
554,low variant,2015,78.2723526107292
554,medium variant,2015,78.2723526107292
554,no change,2015,78.2723526107292
554,zero-migration,2015,78.2723526107292
554,constant-fertility,2020,79.7662800285522
554,constant-mortality,2020,79.1669055727842
554,high variant,2020,80.8039903298751
554,instant-replacement,2020,79.8849188378555
554,low variant,2020,77.9697061413789
554,medium variant,2020,79.386848235627
554,no change,2020,79.54639607432
554,zero-migration,2020,79.3175775309672
554,constant-fertility,2025,82.3216995727058
554,constant-mortality,2025,80.6450206694768
554,high variant,2025,84.9520836072281
554,instant-replacement,2025,82.5432459116488
554,low variant,2025,77.6327685301085
554,medium variant,2025,81.2924813079483
554,no change,2025,81.6762040570544
554,zero-migration,2025,81.1908808448729
554,constant-fertility,2030,87.0065864059918
554,constant-mortality,2030,83.7967378288823
554,high variant,2030,91.6374229756914
554,instant-replacement,2030,87.3602678822465
554,low variant,2030,78.6379871101622
554,medium variant,2030,85.1377957397871
554,no change,2030,85.6731101101328
554,zero-migration,2030,85.1804224351475
554,constant-fertility,2035,91.8743293598748
554,constant-mortality,2035,86.6618988991889
554,high variant,2035,98.3731846690096
554,instant-replacement,2035,92.3697094644183
554,low variant,2035,79.6319746123983
554,medium variant,2035,88.9952333585155
554,no change,2035,89.5575391077636
554,zero-migration,2035,89.363367143585
554,constant-fertility,2040,94.2687383967658
554,constant-mortality,2040,86.7863200907234
554,high variant,2040,102.515836816875
554,instant-replacement,2040,94.8811247004977
554,low variant,2040,78.0423525761163
554,medium variant,2040,90.2287589189532
554,no change,2040,90.8547289004134
554,zero-migration,2040,90.8730676469489
554,constant-fertility,2045,96.7429077201188
554,constant-mortality,2045,87.3878586247474
554,high variant,2045,104.979513125743
554,instant-replacement,2045,97.2691428057875
554,low variant,2045,79.1029321553904
554,medium variant,2045,92.0355018777847
554,no change,2045,92.147180787642
554,zero-migration,2045,93.2609876998065
554,constant-fertility,2050,95.0034039319106
554,constant-mortality,2050,84.40262875961
554,high variant,2050,102.382894594479
554,instant-replacement,2050,95.4822241832049
554,low variant,2050,77.6592115444827
554,medium variant,2050,90.0141676897381
554,no change,2050,89.4854668470169
554,zero-migration,2050,91.4406117107466
554,constant-fertility,2055,93.8987454142181
554,constant-mortality,2055,82.2409614713819
554,high variant,2055,100.256282506997
554,instant-replacement,2055,94.302129991996
554,low variant,2055,77.4588021285934
554,medium variant,2055,88.7084716147936
554,no change,2055,87.5835255664833
554,zero-migration,2055,90.2475284915667
554,constant-fertility,2060,93.4976062758158
554,constant-mortality,2060,80.9599764742048
554,high variant,2060,99.4778779176525
554,instant-replacement,2060,93.8283505847219
554,low variant,2060,77.698788122271
554,medium variant,2060,88.1662277099522
554,no change,2060,86.5219562126406
554,zero-migration,2060,89.6669402533141
554,constant-fertility,2065,95.5577520856462
554,constant-mortality,2065,82.1455139660178
554,high variant,2065,101.323781159862
554,instant-replacement,2065,95.8489373518668
554,low variant,2065,80.717018578753
554,medium variant,2065,90.260320596883
554,no change,2065,87.7832582375558
554,zero-migration,2065,92.0353513316127
554,constant-fertility,2070,96.9085969464481
554,constant-mortality,2070,82.759192398622
554,high variant,2070,102.231806870319
554,instant-replacement,2070,97.140449815085
554,low variant,2070,83.7050522578775
554,medium variant,2070,91.8538255080707
554,no change,2070,88.3021310995493
554,zero-migration,2070,93.8392206071385
554,constant-fertility,2075,97.5810514378488
554,constant-mortality,2075,82.7954562251194
554,high variant,2075,102.029826820581
554,instant-replacement,2075,97.7120337240027
554,low variant,2075,87.0027331891622
554,medium variant,2075,93.0135979538317
554,no change,2075,88.0528128487396
554,zero-migration,2075,95.1831688688518
554,constant-fertility,2080,99.0807710880957
554,constant-mortality,2080,83.6434045748699
554,high variant,2080,102.11903133775
554,instant-replacement,2080,99.0803475933048
554,low variant,2080,92.7679750552523
554,medium variant,2080,95.3536830846035
554,no change,2080,88.3491717608812
554,zero-migration,2080,98.0905043519105
554,constant-fertility,2085,100.219746726067
554,constant-mortality,2085,84.3669265453839
554,high variant,2085,101.670665020241
554,instant-replacement,2085,100.074619525316
554,low variant,2085,99.6802361655606
554,medium variant,2085,97.627214348078
554,no change,2085,88.3110706260562
554,zero-migration,2085,101.044887859028
554,constant-fertility,2090,101.010444254492
554,constant-mortality,2090,84.4844057281357
554,high variant,2090,102.255987964373
554,instant-replacement,2090,100.890047233887
554,low variant,2090,103.383743222983
554,medium variant,2090,99.1424192707173
554,no change,2090,88.0598124042983
554,zero-migration,2090,102.864717255508
554,constant-fertility,2095,102.100092359357
554,constant-mortality,2095,84.7161907965858
554,high variant,2095,103.883214290105
554,instant-replacement,2095,101.989239229316
554,low variant,2095,105.43584957584
554,medium variant,2095,100.706720185603
554,no change,2095,88.1523253626809
554,zero-migration,2095,104.546660845665
554,constant-fertility,2100,103.381840212622
554,constant-mortality,2100,85.0173834648358
554,high variant,2100,106.041264594853
554,instant-replacement,2100,103.321600631018
554,low variant,2100,106.474023223195
554,medium variant,2100,102.408131949888
554,no change,2100,88.3604857057788
554,zero-migration,2100,106.261379449258
