country,variant,year,dependencyratio2569
104,estimates,1950,131.216361665025
104,estimates,1955,134.715960555119
104,estimates,1960,141.865880890102
104,estimates,1965,152.281822677372
104,estimates,1970,165.371672114237
104,estimates,1975,175.672455008471
104,estimates,1980,171.120733286986
104,estimates,1985,164.33642387379
104,estimates,1990,153.218519518937
104,estimates,1995,139.085761715333
104,estimates,2000,126.453403029539
104,estimates,2005,114.804581894598
104,estimates,2010,102.616451262635
104,constant-fertility,2015,94.5263529453801
104,constant-mortality,2015,94.5263529453801
104,estimates,2015,94.5263529453801
104,high variant,2015,94.5263529453801
104,instant-replacement,2015,94.5263529453801
104,low variant,2015,94.5263529453801
104,medium variant,2015,94.5263529453801
104,no change,2015,94.5263529453801
104,zero-migration,2015,94.5263529453801
104,constant-fertility,2020,87.4035585563633
104,constant-mortality,2020,86.5533744330493
104,high variant,2020,88.3241448320955
104,instant-replacement,2020,87.0520110096804
104,low variant,2020,84.842932379215
104,medium variant,2020,86.5835386056552
104,no change,2020,87.3705655313123
104,zero-migration,2020,86.5722476024735
104,constant-fertility,2025,82.8356349855426
104,constant-mortality,2025,80.4914557140876
104,high variant,2025,84.9261771926821
104,instant-replacement,2025,82.0342391250205
104,low variant,2025,76.2751264206564
104,medium variant,2025,80.6006549005512
104,no change,2025,82.7147873531575
104,zero-migration,2025,80.5531416220777
104,constant-fertility,2030,78.7059303270468
104,constant-mortality,2030,74.4115301022505
104,high variant,2030,82.0032674582073
104,instant-replacement,2030,77.4097997187177
104,low variant,2030,67.3360734379586
104,medium variant,2030,74.6696689983535
104,no change,2030,78.4229852234851
104,zero-migration,2030,74.5919759784311
104,constant-fertility,2035,77.3553794819842
104,constant-mortality,2035,70.7610648731304
104,high variant,2035,81.4519984669551
104,instant-replacement,2035,75.5346793443557
104,low variant,2035,61.0393081365544
104,medium variant,2035,71.240215379437
104,no change,2035,76.8368565616043
104,zero-migration,2035,71.1463998317399
104,constant-fertility,2040,78.9481910314547
104,constant-mortality,2040,69.6583427714597
104,high variant,2040,83.6529522736126
104,instant-replacement,2040,76.4932371056633
104,low variant,2040,57.2730595990205
104,medium variant,2040,70.4157304736669
104,no change,2040,78.1360612971914
104,zero-migration,2040,70.3061243962752
104,constant-fertility,2045,80.0104391123001
104,constant-mortality,2045,68.8202363600038
104,high variant,2045,83.9394027747316
104,instant-replacement,2045,77.2360995773745
104,low variant,2045,55.7345850386543
104,medium variant,2045,69.8454210026775
104,no change,2045,78.9168013108772
104,zero-migration,2045,69.7121497025181
104,constant-fertility,2050,80.4917863966524
104,constant-mortality,2050,67.9458771214582
104,high variant,2050,83.2499493673215
104,instant-replacement,2050,77.4311369738327
104,low variant,2050,55.2423636283264
104,medium variant,2050,69.2786756678539
104,no change,2050,79.0840872204677
104,zero-migration,2050,69.1181445527755
