country,variant,year,dependencyratio2569
626,Estimates,1950,162.03022974607
626,Estimates,1955,164.711418716894
626,Estimates,1960,168.153830462254
626,Estimates,1965,168.891226448946
626,Estimates,1970,170.296559053953
626,Estimates,1975,165.566085068295
626,Estimates,1980,178.27804678278
626,Estimates,1985,165.680803571429
626,Estimates,1990,162.935217351151
626,Estimates,1995,157.711276611751
626,Estimates,2000,208.589068789043
626,Estimates,2005,226.642128544548
626,Estimates,2010,174.352672488743
626,Constant_fertility,2015,184.449870471608
626,Constant_mortality,2015,184.449870471608
626,Estimates,2015,184.449870471608
626,High_variant,2015,184.449870471608
626,Instant_replacement,2015,184.449870471608
626,Low_variant,2015,184.449870471608
626,Medium_variant,2015,184.449870471608
626,No_change,2015,184.449870471608
626,Zero_migration,2015,184.449870471608
626,Constant_fertility,2020,197.184746558233
626,Constant_mortality,2020,192.134951707408
626,High_variant,2020,194.61351437323
626,Instant_replacement,2020,164.720799197421
626,Low_variant,2020,190.20734021279
626,Medium_variant,2020,192.410204848838
626,No_change,2020,196.881939551766
626,Zero_migration,2020,186.708148927158
626,Constant_fertility,2025,197.137778614857
626,Constant_mortality,2025,182.926689632708
626,High_variant,2025,189.034331353772
626,Instant_replacement,2025,136.289137527491
626,Low_variant,2025,178.145176953909
626,Medium_variant,2025,183.589459868278
626,No_change,2025,196.365179796464
626,Zero_migration,2025,173.447636780837
626,Constant_fertility,2030,196.85544018152
626,Constant_mortality,2030,170.528264815208
626,High_variant,2030,180.729492394445
626,Instant_replacement,2030,111.598966974541
626,Low_variant,2030,162.545935692615
626,Medium_variant,2030,171.637455614879
626,No_change,2030,195.508146579203
626,Zero_migration,2030,160.022738680202
626,Constant_fertility,2035,206.204545031085
626,Constant_mortality,2035,164.170917079083
626,High_variant,2035,178.431132034457
626,Instant_replacement,2035,96.0271347920328
626,Low_variant,2035,153.160653619939
626,Medium_variant,2035,165.790380781437
626,No_change,2035,204.161511463488
626,Zero_migration,2035,153.90178467281
626,Constant_fertility,2040,202.470675985231
626,Constant_mortality,2040,144.100696986955
626,High_variant,2040,161.827551700249
626,Instant_replacement,2040,72.5984036693838
626,Low_variant,2040,130.976352328801
626,Medium_variant,2040,146.35583255251
626,No_change,2040,199.511159927318
626,Zero_migration,2040,138.574864226844
626,Constant_fertility,2045,200.527761188628
626,Constant_mortality,2045,130.187920871907
626,High_variant,2045,148.802880968695
626,Instant_replacement,2045,78.8784335217279
626,Low_variant,2045,116.804208522986
626,Medium_variant,2045,132.81354101852
626,No_change,2045,196.929701514603
626,Zero_migration,2045,126.642093297672
626,Constant_fertility,2050,196.870726386783
626,Constant_mortality,2050,117.633553980981
626,High_variant,2050,136.175697272774
626,Instant_replacement,2050,78.1674529031148
626,Low_variant,2050,104.335917231403
626,Medium_variant,2050,120.292587286027
626,No_change,2050,193.079732462403
626,Zero_migration,2050,114.694743068254
626,Constant_fertility,2055,197.62069833332
626,Constant_mortality,2055,109.421170605399
626,High_variant,2055,128.095706578928
626,Instant_replacement,2055,76.3039420816816
626,Low_variant,2055,96.4918889420128
626,Medium_variant,2055,112.299667365288
626,No_change,2055,193.401512957252
626,Zero_migration,2055,106.684178349263
626,Constant_fertility,2060,198.241197196449
626,Constant_mortality,2060,101.952724999688
626,High_variant,2060,121.232096526657
626,Instant_replacement,2060,72.8131870769206
626,Low_variant,2060,89.0947526161454
626,Medium_variant,2060,105.082643866355
626,No_change,2060,193.578118444692
626,Zero_migration,2060,100.337827129067
626,Constant_fertility,2065,197.864153111873
626,Constant_mortality,2065,94.8571003336324
626,High_variant,2065,114.696180653615
626,Instant_replacement,2065,70.6326321803952
626,Low_variant,2065,82.3136337778901
626,Medium_variant,2065,98.3383674190896
626,No_change,2065,192.738950305518
626,Zero_migration,2065,95.298101160491
626,Constant_fertility,2070,196.214560820091
626,Constant_mortality,2070,88.0053196418973
