country,variant,year,dependencyratio2569
4,estimates,1950,159.427200688583
4,estimates,1955,163.093692895791
4,estimates,1960,168.239769824404
4,estimates,1965,174.067198248681
4,estimates,1970,180.451931951723
4,estimates,1975,186.305283140191
4,estimates,1980,195.252749345139
4,estimates,1985,205.919298104407
4,estimates,1990,214.510424718877
4,estimates,1995,215.745282134441
4,estimates,2000,221.955163742202
4,estimates,2005,218.752275523784
4,estimates,2010,212.51450266896
4,constantfertility,2015,198.68956647785
4,constantmortality,2015,198.68956647785
4,estimates,2015,198.68956647785
4,highvariant,2015,198.68956647785
4,instantreplacement,2015,198.68956647785
4,lowvariant,2015,198.68956647785
4,mediumvariant,2015,198.68956647785
4,nochange,2015,198.68956647785
4,zeromigration,2015,198.68956647785
4,constantfertility,2020,187.815841327984
4,constantmortality,2020,179.561033683201
4,highvariant,2020,182.072030744296
4,instantreplacement,2020,162.718379590406
4,lowvariant,2020,177.515319748281
4,mediumvariant,2020,179.793663729846
4,nochange,2020,187.517516664268
4,zeromigration,2020,179.587964155946
4,constantfertility,2025,177.014066856563
4,constantmortality,2025,155.423292769683
4,highvariant,2025,161.510105818128
4,instantreplacement,2025,131.206357736898
4,lowvariant,2025,150.525014414864
4,mediumvariant,2025,156.017560116496
4,nochange,2025,176.144738830446
4,zeromigration,2025,155.342582813671
4,constantfertility,2030,169.279710846873
4,constantmortality,2030,132.400529986888
4,highvariant,2030,142.427505960584
4,instantreplacement,2030,106.488382757583
4,lowvariant,2030,124.4699411219
4,mediumvariant,2030,133.448720879435
4,nochange,2030,167.620368379336
4,zeromigration,2030,132.551888849738
4,constantfertility,2035,165.589433767993
4,constantmortality,2035,112.953474079197
4,highvariant,2035,126.350539188572
4,instantreplacement,2035,87.9717124468911
4,lowvariant,2035,102.639855220072
4,mediumvariant,2035,114.487036532006
4,nochange,2035,163.012806498176
4,zeromigration,2035,113.831360868971
4,constantfertility,2040,169.713554999833
4,constantmortality,2040,99.364792204821
4,highvariant,2040,116.026612363885
4,instantreplacement,2040,75.2827325891745
4,lowvariant,2040,86.8238698356837
4,mediumvariant,2040,101.366222161593
4,nochange,2040,166.103842137412
4,zeromigration,2040,101.09486779524
4,constantfertility,2045,169.827364210986
4,constantmortality,2045,88.5844400154653
4,highvariant,2045,106.276710405183
4,instantreplacement,2045,77.8721541328213
4,lowvariant,2045,75.3546043646192
4,mediumvariant,2045,90.7751706866117
4,nochange,2045,165.496582027529
4,zeromigration,2045,90.7842378491796
4,constantfertility,2050,168.380870107156
4,constantmortality,2050,80.2696374799794
4,highvariant,2050,98.10716840072
4,instantreplacement,2050,77.0595725472036
4,lowvariant,2050,67.1050344066572
4,mediumvariant,2050,82.5752188555968
4,nochange,2050,163.450413843357
4,zeromigration,2050,82.6297574093181
4,constantfertility,2055,167.188620833603
4,constantmortality,2055,73.5890781116957
4,highvariant,2055,91.1883916681446
4,instantreplacement,2055,74.0191241890397
4,lowvariant,2055,61.0092947521337
4,mediumvariant,2055,76.0222899737305
4,nochange,2055,161.662380466813
4,zeromigration,2055,76.0148892736641
4,constantfertility,2060,167.410899346243
