country,variant,year,dependencyratio2569
540,Estimates,1950,128.333920394505
540,Estimates,1955,129.614315732393
540,Estimates,1960,131.811837377127
540,Estimates,1965,136.525144591125
540,Estimates,1970,137.183830171635
540,Estimates,1975,135.912344293363
540,Estimates,1980,134.082996452438
540,Estimates,1985,129.166728699251
540,Estimates,1990,120.186039219785
540,Estimates,1995,109.749229507106
540,Estimates,2000,99.4822885695016
540,Estimates,2005,92.0172971157479
540,Estimates,2010,84.4976857746289
540,Constant_fertility,2015,81.3681293684602
540,Constant_mortality,2015,81.3681293684602
540,Estimates,2015,81.3681293684602
540,High_variant,2015,81.3681293684602
540,Instant_replacement,2015,81.3681293684602
540,Low_variant,2015,81.3681293684602
540,Medium_variant,2015,81.3681293684602
540,No_change,2015,81.3681293684602
540,Zero_migration,2015,81.3681293684602
540,Constant_fertility,2020,77.0162002573873
540,Constant_mortality,2020,76.2234580384226
540,High_variant,2020,77.9139014358172
540,Instant_replacement,2020,76.6774331928638
540,Low_variant,2020,74.828408488733
540,Medium_variant,2020,76.3714703878473
540,No_change,2020,76.8686804853387
540,Zero_migration,2020,76.2374834078637
540,Constant_fertility,2025,75.5839465433776
540,Constant_mortality,2025,73.4245814347937
540,High_variant,2025,77.7150352632539
540,Instant_replacement,2025,74.8822107324992
540,Low_variant,2025,70.0271165304958
540,Medium_variant,2025,73.8716641079485
540,No_change,2025,75.1408022031925
540,Zero_migration,2025,74.1356161852559
540,Constant_fertility,2030,76.9083200966464
540,Constant_mortality,2030,73.0107611785408
540,High_variant,2030,80.5538155216
540,Instant_replacement,2030,75.9284324034095
540,Low_variant,2030,67.3281281460435
540,Medium_variant,2030,73.9412514821361
540,No_change,2030,75.9909533907864
540,Zero_migration,2030,74.7966599938682
540,Constant_fertility,2035,79.6316534678518
540,Constant_mortality,2035,73.6404113508417
540,High_variant,2035,84.6421784235716
540,Instant_replacement,2035,78.4725624364061
540,Low_variant,2035,66.015429423577
540,Medium_variant,2035,75.3226127731509
540,No_change,2035,77.9800864338149
540,Zero_migration,2035,76.604470082731
540,Constant_fertility,2040,82.0806516126686
540,Constant_mortality,2040,73.5779138513514
540,High_variant,2040,88.3110744024893
540,Instant_replacement,2040,80.6936890606575
540,Low_variant,2040,64.3155833294374
540,Medium_variant,2040,76.2657981268214
540,No_change,2040,79.4494298986487
540,Zero_migration,2040,77.7425182717237
540,Constant_fertility,2045,84.2620761669528
540,Constant_mortality,2045,73.639924038516
540,High_variant,2045,90.2940546037317
540,Instant_replacement,2045,82.9783699706532
540,Low_variant,2045,64.8588725127079
540,Medium_variant,2045,77.5646136301709
540,No_change,2045,80.4341593282818
540,Zero_migration,2045,79.6946502346594
540,Constant_fertility,2050,84.5908254760139
540,Constant_mortality,2050,72.3895265961438
540,High_variant,2050,89.8923153385558
540,Instant_replacement,2050,83.3839447875045
540,Low_variant,2050,65.1318676330403
540,Medium_variant,2050,77.5094498110038
540,No_change,2050,79.6402491038278
540,Zero_migration,2050,80.3381445698987
