country,variant,year,dependencyratio2569
540,estimates,1950,128.333920394505
540,estimates,1955,129.614315732393
540,estimates,1960,131.811837377127
540,estimates,1965,136.525144591125
540,estimates,1970,137.183830171635
540,estimates,1975,135.912344293363
540,estimates,1980,134.082996452438
540,estimates,1985,129.166728699251
540,estimates,1990,120.186039219785
540,estimates,1995,109.749229507106
540,estimates,2000,99.4822885695016
540,estimates,2005,92.0172971157479
540,estimates,2010,84.4976857746289
540,constantfertility,2015,81.3681293684602
540,constantmortality,2015,81.3681293684602
540,estimates,2015,81.3681293684602
540,highvariant,2015,81.3681293684602
540,instantreplacement,2015,81.3681293684602
540,lowvariant,2015,81.3681293684602
540,mediumvariant,2015,81.3681293684602
540,nochange,2015,81.3681293684602
540,zeromigration,2015,81.3681293684602
540,constantfertility,2020,77.0162002573873
540,constantmortality,2020,76.2234580384226
540,highvariant,2020,77.9139014358172
540,instantreplacement,2020,76.6774331928638
540,lowvariant,2020,74.828408488733
540,mediumvariant,2020,76.3714703878473
540,nochange,2020,76.8686804853387
540,zeromigration,2020,76.2374834078637
540,constantfertility,2025,75.5839465433776
540,constantmortality,2025,73.4245814347937
540,highvariant,2025,77.7150352632539
540,instantreplacement,2025,74.8822107324992
540,lowvariant,2025,70.0271165304958
540,mediumvariant,2025,73.8716641079485
540,nochange,2025,75.1408022031925
540,zeromigration,2025,74.1356161852559
540,constantfertility,2030,76.9083200966464
540,constantmortality,2030,73.0107611785408
540,highvariant,2030,80.5538155216
540,instantreplacement,2030,75.9284324034095
540,lowvariant,2030,67.3281281460435
540,mediumvariant,2030,73.9412514821361
540,nochange,2030,75.9909533907864
540,zeromigration,2030,74.7966599938682
540,constantfertility,2035,79.6316534678518
540,constantmortality,2035,73.6404113508417
540,highvariant,2035,84.6421784235716
540,instantreplacement,2035,78.4725624364061
540,lowvariant,2035,66.015429423577
540,mediumvariant,2035,75.3226127731509
540,nochange,2035,77.9800864338149
540,zeromigration,2035,76.604470082731
540,constantfertility,2040,82.0806516126686
540,constantmortality,2040,73.5779138513514
540,highvariant,2040,88.3110744024893
540,instantreplacement,2040,80.6936890606575
540,lowvariant,2040,64.3155833294374
540,mediumvariant,2040,76.2657981268214
540,nochange,2040,79.4494298986487
540,zeromigration,2040,77.7425182717237
540,constantfertility,2045,84.2620761669528
540,constantmortality,2045,73.639924038516
540,highvariant,2045,90.2940546037317
540,instantreplacement,2045,82.9783699706532
540,lowvariant,2045,64.8588725127079
540,mediumvariant,2045,77.5646136301709
540,nochange,2045,80.4341593282818
540,zeromigration,2045,79.6946502346594
540,constantfertility,2050,84.5908254760139
540,constantmortality,2050,72.3895265961438
540,highvariant,2050,89.8923153385558
540,instantreplacement,2050,83.3839447875045
540,lowvariant,2050,65.1318676330403
540,mediumvariant,2050,77.5094498110038
540,nochange,2050,79.6402491038278
540,zeromigration,2050,80.3381445698987
540,constantfertility,2055,84.5181243672305
540,constantmortality,2055,70.9693934769147
540,highvariant,2055,88.8880909527507
540,instantreplacement,2055,83.2411347187204
