country,variant,year,dependencyratio2569
616,estimates,1950,107.194833486353
616,estimates,1955,105.399852173994
616,estimates,1960,104.441807962855
616,estimates,1965,102.685818712426
616,estimates,1970,105.170463706772
616,estimates,1975,100.502875148288
616,estimates,1980,93.7414642524082
616,estimates,1985,86.6078642305397
616,estimates,1990,82.45033999925
616,estimates,1995,83.3134907666514
616,estimates,2000,79.6655174252136
616,estimates,2005,71.978729167369
616,estimates,2010,63.7628031090863
616,constant-fertility,2015,57.9895222747306
616,constant-mortality,2015,57.9895222747306
616,estimates,2015,57.9895222747306
616,high variant,2015,57.9895222747306
616,instant-replacement,2015,57.9895222747306
616,low variant,2015,57.9895222747306
616,medium variant,2015,57.9895222747306
616,no change,2015,57.9895222747306
616,zero-migration,2015,57.9895222747306
616,constant-fertility,2020,58.5234358649675
616,constant-mortality,2020,58.283664345078
616,high variant,2020,59.8955180179139
616,instant-replacement,2020,62.7136621295357
616,low variant,2020,57.0616074476113
616,medium variant,2020,58.4785586064976
616,no change,2020,58.3286132566214
616,zero-migration,2020,58.4684450712025
616,constant-fertility,2025,63.998330829
616,constant-mortality,2025,63.4640211272687
616,high variant,2025,67.6720386167773
616,instant-replacement,2025,72.4182385270453
616,low variant,2025,60.4839773861509
616,medium variant,2025,64.0780036749452
616,no change,2025,63.3840983785316
616,zero-migration,2025,64.0206289184193
616,constant-fertility,2030,70.350002253454
616,constant-mortality,2030,69.383788468573
616,high variant,2030,77.0005783712292
616,instant-replacement,2030,82.9467183422069
616,low variant,2030,64.5216660652867
616,medium variant,2030,70.7611130392192
616,no change,2030,68.9696758108805
616,zero-migration,2030,70.6320997685938
616,constant-fertility,2035,69.8736872873432
616,constant-mortality,2035,68.293125838476
616,high variant,2035,79.2832070980277
616,instant-replacement,2035,86.0481433625291
616,low variant,2035,61.986601788318
616,medium variant,2035,70.628001274301
616,no change,2035,67.5296210833855
616,zero-migration,2035,70.4608271478896
616,constant-fertility,2040,67.688776911725
616,constant-mortality,2040,65.5468861552786
616,high variant,2040,80.0762586443969
616,instant-replacement,2040,87.5919709641521
616,low variant,2040,57.8619477828493
616,medium variant,2040,68.9285567587654
616,no change,2040,64.2841550790319
616,zero-migration,2040,68.7464626653211
616,constant-fertility,2045,68.5778509463062
616,constant-mortality,2045,66.1959960943614
616,high variant,2045,82.0449471142318
616,instant-replacement,2045,84.5544455556787
616,low variant,2045,59.4455858044871
616,medium variant,2045,70.7756023093258
616,no change,2045,63.9455252650854
616,zero-migration,2045,70.5457233239735
616,constant-fertility,2050,74.1959592503442
616,constant-mortality,2050,71.3365148372114
616,high variant,2050,88.1799507677681
616,instant-replacement,2050,88.3221326288921
616,low variant,2050,66.7996982579896
616,medium variant,2050,77.4797499860877
616,no change,2050,67.9454349020322
616,zero-migration,2050,77.1236674528882
616,constant-fertility,2055,84.182045832618
616,constant-mortality,2055,80.023184469378
616,high variant,2055,98.3065260183127
616,instant-replacement,2055,97.6590754045391
616,low variant,2055,79.358845011472
616,medium variant,2055,88.5011927684471
616,no change,2055,75.5099628654457
616,zero-migration,2055,87.9163664630503
616,constant-fertility,2060,92.5423986662336
616,constant-mortality,2060,86.7133247467802
616,high variant,2060,107.07334051879
616,instant-replacement,2060,105.48772952845
616,low variant,2060,90.8799022532973
616,medium variant,2060,98.0199564656747
616,no change,2060,80.9134898909288
616,zero-migration,2060,97.2067398578606
616,constant-fertility,2065,96.7887585813257
616,constant-mortality,2065,88.9691928503999
616,high variant,2065,111.179042589491
616,instant-replacement,2065,108.408238894116
616,low variant,2065,98.6311655411467
616,medium variant,2065,103.109654816918
616,no change,2065,82.1375586296093
616,zero-migration,2065,102.187263239048
616,constant-fertility,2070,95.0079937614257
616,constant-mortality,2070,85.5372450247478
616,high variant,2070,108.359654974815
616,instant-replacement,2070,104.06466137571
616,low variant,2070,99.6994409949665
616,medium variant,2070,101.416126603076
616,no change,2070,78.3394849232249
616,zero-migration,2070,100.598674103038
616,constant-fertility,2075,91.1505701381671
616,constant-mortality,2075,80.7943499849359
616,high variant,2075,102.486152535275
616,instant-replacement,2075,95.9774147426048
616,low variant,2075,98.6803624130217
616,medium variant,2075,97.2002205011936
616,no change,2075,73.5905178292632
616,zero-migration,2075,96.5656918065571
616,constant-fertility,2080,92.3980094654846
616,constant-mortality,2080,80.8752080737915
616,high variant,2080,99.9351850341463
616,instant-replacement,2080,90.9761910019035
616,low variant,2080,105.758638386915
616,medium variant,2080,97.9072289567124
616,no change,2080,73.7210427878392
616,zero-migration,2080,97.2966949691904
616,constant-fertility,2085,96.2757903412688
616,constant-mortality,2085,83.1974246281146
616,high variant,2085,98.9522389702578
616,instant-replacement,2085,88.5983869795407
616,low variant,2085,119.000316173945
616,medium variant,2085,100.985884111567
616,no change,2085,76.197451076725
616,zero-migration,2085,100.290526620241
616,constant-fertility,2090,100.676755517867
616,constant-mortality,2090,85.2554030337567
616,high variant,2090,101.587270814132
616,instant-replacement,2090,96.0934611832933
616,low variant,2090,125.447963708754
616,medium variant,2090,104.042880449368
616,no change,2090,78.7031700647945
616,zero-migration,2090,103.2461824411
616,constant-fertility,2095,103.289888917769
616,constant-mortality,2095,85.5078824767635
616,high variant,2095,104.514499679011
616,instant-replacement,2095,101.640618886017
616,low variant,2095,124.854671985279
616,medium variant,2095,105.443536861782
616,no change,2095,79.183494071749
616,zero-migration,2095,104.620553433765
616,constant-fertility,2100,103.651613115333
616,constant-mortality,2100,83.8646848622855
616,high variant,2100,105.865866924082
616,instant-replacement,2100,103.130392923749
616,low variant,2100,119.183910568679
616,medium variant,2100,104.739623081041
616,no change,2100,77.6334325351107
616,zero-migration,2100,103.997808637505
