country,variant,year,dependencyratio2569
858,estimates,1950,103.181919262974
858,estimates,1955,98.7340849695102
858,estimates,1960,96.2363663067088
858,estimates,1965,96.204195343879
858,estimates,1970,96.5540422376585
858,estimates,1975,97.7708457369346
858,estimates,1980,98.4905791389092
858,estimates,1985,98.4639653560304
858,estimates,1990,97.4941005534938
858,estimates,1995,98.8423292520429
858,estimates,2000,97.4072057592818
858,estimates,2005,93.8137793013256
858,estimates,2010,91.7769931079008
858,constantfertility,2015,88.3902621665274
858,constantmortality,2015,88.3902621665274
858,estimates,2015,88.3902621665274
858,highvariant,2015,88.3902621665274
858,instantreplacement,2015,88.3902621665274
858,lowvariant,2015,88.3902621665274
858,mediumvariant,2015,88.3902621665274
858,nochange,2015,88.3902621665274
858,zeromigration,2015,88.3902621665274
858,constantfertility,2020,84.6933076532407
858,constantmortality,2020,84.1270034035552
858,highvariant,2020,85.8934757833105
858,instantreplacement,2020,85.0138517449296
858,lowvariant,2020,82.7291180923882
858,mediumvariant,2020,84.3111650918097
858,nochange,2020,84.5088605429426
858,zeromigration,2020,84.2736350032097
858,constantfertility,2025,82.561696429987
858,constantmortality,2025,81.0887734542831
858,highvariant,2025,85.5503030544803
858,instantreplacement,2025,83.169953443508
858,lowvariant,2025,77.5593412432828
858,mediumvariant,2025,81.554771004762
858,nochange,2025,82.0962260684458
858,zeromigration,2025,81.4302460118335
858,constantfertility,2030,82.5732785209711
858,constantmortality,2030,79.8970063225044
858,highvariant,2030,87.6877806875409
858,instantreplacement,2030,83.4532290913076
858,lowvariant,2030,73.8420452780142
858,mediumvariant,2030,80.7649632570488
858,nochange,2030,81.7098185012184
858,zeromigration,2030,80.5576842347052
858,constantfertility,2035,83.2473868011582
858,constantmortality,2035,79.0756957788571
858,highvariant,2035,90.3281811817864
858,instantreplacement,2035,84.3940918636841
858,lowvariant,2035,70.6688317370414
858,mediumvariant,2035,80.4771275495593
858,nochange,2035,81.8593133117462
858,zeromigration,2035,80.1849274354792
858,constantfertility,2040,83.6473849751212
858,constantmortality,2040,77.7243768080215
858,highvariant,2040,92.7386608773698
858,instantreplacement,2040,85.0715165805883
858,lowvariant,2040,66.9946601215595
858,mediumvariant,2040,79.7537810197141
858,nochange,2040,81.6476929932727
858,zeromigration,2040,79.393268956213
858,constantfertility,2045,84.9296631647384
858,constantmortality,2045,77.5262379863182
858,highvariant,2045,94.2334419920528
858,instantreplacement,2045,86.1252785899669
858,lowvariant,2045,66.7030193173392
858,mediumvariant,2045,80.3399794721206
858,nochange,2045,82.1727907167246
858,zeromigration,2045,79.8216654868782
858,constantfertility,2050,86.664835407398
858,constantmortality,2050,77.8290365524632
858,highvariant,2050,95.4218589102453
858,instantreplacement,2050,87.7098669278106
858,lowvariant,2050,68.1801232767216
858,mediumvariant,2050,81.6101773820986
858,nochange,2050,82.9844828339248
858,zeromigration,2050,80.8623282195744
858,constantfertility,2055,87.0991058704098
858,constantmortality,2055,77.0202963866471
858,highvariant,2055,95.0466131614617
858,instantreplacement,2055,88.0639083643917
858,lowvariant,2055,69.2438530388312
858,mediumvariant,2055,81.7594389949753
858,nochange,2055,82.5284416163515
858,zeromigration,2055,80.8569983202154
858,constantfertility,2060,88.8258109133333
858,constantmortality,2060,77.4690997952139
858,highvariant,2060,96.4923355447302
858,instantreplacement,2060,89.7298836767749
858,lowvariant,2060,71.5732319016267
858,mediumvariant,2060,83.3343485258147
858,nochange,2060,83.224912169995
858,zeromigration,2060,82.2938159833252
858,constantfertility,2065,91.7619997859835
858,constantmortality,2065,79.1055403076359
858,highvariant,2065,99.0653955149341
858,instantreplacement,2065,92.5551355203712
858,lowvariant,2065,75.7198907776508
858,mediumvariant,2065,86.3292565507203
858,nochange,2065,84.9401312672065
858,zeromigration,2065,85.1876376044725
858,constantfertility,2070,94.0705771025537
858,constantmortality,2070,80.340521433092
858,highvariant,2070,100.537790834513
858,instantreplacement,2070,94.6666640453475
858,lowvariant,2070,80.3724474948245
858,mediumvariant,2070,88.9764602760558
858,nochange,2070,86.0252158125353
858,zeromigration,2070,87.8034756732069
858,constantfertility,2075,95.4035289768884
858,constantmortality,2075,80.9291123922443
858,highvariant,2075,100.495421958524
858,instantreplacement,2075,95.7067401442541
858,lowvariant,2075,85.5498463605429
858,mediumvariant,2075,90.9665497389382
858,nochange,2075,86.2085147554297
858,zeromigration,2075,89.7683637686929
858,constantfertility,2080,96.1397128385111
858,constantmortality,2080,81.2168563583391
858,highvariant,2080,99.4745459244893
858,instantreplacement,2080,96.0864344085345
858,lowvariant,2080,91.8156700972151
858,mediumvariant,2080,92.6234635439115
858,nochange,2080,85.8995111098846
858,zeromigration,2080,91.3823718253956
858,constantfertility,2085,96.4790102715961
858,constantmortality,2085,81.4084321515069
858,highvariant,2085,98.0198575404783
858,instantreplacement,2085,96.0760073439701
858,lowvariant,2085,99.4562589823234
858,mediumvariant,2085,94.1154976962227
858,nochange,2085,85.3440071267813
858,zeromigration,2085,92.8074299145789
858,constantfertility,2090,97.2563604974795
858,constantmortality,2090,81.7047413314789
858,highvariant,2090,98.6670554625482
858,instantreplacement,2090,97.0399778976626
858,lowvariant,2090,103.971089126801
858,mediumvariant,2090,95.657538742362
858,nochange,2090,85.2485783670453
858,zeromigration,2090,94.3071706456345
858,constantfertility,2095,98.3183037548847
858,constantmortality,2095,82.1176481052515
858,highvariant,2095,100.360564358808
858,instantreplacement,2095,98.2509869282884
858,lowvariant,2095,106.337438237827
858,mediumvariant,2095,97.2877517088051
858,nochange,2095,85.4275987099939
858,zeromigration,2095,95.926347281988
858,constantfertility,2100,99.456079120243
858,constantmortality,2100,82.4983160001912
858,highvariant,2100,102.285387762094
858,instantreplacement,2100,99.4575873922722
858,lowvariant,2100,107.349261390339
858,mediumvariant,2100,98.9329472165208
858,nochange,2100,85.6061845415009
858,zeromigration,2100,97.5820657679442
