country,variant,year,dependencyratio2569
858,estimates,1950,103.181919262974
858,estimates,1955,98.7340849695102
858,estimates,1960,96.2363663067088
858,estimates,1965,96.204195343879
858,estimates,1970,96.5540422376585
858,estimates,1975,97.7708457369346
858,estimates,1980,98.4905791389092
858,estimates,1985,98.4639653560304
858,estimates,1990,97.4941005534938
858,estimates,1995,98.8423292520429
858,estimates,2000,97.4072057592818
858,estimates,2005,93.8137793013256
858,estimates,2010,91.7769931079008
858,constant-fertility,2015,88.3902621665274
858,constant-mortality,2015,88.3902621665274
858,estimates,2015,88.3902621665274
858,high variant,2015,88.3902621665274
858,instant-replacement,2015,88.3902621665274
858,low variant,2015,88.3902621665274
858,medium variant,2015,88.3902621665274
858,no change,2015,88.3902621665274
858,zero-migration,2015,88.3902621665274
858,constant-fertility,2020,84.6933076532407
858,constant-mortality,2020,84.1270034035552
858,high variant,2020,85.8934757833105
858,instant-replacement,2020,85.0138517449296
858,low variant,2020,82.7291180923882
858,medium variant,2020,84.3111650918097
858,no change,2020,84.5088605429426
858,zero-migration,2020,84.2736350032097
858,constant-fertility,2025,82.561696429987
858,constant-mortality,2025,81.0887734542831
858,high variant,2025,85.5503030544803
858,instant-replacement,2025,83.169953443508
858,low variant,2025,77.5593412432828
858,medium variant,2025,81.554771004762
858,no change,2025,82.0962260684458
858,zero-migration,2025,81.4302460118335
858,constant-fertility,2030,82.5732785209711
858,constant-mortality,2030,79.8970063225044
858,high variant,2030,87.6877806875409
858,instant-replacement,2030,83.4532290913076
858,low variant,2030,73.8420452780142
858,medium variant,2030,80.7649632570488
858,no change,2030,81.7098185012184
858,zero-migration,2030,80.5576842347052
858,constant-fertility,2035,83.2473868011582
858,constant-mortality,2035,79.0756957788571
858,high variant,2035,90.3281811817864
858,instant-replacement,2035,84.3940918636841
858,low variant,2035,70.6688317370414
858,medium variant,2035,80.4771275495593
858,no change,2035,81.8593133117462
858,zero-migration,2035,80.1849274354792
858,constant-fertility,2040,83.6473849751212
858,constant-mortality,2040,77.7243768080215
858,high variant,2040,92.7386608773698
858,instant-replacement,2040,85.0715165805883
858,low variant,2040,66.9946601215595
858,medium variant,2040,79.7537810197141
858,no change,2040,81.6476929932727
858,zero-migration,2040,79.393268956213
858,constant-fertility,2045,84.9296631647384
858,constant-mortality,2045,77.5262379863182
858,high variant,2045,94.2334419920528
858,instant-replacement,2045,86.1252785899669
858,low variant,2045,66.7030193173392
858,medium variant,2045,80.3399794721206
858,no change,2045,82.1727907167246
858,zero-migration,2045,79.8216654868782
858,constant-fertility,2050,86.664835407398
858,constant-mortality,2050,77.8290365524632
858,high variant,2050,95.4218589102453
858,instant-replacement,2050,87.7098669278106
858,low variant,2050,68.1801232767216
858,medium variant,2050,81.6101773820986
858,no change,2050,82.9844828339248
858,zero-migration,2050,80.8623282195744
858,constant-fertility,2055,87.0991058704098
858,constant-mortality,2055,77.0202963866471
858,high variant,2055,95.0466131614617
858,instant-replacement,2055,88.0639083643917
858,low variant,2055,69.2438530388312
858,medium variant,2055,81.7594389949753
858,no change,2055,82.5284416163515
858,zero-migration,2055,80.8569983202154
858,constant-fertility,2060,88.8258109133333
858,constant-mortality,2060,77.4690997952139
858,high variant,2060,96.4923355447302
858,instant-replacement,2060,89.7298836767749
858,low variant,2060,71.5732319016267
858,medium variant,2060,83.3343485258147
858,no change,2060,83.224912169995
858,zero-migration,2060,82.2938159833252
858,constant-fertility,2065,91.7619997859835
858,constant-mortality,2065,79.1055403076359
858,high variant,2065,99.0653955149341
858,instant-replacement,2065,92.5551355203712
858,low variant,2065,75.7198907776508
858,medium variant,2065,86.3292565507203
858,no change,2065,84.9401312672065
858,zero-migration,2065,85.1876376044725
858,constant-fertility,2070,94.0705771025537
858,constant-mortality,2070,80.340521433092
858,high variant,2070,100.537790834513
858,instant-replacement,2070,94.6666640453475
858,low variant,2070,80.3724474948245
858,medium variant,2070,88.9764602760558
858,no change,2070,86.0252158125353
858,zero-migration,2070,87.8034756732069
858,constant-fertility,2075,95.4035289768884
858,constant-mortality,2075,80.9291123922443
858,high variant,2075,100.495421958524
858,instant-replacement,2075,95.7067401442541
858,low variant,2075,85.5498463605429
858,medium variant,2075,90.9665497389382
858,no change,2075,86.2085147554297
858,zero-migration,2075,89.7683637686929
858,constant-fertility,2080,96.1397128385111
858,constant-mortality,2080,81.2168563583391
858,high variant,2080,99.4745459244893
858,instant-replacement,2080,96.0864344085345
858,low variant,2080,91.8156700972151
858,medium variant,2080,92.6234635439115
858,no change,2080,85.8995111098846
858,zero-migration,2080,91.3823718253956
858,constant-fertility,2085,96.4790102715961
858,constant-mortality,2085,81.4084321515069
858,high variant,2085,98.0198575404783
858,instant-replacement,2085,96.0760073439701
858,low variant,2085,99.4562589823234
858,medium variant,2085,94.1154976962227
858,no change,2085,85.3440071267813
858,zero-migration,2085,92.8074299145789
858,constant-fertility,2090,97.2563604974795
858,constant-mortality,2090,81.7047413314789
858,high variant,2090,98.6670554625482
858,instant-replacement,2090,97.0399778976626
858,low variant,2090,103.971089126801
858,medium variant,2090,95.657538742362
858,no change,2090,85.2485783670453
858,zero-migration,2090,94.3071706456345
858,constant-fertility,2095,98.3183037548847
858,constant-mortality,2095,82.1176481052515
858,high variant,2095,100.360564358808
858,instant-replacement,2095,98.2509869282884
858,low variant,2095,106.337438237827
858,medium variant,2095,97.2877517088051
858,no change,2095,85.4275987099939
858,zero-migration,2095,95.926347281988
858,constant-fertility,2100,99.456079120243
858,constant-mortality,2100,82.4983160001912
858,high variant,2100,102.285387762094
858,instant-replacement,2100,99.4575873922722
858,low variant,2100,107.349261390339
858,medium variant,2100,98.9329472165208
858,no change,2100,85.6061845415009
858,zero-migration,2100,97.5820657679442
