country,variant,year,dependencyratio2569
270,estimates,1950,158.186419553407
270,estimates,1955,157.108185131627
270,estimates,1960,148.652758348032
270,estimates,1965,150.435755027582
270,estimates,1970,155.54355774944
270,estimates,1975,171.284654431863
270,estimates,1980,190.901433398473
270,estimates,1985,199.022987566782
270,estimates,1990,209.241376053644
270,estimates,1995,205.991220036004
270,estimates,2000,214.837977433669
270,estimates,2005,209.746017820897
270,estimates,2010,205.497321262625
270,constant-fertility,2015,204.525069595277
270,constant-mortality,2015,204.525069595277
270,estimates,2015,204.525069595277
270,high variant,2015,204.525069595277
270,instant-replacement,2015,204.525069595277
270,low variant,2015,204.525069595277
270,medium variant,2015,204.525069595277
270,no change,2015,204.525069595277
270,zero-migration,2015,204.525069595277
270,constant-fertility,2020,202.44784806407
270,constant-mortality,2020,199.491564833234
270,high variant,2020,202.110564939567
270,instant-replacement,2020,169.261096060605
270,low variant,2020,197.318231847672
270,medium variant,2020,199.714527275211
270,no change,2020,202.211227943266
270,zero-migration,2020,197.629901583248
270,constant-fertility,2025,200.518662300202
270,constant-mortality,2025,191.939060590187
270,high variant,2025,198.266932702943
270,instant-replacement,2025,140.055303736798
270,low variant,2025,186.767008610033
270,medium variant,2025,192.517187533887
270,no change,2025,199.877117164309
270,zero-migration,2025,189.909980372141
270,constant-fertility,2030,198.60205227909
270,constant-mortality,2030,181.848962750463
270,high variant,2030,192.287781896832
270,instant-replacement,2030,115.438466703535
270,low variant,2030,173.463592226376
270,medium variant,2030,182.875778168729
270,no change,2030,197.414066475416
270,zero-migration,2030,180.380381633124
270,constant-fertility,2035,197.340933439804
270,constant-mortality,2035,170.048241322103
270,high variant,2035,184.184079319853
270,instant-replacement,2035,94.1100962990097
270,low variant,2035,159.092769221101
270,medium variant,2035,171.622905768591
270,no change,2035,195.440953152385
270,zero-migration,2035,169.042692796248
270,constant-fertility,2040,197.032930676409
270,constant-mortality,2040,156.964141757006
270,high variant,2040,174.650319148799
270,instant-replacement,2040,74.3146281163694
270,low variant,2040,143.682029835469
270,medium variant,2040,159.089892824418
270,no change,2040,194.321936589091
270,zero-migration,2040,156.02183712273
270,constant-fertility,2045,196.226545340104
270,constant-mortality,2045,144.452617663034
270,high variant,2045,162.985830433273
270,instant-replacement,2045,77.9449330291088
270,low variant,2045,130.76190317677
270,medium variant,2045,146.825082834677
270,no change,2045,192.96850800788
270,zero-migration,2045,143.564583897858
270,constant-fertility,2050,196.321066862197
270,constant-mortality,2050,133.28082963451
270,high variant,2050,151.865096027035
270,instant-replacement,2050,79.2236498172331
270,low variant,2050,119.794937538669
270,medium variant,2050,135.808793177231
270,no change,2050,192.568695515197
270,zero-migration,2050,132.994194032435
270,constant-fertility,2055,196.27630658566
270,constant-mortality,2055,122.606267921801
270,high variant,2055,141.064149162816
270,instant-replacement,2055,77.4738246112913
270,low variant,2055,109.598659480613
270,medium variant,2055,125.299455879186
270,no change,2055,191.960278526832
270,zero-migration,2055,123.287664059123
270,constant-fertility,2060,195.956826820598
270,constant-mortality,2060,112.471683729035
270,high variant,2060,131.274545282119
270,instant-replacement,2060,74.1371441658383
270,low variant,2060,99.5428987825959
270,medium variant,2060,115.32387402683
270,no change,2060,191.04641083024
270,zero-migration,2060,114.069153816856
270,constant-fertility,2065,195.764556994437
270,constant-mortality,2065,103.439340656566
270,high variant,2065,122.580919373507
270,instant-replacement,2065,72.042077257392
270,low variant,2065,90.5592044283128
270,medium variant,2065,106.439024076778
270,no change,2065,190.273826801554
270,zero-migration,2065,105.599622177713
270,constant-fertility,2070,195.863922742313
270,constant-mortality,2070,95.8916072417974
270,high variant,2070,115.135194792615
270,instant-replacement,2070,72.5809530470487
270,low variant,2070,83.2469804624905
270,medium variant,2070,99.0344167015121
270,no change,2070,189.838932522042
270,zero-migration,2070,98.288783280743
270,constant-fertility,2075,196.081378644548
270,constant-mortality,2075,89.786320088164
270,high variant,2075,108.892147287726
270,instant-replacement,2075,75.8068879233097
270,low variant,2075,77.6258162216605
270,medium variant,2075,93.0834198238342
270,no change,2075,189.568205701907
270,zero-migration,2075,92.3243844002514
270,constant-fertility,2080,196.213086882433
270,constant-mortality,2080,84.9076203882119
270,high variant,2080,103.699251953954
270,instant-replacement,2080,81.487642495503
270,low variant,2080,73.4457998135865
270,medium variant,2080,88.3609545991614
270,no change,2080,189.304987716908
270,zero-migration,2080,87.6724351280041
270,constant-fertility,2085,196.26182353465
270,constant-mortality,2085,81.0964842793951
270,high variant,2085,99.5185240231182
270,instant-replacement,2085,89.1589631893381
270,low variant,2085,70.561392801363
270,medium variant,2085,84.7543517943528
270,no change,2085,189.014121727902
270,zero-migration,2085,84.2799258121894
270,constant-fertility,2090,196.316632616868
270,constant-mortality,2090,77.879031990855
270,high variant,2090,96.3464066104764
270,instant-replacement,2090,82.8226618374384
270,low variant,2090,68.0071502869803
270,medium variant,2090,81.820852917783
270,no change,2090,188.741461741474
270,zero-migration,2090,81.5724420180468
270,constant-fertility,2095,196.402370109317
270,constant-mortality,2095,75.1940554888719
270,high variant,2095,93.8906618611847
270,instant-replacement,2095,78.6288250954284
270,low variant,2095,65.9029120102391
270,medium variant,2095,79.4794140314877
270,no change,2095,188.528110595455
270,zero-migration,2095,79.3379029142459
270,constant-fertility,2100,196.473105479236
270,constant-mortality,2100,73.0393888611354
270,high variant,2100,91.9986112295875
270,instant-replacement,2100,77.4743042830216
270,low variant,2100,64.3868394399031
270,medium variant,2100,77.7225898972415
270,no change,2100,188.377648638123
270,zero-migration,2100,77.5800901064994
