country,variant,year,dependencyratio2569
499,estimates,1950,156.439940232573
499,estimates,1955,147.735582585784
499,estimates,1960,138.331247066187
499,estimates,1965,128.96462685991
499,estimates,1970,126.738945485482
499,estimates,1975,122.342478227557
499,estimates,1980,110.974196524904
499,estimates,1985,98.8847752221218
499,estimates,1990,90.4699815723865
499,estimates,1995,81.9004087089605
499,estimates,2000,78.1012426741442
499,estimates,2005,79.2297403390422
499,estimates,2010,74.525209895389
499,constantfertility,2015,71.0087857133097
499,constantmortality,2015,71.0087857133097
499,estimates,2015,71.0087857133097
499,highvariant,2015,71.0087857133097
499,instantreplacement,2015,71.0087857133097
499,lowvariant,2015,71.0087857133097
499,mediumvariant,2015,71.0087857133097
499,nochange,2015,71.0087857133097
499,zeromigration,2015,71.0087857133097
499,constantfertility,2020,69.0251241648197
499,constantmortality,2020,68.5858220439194
499,highvariant,2020,70.1546060968836
499,instantreplacement,2020,71.1662595246954
499,lowvariant,2020,67.3345412777247
499,mediumvariant,2020,68.7449781329709
499,nochange,2020,68.8663250595293
499,zeromigration,2020,68.6777096872039
499,constantfertility,2025,71.1713462312149
499,constantmortality,2025,69.999203618319
499,highvariant,2025,74.1274224580782
499,instantreplacement,2025,75.3811753694069
499,lowvariant,2025,66.8419165642627
499,mediumvariant,2025,70.4852168820115
499,nochange,2025,70.6871126221004
499,zeromigration,2025,70.252211046562
499,constantfertility,2030,72.4382164615538
499,constantmortality,2030,70.4072461340926
499,highvariant,2030,77.7887208282934
499,instantreplacement,2030,78.7169997669592
499,lowvariant,2030,64.9817451422103
499,mediumvariant,2030,71.3862039883258
499,nochange,2030,71.4642996706303
499,zeromigration,2030,70.9917077819067
499,constantfertility,2035,73.6629174148231
499,constantmortality,2035,70.6073082128357
499,highvariant,2035,81.5219478040903
499,instantreplacement,2035,82.0747365924721
499,lowvariant,2035,63.1438380142517
499,mediumvariant,2035,72.3286580614561
499,nochange,2035,71.9521333428307
499,zeromigration,2035,71.8033973008276
499,constantfertility,2040,73.6999698851333
499,constantmortality,2040,69.613140891554
499,highvariant,2040,84.2143604892949
499,instantreplacement,2040,84.3841509758651
499,lowvariant,2040,60.174666226894
499,mediumvariant,2040,72.1578019015387
499,nochange,2040,71.1793450471808
499,zeromigration,2040,71.5573487095983
499,constantfertility,2045,74.3165742126735
499,constantmortality,2045,69.678630676816
499,highvariant,2045,85.6944855222487
499,instantreplacement,2045,83.5843373493976
499,lowvariant,2045,60.4491734956545
499,mediumvariant,2045,73.0993084647564
499,nochange,2045,70.9528443828812
499,zeromigration,2045,72.3656458040785
499,constantfertility,2050,75.7768654300556
499,constantmortality,2050,70.769714654069
499,highvariant,2050,87.3698214275249
499,instantreplacement,2050,84.5264293294853
