country,variant,year,dependencyratio2569
499,estimates,1950,156.439940232573
499,estimates,1955,147.735582585784
499,estimates,1960,138.331247066187
499,estimates,1965,128.96462685991
499,estimates,1970,126.738945485482
499,estimates,1975,122.342478227557
499,estimates,1980,110.974196524904
499,estimates,1985,98.8847752221218
499,estimates,1990,90.4699815723865
499,estimates,1995,81.9004087089605
499,estimates,2000,78.1012426741442
499,estimates,2005,79.2297403390422
499,estimates,2010,74.525209895389
499,constant-fertility,2015,71.0087857133097
499,constant-mortality,2015,71.0087857133097
499,estimates,2015,71.0087857133097
499,high variant,2015,71.0087857133097
499,instant-replacement,2015,71.0087857133097
499,low variant,2015,71.0087857133097
499,medium variant,2015,71.0087857133097
499,no change,2015,71.0087857133097
499,zero-migration,2015,71.0087857133097
499,constant-fertility,2020,69.0251241648197
499,constant-mortality,2020,68.5858220439194
499,high variant,2020,70.1546060968836
499,instant-replacement,2020,71.1662595246954
499,low variant,2020,67.3345412777247
499,medium variant,2020,68.7449781329709
499,no change,2020,68.8663250595293
499,zero-migration,2020,68.6777096872039
499,constant-fertility,2025,71.1713462312149
499,constant-mortality,2025,69.999203618319
499,high variant,2025,74.1274224580782
499,instant-replacement,2025,75.3811753694069
499,low variant,2025,66.8419165642627
499,medium variant,2025,70.4852168820115
499,no change,2025,70.6871126221004
499,zero-migration,2025,70.252211046562
499,constant-fertility,2030,72.4382164615538
499,constant-mortality,2030,70.4072461340926
499,high variant,2030,77.7887208282934
499,instant-replacement,2030,78.7169997669592
499,low variant,2030,64.9817451422103
499,medium variant,2030,71.3862039883258
499,no change,2030,71.4642996706303
499,zero-migration,2030,70.9917077819067
499,constant-fertility,2035,73.6629174148231
499,constant-mortality,2035,70.6073082128357
499,high variant,2035,81.5219478040903
499,instant-replacement,2035,82.0747365924721
499,low variant,2035,63.1438380142517
499,medium variant,2035,72.3286580614561
499,no change,2035,71.9521333428307
499,zero-migration,2035,71.8033973008276
499,constant-fertility,2040,73.6999698851333
499,constant-mortality,2040,69.613140891554
499,high variant,2040,84.2143604892949
499,instant-replacement,2040,84.3841509758651
499,low variant,2040,60.174666226894
499,medium variant,2040,72.1578019015387
499,no change,2040,71.1793450471808
499,zero-migration,2040,71.5573487095983
499,constant-fertility,2045,74.3165742126735
499,constant-mortality,2045,69.678630676816
499,high variant,2045,85.6944855222487
499,instant-replacement,2045,83.5843373493976
499,low variant,2045,60.4491734956545
499,medium variant,2045,73.0993084647564
499,no change,2045,70.9528443828812
499,zero-migration,2045,72.3656458040785
499,constant-fertility,2050,75.7768654300556
499,constant-mortality,2050,70.769714654069
499,high variant,2050,87.3698214275249
499,instant-replacement,2050,84.5264293294853
499,low variant,2050,62.8510075982821
