country,variant,year,dependencyratio2569
748,estimates,1950,172.931767058235
748,estimates,1955,180.216512991692
748,estimates,1960,187.259611430076
748,estimates,1965,198.014046247613
748,estimates,1970,210.495783161897
748,estimates,1975,215.664812926935
748,estimates,1980,226.37867895645
748,estimates,1985,227.488453057909
748,estimates,1990,224.69148347616
748,estimates,1995,219.950318479799
748,estimates,2000,210.938678390403
748,estimates,2005,204.487757279065
748,estimates,2010,190.147633510934
748,constantfertility,2015,166.894925560088
748,constantmortality,2015,166.894925560088
748,estimates,2015,166.894925560088
748,highvariant,2015,166.894925560088
748,instantreplacement,2015,166.894925560088
748,lowvariant,2015,166.894925560088
748,mediumvariant,2015,166.894925560088
748,nochange,2015,166.894925560088
748,zeromigration,2015,166.894925560088
748,constantfertility,2020,153.951913408104
748,constantmortality,2020,149.363767880631
748,highvariant,2020,153.795472970365
748,instantreplacement,2020,145.451737849211
748,lowvariant,2020,148.529257670821
748,mediumvariant,2020,151.162457236243
748,nochange,2020,152.110831179114
748,zeromigration,2020,149.912844219938
748,constantfertility,2025,149.815464604899
748,constantmortality,2025,139.581937221895
748,highvariant,2025,148.652352826288
748,instantreplacement,2025,133.01432506516
748,lowvariant,2025,135.724604494851
748,mediumvariant,2025,142.188226103003
748,nochange,2025,147.005173430547
748,zeromigration,2025,139.67856743807
748,constantfertility,2030,148.964406391163
748,constantmortality,2030,132.462336550387
748,highvariant,2030,145.820904598775
748,instantreplacement,2030,123.701785215874
748,lowvariant,2030,124.049192060787
748,mediumvariant,2030,134.934814438278
748,nochange,2030,146.031880937541
748,zeromigration,2030,131.499947280423
748,constantfertility,2035,145.6422077127
748,constantmortality,2035,123.142138383339
748,highvariant,2035,139.146950200321
748,instantreplacement,2035,112.239775390319
748,lowvariant,2035,109.677465282029
748,mediumvariant,2035,124.395834697754
748,nochange,2035,143.756667232259
748,zeromigration,2035,120.640724392119
748,constantfertility,2040,140.990799261883
748,constantmortality,2040,112.500880402043
748,highvariant,2040,130.327201651118
748,instantreplacement,2040,99.2575113642939
748,lowvariant,2040,93.7793751727951
