country,variant,year,dependencyratio2569
748,estimates,1950,172.931767058235
748,estimates,1955,180.216512991692
748,estimates,1960,187.259611430076
748,estimates,1965,198.014046247613
748,estimates,1970,210.495783161897
748,estimates,1975,215.664812926935
748,estimates,1980,226.37867895645
748,estimates,1985,227.488453057909
748,estimates,1990,224.69148347616
748,estimates,1995,219.950318479799
748,estimates,2000,210.938678390403
748,estimates,2005,204.487757279065
748,estimates,2010,190.147633510934
748,constant-fertility,2015,166.894925560088
748,constant-mortality,2015,166.894925560088
748,estimates,2015,166.894925560088
748,high variant,2015,166.894925560088
748,instant-replacement,2015,166.894925560088
748,low variant,2015,166.894925560088
748,medium variant,2015,166.894925560088
748,no change,2015,166.894925560088
748,zero-migration,2015,166.894925560088
748,constant-fertility,2020,153.951913408104
748,constant-mortality,2020,149.363767880631
748,high variant,2020,153.795472970365
748,instant-replacement,2020,145.451737849211
748,low variant,2020,148.529257670821
748,medium variant,2020,151.162457236243
748,no change,2020,152.110831179114
748,zero-migration,2020,149.912844219938
748,constant-fertility,2025,149.815464604899
748,constant-mortality,2025,139.581937221895
748,high variant,2025,148.652352826288
748,instant-replacement,2025,133.01432506516
748,low variant,2025,135.724604494851
748,medium variant,2025,142.188226103003
748,no change,2025,147.005173430547
748,zero-migration,2025,139.67856743807
748,constant-fertility,2030,148.964406391163
748,constant-mortality,2030,132.462336550387
748,high variant,2030,145.820904598775
748,instant-replacement,2030,123.701785215874
748,low variant,2030,124.049192060787
748,medium variant,2030,134.934814438278
748,no change,2030,146.031880937541
748,zero-migration,2030,131.499947280423
748,constant-fertility,2035,145.6422077127
748,constant-mortality,2035,123.142138383339
748,high variant,2035,139.146950200321
748,instant-replacement,2035,112.239775390319
748,low variant,2035,109.677465282029
748,medium variant,2035,124.395834697754
748,no change,2035,143.756667232259
748,zero-migration,2035,120.640724392119
748,constant-fertility,2040,140.990799261883
748,constant-mortality,2040,112.500880402043
748,high variant,2040,130.327201651118
748,instant-replacement,2040,99.2575113642939
748,low variant,2040,93.7793751727951
748,medium variant,2040,111.940256283313
