country,variant,year,dependencyratio2569
760,estimates,1950,159.422758295712
760,estimates,1955,172.936774877811
760,estimates,1960,184.626568295411
760,estimates,1965,202.472184977394
760,estimates,1970,218.959716022535
760,estimates,1975,234.329160406835
760,estimates,1980,235.908209692186
760,estimates,1985,232.030237184354
760,estimates,1990,223.583095613613
760,estimates,1995,206.769320075635
760,estimates,2000,187.145342611245
760,estimates,2005,171.715385206704
760,estimates,2010,143.606451103951
760,constant-fertility,2015,147.962689296498
760,constant-mortality,2015,147.962689296498
760,estimates,2015,147.962689296498
760,high variant,2015,147.962689296498
760,instant-replacement,2015,147.962689296498
760,low variant,2015,147.962689296498
760,medium variant,2015,147.962689296498
760,no change,2015,147.962689296498
760,zero-migration,2015,147.962689296498
760,constant-fertility,2020,132.155765955717
760,constant-mortality,2020,130.063548650442
760,high variant,2020,132.074888051876
760,instant-replacement,2020,124.631228097166
760,low variant,2020,128.002996240892
760,medium variant,2020,130.038936667594
760,no change,2020,132.177416273742
760,zero-migration,2020,134.817499076119
760,constant-fertility,2025,114.225006045348
760,constant-mortality,2025,109.15486830963
760,high variant,2025,113.638795459134
760,instant-replacement,2025,101.543437010094
760,low variant,2025,104.526681171138
760,medium variant,2025,109.082738315136
760,no change,2025,114.294836045501
760,zero-migration,2025,116.605231168586
760,constant-fertility,2030,109.221616254852
760,constant-mortality,2030,100.185558435813
760,high variant,2030,107.680488634213
760,instant-replacement,2030,91.3515081651989
760,low variant,2030,92.3577103510103
760,medium variant,2030,100.019089019485
760,no change,2030,109.408908779845
760,zero-migration,2030,102.09150657502
760,constant-fertility,2035,107.937481651697
760,constant-mortality,2035,93.9467199006247
760,high variant,2035,104.419153276292
760,instant-replacement,2035,84.570298410982
760,low variant,2035,83.0101856601598
760,medium variant,2035,93.7063098681545
760,no change,2035,108.269070438935
760,zero-migration,2035,92.432746491338
760,constant-fertility,2040,106.645767119195
760,constant-mortality,2040,87.0998274354008
760,high variant,2040,100.423426742751
760,instant-replacement,2040,77.8188870571489
760,low variant,2040,73.3827087472809
760,medium variant,2040,86.8470988827318
760,no change,2040,107.117918028203
760,zero-migration,2040,86.4896326465927
760,constant-fertility,2045,105.459120026833
760,constant-mortality,2045,81.5516236161929
760,high variant,2045,96.0609268981205
760,instant-replacement,2045,77.0526457056916
760,low variant,2045,66.6872892760068
760,medium variant,2045,81.3277124365663
760,no change,2045,106.095220021518
760,zero-migration,2045,83.6223757252235
760,constant-fertility,2050,105.698743190494
760,constant-mortality,2050,78.2624855944729
760,high variant,2050,93.1239979315275
760,instant-replacement,2050,77.4460117476229
760,low variant,2050,63.2975918595988
760,medium variant,2050,78.1704301682083
760,no change,2050,106.466126294279
760,zero-migration,2050,80.1931658305029
760,constant-fertility,2055,107.749043074886
760,constant-mortality,2055,77.242409903032
760,high variant,2055,92.0740677989966
760,instant-replacement,2055,79.2991232667286
760,low variant,2055,63.0563281713008
760,medium variant,2055,77.4631553346401
760,no change,2055,108.547567055068
760,zero-migration,2055,76.5350433502046
760,constant-fertility,2060,109.673013440587
760,constant-mortality,2060,76.3386672024131
760,high variant,2060,91.696209858342
760,instant-replacement,2060,80.7416189950177
760,low variant,2060,63.0656735862171
