country,variant,year,dependencyratio2569
364,estimates,1950,142.128374579669
364,estimates,1955,149.692808188952
364,estimates,1960,156.874895274394
364,estimates,1965,166.119153003885
364,estimates,1970,180.015490505167
364,estimates,1975,187.979045194522
364,estimates,1980,186.338161146116
364,estimates,1985,192.119063732405
364,estimates,1990,191.786606340727
364,estimates,1995,179.309098088986
364,estimates,2000,157.615673534077
364,estimates,2005,124.406149695125
364,estimates,2010,94.9919236307134
364,constantfertility,2015,74.4868729677336
364,constantmortality,2015,74.4868729677336
364,estimates,2015,74.4868729677336
364,highvariant,2015,74.4868729677336
364,instantreplacement,2015,74.4868729677336
364,lowvariant,2015,74.4868729677336
364,mediumvariant,2015,74.4868729677336
364,nochange,2015,74.4868729677336
364,zeromigration,2015,74.4868729677336
364,constantfertility,2020,66.7696799074752
364,constantmortality,2020,65.9423951359773
364,highvariant,2020,67.9447928815358
364,instantreplacement,2020,69.7033754951471
364,lowvariant,2020,64.1121839434113
364,mediumvariant,2020,66.0284874171381
364,nochange,2020,66.6826761090631
364,zeromigration,2020,66.003629861131
364,constantfertility,2025,66.3854747780053
364,constantmortality,2025,64.2311405574699
364,highvariant,2025,68.8997628284878
364,instantreplacement,2025,71.6635653880766
364,lowvariant,2025,60.0565883907183
364,mediumvariant,2025,64.4781594463811
364,nochange,2025,66.1358184708831
364,zeromigration,2025,64.3999144089009
364,constantfertility,2030,66.2008211761395
364,constantmortality,2030,62.4046548625798
364,highvariant,2030,69.9468661233934
364,instantreplacement,2030,73.1600945283578
364,lowvariant,2030,55.8959342253765
364,mediumvariant,2030,62.9213817711941
364,nochange,2030,65.6814822531322
364,zeromigration,2030,62.8051749694773
364,constantfertility,2035,64.0456218451529
364,constantmortality,2035,58.5107219990444
364,highvariant,2035,68.7948135510174
364,instantreplacement,2035,72.330487237662
364,lowvariant,2035,50.1432391167037
364,mediumvariant,2035,59.4558697775377
364,nochange,2035,63.102050791303
364,zeromigration,2035,59.3414681072674
364,constantfertility,2040,61.8217819632542
364,constantmortality,2040,54.6463189599554
364,highvariant,2040,67.9475966666403
364,instantreplacement,2040,71.758109047601
364,lowvariant,2040,44.5324177409136
364,mediumvariant,2040,56.1660191822991
364,nochange,2040,60.3121618550252
364,zeromigration,2040,56.0707612501999
364,constantfertility,2045,61.0843776426722
364,constantmortality,2045,53.3211243616109
364,highvariant,2045,67.6324617709141
364,instantreplacement,2045,69.3209294298087
364,lowvariant,2045,43.4949787654452
364,mediumvariant,2045,55.5203176941818
364,nochange,2045,58.9167549187442
364,zeromigration,2045,55.4202830206659
364,constantfertility,2050,65.3656873967306
364,constantmortality,2050,57.2883295998152
364,highvariant,2050,72.6985386680403
364,instantreplacement,2050,73.2808401214586
364,lowvariant,2050,48.5002108211491
364,mediumvariant,2050,60.5015920698474
364,nochange,2050,62.2281805275276
364,zeromigration,2050,60.3250707337523
364,constantfertility,2055,75.9897109998422
364,constantmortality,2055,67.2206341634269
364,highvariant,2055,84.5121448456292
364,instantreplacement,2055,84.437805127252
364,lowvariant,2055,60.714104724116
364,mediumvariant,2055,72.2876726542866
364,nochange,2055,71.096169001356
364,zeromigration,2055,71.917821044439
364,constantfertility,2060,86.6630707114356
364,constantmortality,2060,76.6446276596498
364,highvariant,2060,96.492054251724
364,instantreplacement,2060,95.4092394835456
364,lowvariant,2060,74.1453049462291
364,mediumvariant,2060,84.5548599634683
364,nochange,2060,79.1388843402207
364,zeromigration,2060,83.9548955057818
364,constantfertility,2065,89.1902586591813
364,constantmortality,2065,77.6231932922179
364,highvariant,2065,99.470417423237
364,instantreplacement,2065,97.3810629059463
364,lowvariant,2065,79.8683343325835
364,mediumvariant,2065,88.3619279448489
364,nochange,2065,79.1378460791325
364,zeromigration,2065,87.7285745777643
364,constantfertility,2070,85.127736064477
364,constantmortality,2070,72.3854663997836
364,highvariant,2070,95.053111124815
364,instantreplacement,2070,92.0267537170926
364,lowvariant,2070,78.2517255332417
364,mediumvariant,2070,84.8774619512877
364,nochange,2070,73.5907394802073
364,zeromigration,2070,84.4135051535612
364,constantfertility,2075,81.2823093762955
364,constantmortality,2075,68.5437049575317
364,highvariant,2075,90.5410093363253
364,instantreplacement,2075,86.3456305840799
364,lowvariant,2075,77.3971432082189
364,mediumvariant,2075,81.7192445381517
364,nochange,2075,69.2766471777812
364,zeromigration,2075,81.4050865551279
364,constantfertility,2080,81.9982609197946
364,constantmortality,2080,70.4626113319513
364,highvariant,2080,90.4200310261561
364,instantreplacement,2080,84.9025936381712
364,lowvariant,2080,84.4778284300174
364,mediumvariant,2080,84.1558151828104
364,nochange,2080,69.7430572213606
364,zeromigration,2080,83.8158205908638
364,constantfertility,2085,85.9264448648235
364,constantmortality,2085,76.0806171145447
364,highvariant,2085,93.3524208886238
364,instantreplacement,2085,86.7174056711233
364,lowvariant,2085,100.107512357231
364,mediumvariant,2085,90.9917907667021
364,nochange,2085,72.9121472558644
364,zeromigration,2085,90.4654463816365
364,constantfertility,2090,90.2545279664398
364,constantmortality,2090,80.0665795478216
364,highvariant,2090,98.1373724655313
364,instantreplacement,2090,93.1166937418037
364,lowvariant,2090,110.769509242509
364,mediumvariant,2090,97.0512502184947
364,nochange,2090,75.6010387272007
364,zeromigration,2090,96.3468221349652
364,constantfertility,2095,92.0581867801734
364,constantmortality,2095,79.4918662922508
364,highvariant,2095,100.362544315962
364,instantreplacement,2095,96.251909720073
364,lowvariant,2095,111.73136508302
364,mediumvariant,2095,98.5434984267042
364,nochange,2095,75.4791161568625
364,zeromigration,2095,97.8328197309972
364,constantfertility,2100,91.4505243169432
364,constantmortality,2100,75.8456233836351
364,highvariant,2100,99.4591331711468
364,instantreplacement,2100,95.3778982005753
364,lowvariant,2100,104.904220682391
364,mediumvariant,2100,95.9193335671876
364,nochange,2100,73.465266422424
364,zeromigration,2100,95.363316851225
