country,variant,year,dependencyratio2569
800,estimates,1950,184.570647067813
800,estimates,1955,184.940433262696
800,estimates,1960,185.502652846211
800,estimates,1965,196.753892814442
800,estimates,1970,203.182996118266
800,estimates,1975,208.842002693329
800,estimates,1980,211.354101763771
800,estimates,1985,215.075713755961
800,estimates,1990,221.650421666907
800,estimates,1995,232.768318018326
800,estimates,2000,242.799830718527
800,estimates,2005,245.678095127505
800,estimates,2010,239.920702232124
800,constantfertility,2015,231.967609151609
800,constantmortality,2015,231.967609151609
800,estimates,2015,231.967609151609
800,highvariant,2015,231.967609151609
800,instantreplacement,2015,231.967609151609
800,lowvariant,2015,231.967609151609
800,mediumvariant,2015,231.967609151609
800,nochange,2015,231.967609151609
800,zeromigration,2015,231.967609151609
800,constantfertility,2020,223.553731174879
800,constantmortality,2020,220.836390180942
800,highvariant,2020,221.798275602488
800,instantreplacement,2020,186.845140150512
800,lowvariant,2020,216.574570214429
800,mediumvariant,2020,219.186419428174
800,nochange,2020,225.193644902499
800,zeromigration,2020,219.185074047985
800,constantfertility,2025,216.961497988507
800,constantmortality,2025,207.632537232089
800,highvariant,2025,211.034414068759
800,instantreplacement,2025,151.146054215239
800,lowvariant,2025,198.609920554516
800,mediumvariant,2025,204.822141670828
800,nochange,2025,219.775325675008
800,zeromigration,2025,204.817135845703
800,constantfertility,2030,211.043483358649
800,constantmortality,2030,191.840524821284
800,highvariant,2030,198.886060477226
800,instantreplacement,2030,121.994946974618
800,lowvariant,2030,178.769435562032
800,mediumvariant,2030,188.827715372749
800,nochange,2030,214.063442321466
800,zeromigration,2030,188.82548240435
800,constantfertility,2035,207.651672591107
800,constantmortality,2035,176.042143653885
800,highvariant,2035,186.758353992129
800,instantreplacement,2035,98.7224085058958
800,lowvariant,2035,160.314758716221
800,mediumvariant,2035,173.525382870228
800,nochange,2035,210.108786203768
800,zeromigration,2035,173.528144763787
800,constantfertility,2040,208.545319696232
800,constantmortality,2040,161.938358576683
800,highvariant,2040,176.531651677002
800,instantreplacement,2040,78.714285976807
800,lowvariant,2040,144.011331311012
800,mediumvariant,2040,160.195904502039
800,nochange,2040,210.086525155084
800,zeromigration,2040,160.2004905055
800,constantfertility,2045,208.95454535951
800,constantmortality,2045,149.539379734677
800,highvariant,2045,165.606569801006
800,instantreplacement,2045,81.4213500372659
800,lowvariant,2045,131.245669012458
800,mediumvariant,2045,148.353087057917
800,nochange,2045,209.641925790772
800,zeromigration,2045,148.356002239512
800,constantfertility,2050,209.346475635908
800,constantmortality,2050,138.460808349643
800,highvariant,2050,155.362720740807
800,instantreplacement,2050,80.5441566711158
800,lowvariant,2050,120.495206787994
800,mediumvariant,2050,137.846533215638
800,nochange,2050,209.052540392091
800,zeromigration,2050,137.847389014945
800,constantfertility,2055,209.849027261291
800,constantmortality,2055,128.313510254094
800,highvariant,2055,145.761775337585
800,instantreplacement,2055,77.5894481702267
800,lowvariant,2055,111.028090298256
800,mediumvariant,2055,128.274365772421
800,nochange,2055,208.549353538761
800,zeromigration,2055,128.275296028047
800,constantfertility,2060,210.754464238192
800,constantmortality,2060,119.15977911564
800,highvariant,2060,137.549353666716
800,instantreplacement,2060,74.015532272237
800,lowvariant,2060,102.199546916669
800,mediumvariant,2060,119.678951929153
800,nochange,2060,208.518494744194
800,zeromigration,2060,119.681317834141
800,constantfertility,2065,211.874083398728
800,constantmortality,2065,111.266730910886
800,highvariant,2065,130.419111355859
800,instantreplacement,2065,72.4857117032086
800,lowvariant,2065,94.619420716821
800,mediumvariant,2065,112.260742449543
800,nochange,2065,208.907355386118
800,zeromigration,2065,112.263356331282
800,constantfertility,2070,212.60203117271
800,constantmortality,2070,104.604058752988
800,highvariant,2070,123.951122318313
800,instantreplacement,2070,74.615945164455
800,lowvariant,2070,88.4920071879177
800,mediumvariant,2070,105.930516347852
800,nochange,2070,209.20427445567
800,zeromigration,2070,105.933501063773
800,constantfertility,2075,212.915106346465
800,constantmortality,2075,99.1626866298489
800,highvariant,2075,118.206172493758
800,instantreplacement,2075,79.7035694137682
800,lowvariant,2075,83.876913134435
800,mediumvariant,2075,100.721889534757
800,nochange,2075,209.360395371711
800,zeromigration,2075,100.723487868547
800,constantfertility,2080,212.754749029955
800,constantmortality,2080,94.5522412836551
800,highvariant,2080,113.048587449038
800,instantreplacement,2080,86.0416738783799
800,lowvariant,2080,80.3022653310789
800,mediumvariant,2080,96.2884491951209
800,nochange,2080,209.286011425411
800,zeromigration,2080,96.2889230155613
800,constantfertility,2085,212.209455908946
800,constantmortality,2085,90.586128144961
800,highvariant,2085,108.547654507354
800,instantreplacement,2085,93.176667786482
800,lowvariant,2085,77.5368454353026
800,mediumvariant,2085,92.5293867356719
800,nochange,2085,208.968368805121
800,zeromigration,2085,92.5297483866614
800,constantfertility,2090,212.03594932689
800,constantmortality,2090,87.1463188218714
800,highvariant,2090,105.089283916715
800,instantreplacement,2090,86.3930958231791
800,lowvariant,2090,75.0402933401324
800,mediumvariant,2090,89.4344264409768
800,nochange,2090,208.965635700851
800,zeromigration,2090,89.4351571316607
800,constantfertility,2095,212.016489972307
800,constantmortality,2095,84.2478241285688
800,highvariant,2095,102.337193372759
800,instantreplacement,2095,82.9168025540906
800,lowvariant,2095,73.0485116529065
800,mediumvariant,2095,86.9745558965348
800,nochange,2095,209.08754358955
800,zeromigration,2095,86.97550472733
800,constantfertility,2100,211.959285178294
800,constantmortality,2100,81.7877211050847
800,highvariant,2100,100.015423061183
800,instantreplacement,2100,83.0699515147449
800,lowvariant,2100,71.6231303237004
800,mediumvariant,2100,85.0395512816999
800,nochange,2100,209.172997416813
800,zeromigration,2100,85.0401662654398
