country,variant,year,dependencyratio2569
887,estimates,1950,170.341371750705
887,estimates,1955,174.085216346499
887,estimates,1960,177.35365992454
887,estimates,1965,180.59751130171
887,estimates,1970,190.495413640591
887,estimates,1975,204.412380132214
887,estimates,1980,222.36569797534
887,estimates,1985,240.235527381598
887,estimates,1990,254.944973746575
887,estimates,1995,231.754266899888
887,estimates,2000,237.629763874572
887,estimates,2005,223.373126532342
887,estimates,2010,200.628770049428
887,constant-fertility,2015,176.580141577139
887,constant-mortality,2015,176.580141577139
887,estimates,2015,176.580141577139
887,high variant,2015,176.580141577139
887,instant-replacement,2015,176.580141577139
887,low variant,2015,176.580141577139
887,medium variant,2015,176.580141577139
887,no change,2015,176.580141577139
887,zero-migration,2015,176.580141577139
887,constant-fertility,2020,159.029157057397
887,constant-mortality,2020,154.135503931688
887,high variant,2020,156.562156256141
887,instant-replacement,2020,140.483916841113
887,low variant,2020,151.973330535754
887,medium variant,2020,154.267751863197
887,no change,2020,158.872898272367
887,zero-migration,2020,153.860302309965
887,constant-fertility,2025,152.239476846113
887,constant-mortality,2025,139.483702323051
887,high variant,2025,145.321137029105
887,instant-replacement,2025,118.400449674814
887,low variant,2025,134.320980622988
887,medium variant,2025,139.821055212227
887,no change,2025,151.802916040546
887,zero-migration,2025,138.912667490975
887,constant-fertility,2030,148.37829480358
887,constant-mortality,2030,126.211123050756
887,high variant,2030,135.789757266361
887,instant-replacement,2030,101.723311839764
887,low variant,2030,117.814157591791
887,medium variant,2030,126.801944945154
887,no change,2030,147.56367677979
887,zero-migration,2030,125.583957979768
887,constant-fertility,2035,144.738408894416
887,constant-mortality,2035,112.368831380353
887,high variant,2035,125.17442549743
887,instant-replacement,2035,86.9613052928989
887,low variant,2035,101.406333003964
887,medium variant,2035,113.277908675619
887,no change,2035,143.426513799821
887,zero-migration,2035,112.161225487878
887,constant-fertility,2040,143.315251701277
887,constant-mortality,2040,99.6197777035975
887,high variant,2040,115.491446235065
887,instant-replacement,2040,73.9521097275602
887,low variant,2040,86.3789765231904
887,medium variant,2040,100.858985777423
887,no change,2040,141.425947966995
887,zero-migration,2040,100.07372557397
887,constant-fertility,2045,140.312986927875
887,constant-mortality,2045,89.0816149890802
887,high variant,2045,105.796539522638
887,instant-replacement,2045,74.4720833947297
887,low variant,2045,75.3447360730511
887,medium variant,2045,90.5096931413066
887,no change,2045,137.97598787807
887,zero-migration,2045,89.9539079237644
887,constant-fertility,2050,139.13705238239
887,constant-mortality,2050,81.7720530882387
887,high variant,2050,98.6714626477441
887,instant-replacement,2050,74.2709227242009
887,low variant,2050,68.1854624228217
887,medium variant,2050,83.3760374766518
887,no change,2050,136.348024253986
887,zero-migration,2050,82.8367679339614
887,constant-fertility,2055,139.774752032625
887,constant-mortality,2055,76.4799207175171
887,high variant,2055,93.3614926717783
887,instant-replacement,2055,73.5177366263768
887,low variant,2055,63.4207552550635
887,medium variant,2055,78.2937821731267
887,no change,2055,136.479726481441
887,zero-migration,2055,77.726356597654
887,constant-fertility,2060,141.87342601089
887,constant-mortality,2060,72.5761847529074
887,high variant,2060,89.9092544700605
887,instant-replacement,2060,72.9931493785206
887,low variant,2060,59.8342256688312
887,medium variant,2060,74.6581149990832
887,no change,2060,138.014755174539
887,zero-migration,2060,74.1234229879743
887,constant-fertility,2065,144.313184536419
887,constant-mortality,2065,69.6380901987913
887,high variant,2065,87.4450836544012
887,instant-replacement,2065,74.0243531858327
887,low variant,2065,57.3424810652232
887,medium variant,2065,72.0510122244837
887,no change,2065,139.874796814988
887,zero-migration,2065,71.6182196670132
887,constant-fertility,2070,144.955540648004
887,constant-mortality,2070,66.3887041008772
887,high variant,2070,84.2903152374127
887,instant-replacement,2070,75.5175154273457
887,low variant,2070,54.8065828893417
887,medium variant,2070,69.0994205697388
887,no change,2070,140.082544746598
887,zero-migration,2070,68.8386452595045
887,constant-fertility,2075,144.665674898561
887,constant-mortality,2075,63.7828117363952
887,high variant,2075,81.4110708579512
887,instant-replacement,2075,77.8075265903597
887,low variant,2075,53.282248512331
887,medium variant,2075,66.7915105644058
887,no change,2075,139.511401611438
887,zero-migration,2075,66.6624450880937
887,constant-fertility,2080,144.212908542551
887,constant-mortality,2080,62.4278603983096
887,high variant,2080,79.5238721962938
887,instant-replacement,2080,81.3585562338314
887,low variant,2080,53.5496815569282
887,medium variant,2080,65.8112897888839
887,no change,2080,138.87461066235
887,zero-migration,2080,65.6849854295743
887,constant-fertility,2085,143.593437486888
887,constant-mortality,2085,62.0943604759649
887,high variant,2085,78.5167474066278
887,instant-replacement,2085,85.4790040026187
887,low variant,2085,55.5076844892171
887,medium variant,2085,65.9779922733923
887,no change,2085,138.159378518408
887,zero-migration,2085,65.7447714751743
887,constant-fertility,2090,143.940422282699
887,constant-mortality,2090,62.4084162634228
887,high variant,2090,78.9009200762875
887,instant-replacement,2090,81.3645473912392
887,low variant,2090,57.7723446281443
887,medium variant,2090,67.0010960753572
887,no change,2090,138.329995587017
887,zero-migration,2090,66.6746711807132
887,constant-fertility,2095,144.509064088593
887,constant-mortality,2095,62.9050107589437
887,high variant,2095,79.925007448415
887,instant-replacement,2095,79.2229638353511
887,low variant,2095,59.9373843536559
887,medium variant,2095,68.3566829071256
887,no change,2095,138.684737719409
887,zero-migration,2095,68.039131860969
887,constant-fertility,2100,144.891774822976
887,constant-mortality,2100,63.4753046219753
887,high variant,2100,81.2165149802991
887,instant-replacement,2100,79.2779615632153
887,low variant,2100,62.0149701164245
887,medium variant,2100,69.8936303315324
887,no change,2100,138.852817925516
887,zero-migration,2100,69.6332401243042
