country,variant,year,dependencyratio2569
28,estimates,1950,157.671545439368
28,estimates,1955,149.542285253522
28,estimates,1960,181.324278438031
28,estimates,1965,183.899676375405
28,estimates,1970,175.667355459031
28,estimates,1975,165.428691886091
28,estimates,1980,140.542667487853
28,estimates,1985,124.965781549411
28,estimates,1990,122.108208955224
28,estimates,1995,101.970981944978
28,estimates,2000,92.6701570680628
28,estimates,2005,97.1466093600764
28,estimates,2010,91.7630248406243
28,constantfertility,2015,86.2434077079108
28,constantmortality,2015,86.2434077079108
28,estimates,2015,86.2434077079108
28,highvariant,2015,86.2434077079108
28,instantreplacement,2015,86.2434077079108
28,lowvariant,2015,86.2434077079108
28,mediumvariant,2015,86.2434077079108
28,nochange,2015,86.2434077079108
28,zeromigration,2015,86.2434077079108
28,constantfertility,2020,78.8431648286581
28,constantmortality,2020,78.3482804624963
28,highvariant,2020,80.0921471393679
28,instantreplacement,2020,78.5915180223521
28,lowvariant,2020,76.7060173192214
28,mediumvariant,2020,78.3972318851306
28,nochange,2020,78.7948413874889
28,zeromigration,2020,78.6605919176205
28,constantfertility,2025,75.6986865557997
28,constantmortality,2025,74.426121257407
28,highvariant,2025,78.7581982106702
28,instantreplacement,2025,75.2435668922076
28,lowvariant,2025,70.3635765829685
28,mediumvariant,2025,74.5582916572932
28,nochange,2025,75.5695344674788
28,zeromigration,2025,75.1778587541211
28,constantfertility,2030,76.2717775821694
28,constantmortality,2030,73.9444165411016
28,highvariant,2030,81.4120343458836
28,instantreplacement,2030,75.6290378834432
28,lowvariant,2030,67.0791051469001
28,mediumvariant,2030,74.2455697463919
28,nochange,2030,75.9768960321447
28,zeromigration,2030,75.2065012431792
28,constantfertility,2035,79.8975296152466
28,constantmortality,2035,76.1091191487252
28,highvariant,2035,86.8893385112424
28,instantreplacement,2035,79.0196782299383
28,lowvariant,2035,66.6547009104853
28,mediumvariant,2035,76.7597820056783
28,nochange,2035,79.268353133623
28,zeromigration,2035,78.0455351862803
28,constantfertility,2040,87.8915921169907
28,constantmortality,2040,81.8209280859277
28,highvariant,2040,96.8854190737134
28,instantreplacement,2040,86.6619351005182
28,lowvariant,2040,69.8560723599511
28,mediumvariant,2040,83.2865678539596
28,nochange,2040,86.4781404715952
28,zeromigration,2040,84.8762297947429
28,constantfertility,2045,90.2704990071938
28,constantmortality,2045,82.2778259998665
28,highvariant,2045,99.1820962807921
28,instantreplacement,2045,89.0259020030013
28,lowvariant,2045,70.4500978473581
28,mediumvariant,2045,84.7379256257761
28,nochange,2045,87.8929954943721
28,zeromigration,2045,86.338905925413
28,constantfertility,2050,87.0167863456454
28,constantmortality,2050,77.6344225800686
28,highvariant,2050,94.9963454744793
28,instantreplacement,2050,85.7086756412874
28,lowvariant,2050,67.1376698486765
28,mediumvariant,2050,80.9334892836821
28,nochange,2050,83.8594008779405
28,zeromigration,2050,82.4035087719298
28,constantfertility,2055,85.9936195869522
28,constantmortality,2055,75.2928304801133
28,highvariant,2055,93.096508880917
28,instantreplacement,2055,84.5936525971533
28,lowvariant,2055,66.4650806344129
28,mediumvariant,2055,79.4597452684945
28,nochange,2055,82.0555318779498
28,zeromigration,2055,80.8433508050595
28,constantfertility,2060,86.1856134554738
28,constantmortality,2060,74.4240336161512
28,highvariant,2060,93.091812675599
28,instantreplacement,2060,84.7402204190384
28,lowvariant,2060,66.7600341588386
28,mediumvariant,2060,79.3259642884749
28,nochange,2060,81.6242655331916
28,zeromigration,2060,80.6368572141787
28,constantfertility,2065,88.7692929534873
28,constantmortality,2065,76.0224447061903
28,highvariant,2065,95.5143656664727
28,instantreplacement,2065,87.3664133692592
28,lowvariant,2065,69.9210516914943
28,mediumvariant,2065,81.8102317446436
28,nochange,2065,83.4620385019032
28,zeromigration,2065,83.0953281634197
28,constantfertility,2070,91.6289491373515
28,constantmortality,2070,77.886186997565
28,highvariant,2070,97.6895718513289
28,instantreplacement,2070,90.3777619387028
28,lowvariant,2070,74.5824132268841
28,mediumvariant,2070,84.9021346677646
28,nochange,2070,85.2843702388993
28,zeromigration,2070,86.1771852420231
28,constantfertility,2075,93.3695023791524
28,constantmortality,2075,78.6789637867897
28,highvariant,2075,98.0977616072135
28,instantreplacement,2075,92.2731601142702
28,lowvariant,2075,79.6494956989032
28,mediumvariant,2075,87.2105684547638
28,nochange,2075,85.7972966623334
28,zeromigration,2075,88.445622656149
28,constantfertility,2080,93.854576861706
28,constantmortality,2080,78.4162771514985
28,highvariant,2080,96.9269271812592
28,instantreplacement,2080,92.8674221982371
28,lowvariant,2080,84.7303722105624
28,mediumvariant,2080,88.4662576687116
28,nochange,2080,85.1249047863328
28,zeromigration,2080,89.6301124327847
