country,variant,year,dependencyratio2569
428,estimates,1950,99.7540227528954
428,estimates,1955,92.2358986296456
428,estimates,1960,81.5107223509924
428,estimates,1965,77.704316910861
428,estimates,1970,75.8679648257082
428,estimates,1975,79.4968882434118
428,estimates,1980,80.2268649781223
428,estimates,1985,78.9672753585821
428,estimates,1990,76.3534741962433
428,estimates,1995,74.4211056164147
428,estimates,2000,72.6593243698776
428,estimates,2005,69.9232066615761
428,estimates,2010,69.2393567586647
428,constantfertility,2015,66.3198755535899
428,constantmortality,2015,66.3198755535899
428,estimates,2015,66.3198755535899
428,highvariant,2015,66.3198755535899
428,instantreplacement,2015,66.3198755535899
428,lowvariant,2015,66.3198755535899
428,mediumvariant,2015,66.3198755535899
428,nochange,2015,66.3198755535899
428,zeromigration,2015,66.3198755535899
428,constantfertility,2020,62.8365260160497
428,constantmortality,2020,63.2673912450194
428,highvariant,2020,64.745493685028
428,instantreplacement,2020,66.2523672629672
428,lowvariant,2020,62.0642703380247
428,mediumvariant,2020,63.4049245881984
428,nochange,2020,62.6988837945527
428,zeromigration,2020,63.4073039806226
428,constantfertility,2025,67.3006716992005
428,constantmortality,2025,68.6002500252666
428,highvariant,2025,72.4988424447205
428,instantreplacement,2025,74.480413983449
428,lowvariant,2025,65.453566855953
428,mediumvariant,2025,68.9762499558272
428,nochange,2025,66.9195448556801
428,zeromigration,2025,68.9754521156394
428,constantfertility,2030,70.8034482261252
428,constantmortality,2030,72.9519254472717
428,highvariant,2030,79.8769177512488
428,instantreplacement,2030,81.6164160949272
428,lowvariant,2030,67.5014784293551
428,mediumvariant,2030,73.6891500112986
428,nochange,2030,70.0456540348112
428,zeromigration,2030,73.6799674838308
428,constantfertility,2035,71.6231836859415
428,constantmortality,2035,74.3179174783359
428,highvariant,2035,84.4626243376032
428,instantreplacement,2035,85.7739488094951
428,lowvariant,2035,66.7951254030669
428,mediumvariant,2035,75.6235978095675
428,nochange,2035,70.2718544183861
428,zeromigration,2035,75.6052597757286
428,constantfertility,2040,71.3289889085624
428,constantmortality,2040,74.7705498816411
428,highvariant,2040,88.425295660308
428,instantreplacement,2040,89.1842823973541
428,lowvariant,2040,65.0318001870845
428,mediumvariant,2040,76.6942003808505
428,nochange,2040,69.3168834183622
428,zeromigration,2040,76.6710348400925
428,constantfertility,2045,72.2260496427376
428,constantmortality,2045,75.5365925371539
428,highvariant,2045,90.2592522211096
428,instantreplacement,2045,87.0135844762018
428,lowvariant,2045,66.0878429345623
428,mediumvariant,2045,78.2250088212143
428,nochange,2045,69.3893716446294
428,zeromigration,2045,78.1967207784819
428,constantfertility,2050,73.0007686924198
428,constantmortality,2050,75.6378682931752
428,highvariant,2050,90.5111996923948
428,instantreplacement,2050,86.0298598575947
428,lowvariant,2050,67.5109524201031
428,mediumvariant,2050,79.0538634844118
428,nochange,2050,69.3487203006289
428,zeromigration,2050,79.0198413232333
428,constantfertility,2055,76.0958916666157
428,constantmortality,2055,78.2608269621304
428,highvariant,2055,93.6003097880519
428,instantreplacement,2055,89.1047326378129
428,lowvariant,2055,71.8416952083179
428,mediumvariant,2055,82.5492503939088
428,nochange,2055,71.4347613940746
428,zeromigration,2055,82.5003969911015
428,constantfertility,2060,82.4959057621918
428,constantmortality,2060,84.0306027194821
428,highvariant,2060,100.842848632844
428,instantreplacement,2060,95.940521046037
428,lowvariant,2060,79.7840126901396
428,mediumvariant,2060,89.7333113016321
428,nochange,2060,76.2130992411679
428,zeromigration,2060,89.6532950424737
428,constantfertility,2065,85.4832526815937
428,constantmortality,2065,85.9026209577234
428,highvariant,2065,103.975823272174
428,instantreplacement,2065,98.5558291954036
428,lowvariant,2065,84.1914660324618
428,mediumvariant,2065,92.9932824955483
428,nochange,2065,77.535926865707
428,zeromigration,2065,92.8969934502986
428,constantfertility,2070,79.7796000575457
428,constantmortality,2070,79.7632257376338
428,highvariant,2070,97.9616905984523
428,instantreplacement,2070,91.8928103036434
428,lowvariant,2070,78.933312437332
428,mediumvariant,2070,87.0405551268112
428,nochange,2070,71.3654646556468
428,zeromigration,2070,86.9716502270811
428,constantfertility,2075,77.8806767320674
428,constantmortality,2075,76.7020353423793
428,highvariant,2075,94.0186548082027
428,instantreplacement,2075,86.9196011978371
428,lowvariant,2075,77.9625151661703
428,mediumvariant,2075,84.2501251528724
428,nochange,2075,68.8284182604254
428,zeromigration,2075,84.2033370270363
428,constantfertility,2080,81.0684858460669
428,constantmortality,2080,77.5551490682777
428,highvariant,2080,93.0312195763436
428,instantreplacement,2080,85.1822796542236
428,lowvariant,2080,83.4722683679831
428,mediumvariant,2080,85.7578460368314
428,nochange,2080,70.8177619577916
428,zeromigration,2080,85.7140133590255
428,constantfertility,2085,83.5257636176215
428,constantmortality,2085,77.8407211565085
428,highvariant,2085,91.2585197629659
428,instantreplacement,2085,83.4601878154491
428,lowvariant,2085,89.0872893831474
428,mediumvariant,2085,86.4530852792914
428,nochange,2085,72.1854026998553
428,zeromigration,2085,86.4090496932072
428,constantfertility,2090,86.8081097567578
428,constantmortality,2090,79.6637942906304
428,highvariant,2090,93.8605220228385
428,instantreplacement,2090,89.4169933292071
428,lowvariant,2090,93.3529482674715
428,mediumvariant,2090,89.2611411791801
428,nochange,2090,73.8545135845749
428,zeromigration,2090,89.2030859371644
428,constantfertility,2095,88.5844879357386
