country,variant,year,dependencyratio2569
203,estimates,1950,78.5289451662267
203,estimates,1955,79.0722675264916
203,estimates,1960,80.4208305668178
203,estimates,1965,83.9328003417072
203,estimates,1970,84.6484716185969
203,estimates,1975,83.0651830949412
203,estimates,1980,83.4000323589918
203,estimates,1985,83.7815688519295
203,estimates,1990,77.8605601047071
203,estimates,1995,78.5796776719508
203,estimates,2000,70.2488337808658
203,estimates,2005,60.9887006005324
203,estimates,2010,58.0999417053868
203,constantfertility,2015,58.1154079644489
203,constantmortality,2015,58.1154079644489
203,estimates,2015,58.1154079644489
203,highvariant,2015,58.1154079644489
203,instantreplacement,2015,58.1154079644489
203,lowvariant,2015,58.1154079644489
203,mediumvariant,2015,58.1154079644489
203,nochange,2015,58.1154079644489
203,zeromigration,2015,58.1154079644489
203,constantfertility,2020,61.601627200744
203,constantmortality,2020,62.0653212668152
203,highvariant,2020,63.6416922138555
203,instantreplacement,2020,65.1493000282633
203,lowvariant,2020,61.0030484682971
203,mediumvariant,2020,62.3223626650217
203,nochange,2020,61.343805812195
203,zeromigration,2020,62.347978327238
203,constantfertility,2025,67.5208996839256
203,constantmortality,2025,68.5813457222624
203,highvariant,2025,72.7661924882365
203,instantreplacement,2025,74.6854710968992
203,lowvariant,2025,66.0179207815073
203,mediumvariant,2025,69.3920566348719
203,nochange,2025,66.7037212258771
203,zeromigration,2025,69.6513144928929
203,constantfertility,2030,69.6855366895334
203,constantmortality,2030,71.1439726801562
203,highvariant,2030,78.5478121584156
203,instantreplacement,2030,80.1330447108319
203,lowvariant,2030,67.0197535521478
203,mediumvariant,2030,72.7838076302179
203,nochange,2030,68.0247629780494
203,zeromigration,2030,73.2877557631017
203,constantfertility,2035,68.3870191504295
203,constantmortality,2035,69.9135052987562
203,highvariant,2035,80.6072156679255
203,instantreplacement,2035,81.6672738210621
203,lowvariant,2035,64.5633501554092
203,mediumvariant,2035,72.5814979445874
203,nochange,2035,65.6737560339239
