country,variant,year,dependencyratio2569
203,Estimates,1950,78.5289451662267
203,Estimates,1955,79.0722675264916
203,Estimates,1960,80.4208305668178
203,Estimates,1965,83.9328003417072
203,Estimates,1970,84.6484716185969
203,Estimates,1975,83.0651830949412
203,Estimates,1980,83.4000323589918
203,Estimates,1985,83.7815688519295
203,Estimates,1990,77.8605601047071
203,Estimates,1995,78.5796776719508
203,Estimates,2000,70.2488337808658
203,Estimates,2005,60.9887006005324
203,Estimates,2010,58.0999417053868
203,Constant_fertility,2015,58.1154079644489
203,Constant_mortality,2015,58.1154079644489
203,Estimates,2015,58.1154079644489
203,High_variant,2015,58.1154079644489
203,Instant_replacement,2015,58.1154079644489
203,Low_variant,2015,58.1154079644489
203,Medium_variant,2015,58.1154079644489
203,No_change,2015,58.1154079644489
203,Zero_migration,2015,58.1154079644489
203,Constant_fertility,2020,61.601627200744
203,Constant_mortality,2020,62.0653212668152
203,High_variant,2020,63.6416922138555
203,Instant_replacement,2020,65.1493000282633
203,Low_variant,2020,61.0030484682971
203,Medium_variant,2020,62.3223626650217
203,No_change,2020,61.343805812195
203,Zero_migration,2020,62.347978327238
203,Constant_fertility,2025,67.5208996839256
203,Constant_mortality,2025,68.5813457222624
203,High_variant,2025,72.7661924882365
203,Instant_replacement,2025,74.6854710968992
203,Low_variant,2025,66.0179207815073
203,Medium_variant,2025,69.3920566348719
203,No_change,2025,66.7037212258771
203,Zero_migration,2025,69.6513144928929
203,Constant_fertility,2030,69.6855366895334
203,Constant_mortality,2030,71.1439726801562
203,High_variant,2030,78.5478121584156
203,Instant_replacement,2030,80.1330447108319
203,Low_variant,2030,67.0197535521478
203,Medium_variant,2030,72.7838076302179
203,No_change,2030,68.0247629780494
203,Zero_migration,2030,73.2877557631017
203,Constant_fertility,2035,68.3870191504295
203,Constant_mortality,2035,69.9135052987562
203,High_variant,2035,80.6072156679255
203,Instant_replacement,2035,81.6672738210621
203,Low_variant,2035,64.5633501554092
