country,variant,year,dependencyratio2569
705,estimates,1950,100.148641304348
705,estimates,1955,95.7495869558809
705,estimates,1960,91.9110158523575
705,estimates,1965,89.3037591591529
705,estimates,1970,89.7339651802355
705,estimates,1975,87.2885163093127
705,estimates,1980,87.2559899631779
705,estimates,1985,82.387391864497
705,estimates,1990,72.5833836499409
705,estimates,1995,68.5178791740497
705,estimates,2000,65.6833070476467
705,estimates,2005,61.6275426812633
705,estimates,2010,59.3036982878857
705,constant-fertility,2015,59.8179142227266
705,constant-mortality,2015,59.8179142227266
705,estimates,2015,59.8179142227266
705,high variant,2015,59.8179142227266
705,instant-replacement,2015,59.8179142227266
705,low variant,2015,59.8179142227266
705,medium variant,2015,59.8179142227266
705,no change,2015,59.8179142227266
705,zero-migration,2015,59.8179142227266
705,constant-fertility,2020,61.7251963916337
705,constant-mortality,2020,61.9673975816569
705,high variant,2020,63.5160065535566
705,instant-replacement,2020,64.3681253152628
705,low variant,2020,61.0353524491767
705,medium variant,2020,62.2756795013666
705,no change,2020,61.4160573531751
705,zero-migration,2020,62.2166511532348
705,constant-fertility,2025,68.6771563208302
705,constant-mortality,2025,69.1528890460275
705,high variant,2025,73.2593534941133
705,instant-replacement,2025,74.0033431458114
705,low variant,2025,66.9300585625788
705,medium variant,2025,70.0947882099048
705,no change,2025,67.7288940950222
705,zero-migration,2025,70.1075941303869
705,constant-fertility,2030,75.070916011077
705,constant-mortality,2030,75.4728217415604
705,high variant,2030,82.9627901551382
705,instant-replacement,2030,82.9894025601479
705,low variant,2030,71.9110385318247
705,medium variant,2030,77.4370007473939
705,no change,2030,73.0875035203869
705,zero-migration,2030,77.6040915601957
705,constant-fertility,2035,79.1150125982611
705,constant-mortality,2035,79.0528903049613
705,high variant,2035,90.3474136722583
705,instant-replacement,2035,89.4772170962536
705,low variant,2035,74.4701002469331
705,medium variant,2035,82.4075438602797
705,no change,2035,75.7219845243514
705,zero-migration,2035,82.7120081054734
705,constant-fertility,2040,81.724840082713
705,constant-mortality,2040,81.024999291671
705,high variant,2040,96.690831532735
705,instant-replacement,2040,94.7519447391254
705,low variant,2040,75.4978662212702
705,medium variant,2040,86.0739586100805
705,no change,2040,76.6116373733272
705,zero-migration,2040,86.5026422117662
705,constant-fertility,2045,84.8024439407095
705,constant-mortality,2045,82.5650773019297
705,high variant,2045,100.242015656835
705,instant-replacement,2045,95.1498104393523
705,low variant,2045,78.438790986461
705,medium variant,2045,89.393155940226
705,no change,2045,77.844868450488
705,zero-migration,2045,90.0435360939085
705,constant-fertility,2050,91.6014867502081
705,constant-mortality,2050,87.4287822908742
705,high variant,2050,106.736842924748
705,instant-replacement,2050,100.577748065571
705,low variant,2050,85.8098067569344
705,medium variant,2050,96.3057536030149
705,no change,2050,82.4703052394101
705,zero-migration,2050,97.4312193874664
705,constant-fertility,2055,98.2465007477011
705,constant-mortality,2055,92.2492288333319
705,high variant,2055,113.047912535773
705,instant-replacement,2055,106.88993323174
705,low variant,2055,93.8412287097243
705,medium variant,2055,103.242166081003
705,no change,2055,86.8094164421896
705,zero-migration,2055,105.006537931158
705,constant-fertility,2060,101.927937595826
705,constant-mortality,2060,94.4013602573731
705,high variant,2060,116.931841776094
705,instant-replacement,2060,110.665980661613
705,low variant,2060,99.0301013648828
705,medium variant,2060,107.355164960283
705,no change,2060,88.2875408019894
705,zero-migration,2060,109.658650343883
705,constant-fertility,2065,99.6936736114907
705,constant-mortality,2065,91.2165576445203
705,high variant,2065,114.799743284935
705,instant-replacement,2065,108.361110261664
705,low variant,2065,98.1275762119973
705,medium variant,2065,105.369047417991
705,no change,2065,84.589553970825
705,zero-migration,2065,107.64322680008
705,constant-fertility,2070,95.2951067279179
705,constant-mortality,2070,85.8920408696476
705,high variant,2070,109.516698658656
705,instant-replacement,2070,102.732131361874
705,low variant,2070,94.6155304243822
705,medium variant,2070,100.56370317396
705,no change,2070,79.3586293316179
705,zero-migration,2070,102.343484239425
705,constant-fertility,2075,91.823115390832
705,constant-mortality,2075,81.4097269963135
705,high variant,2075,103.798197100653
705,instant-replacement,2075,96.5176506620816
705,low variant,2075,92.00560912647
705,medium variant,2075,96.0417629680246
705,no change,2075,75.5516329450287
705,zero-migration,2075,97.2510592396913
705,constant-fertility,2080,93.2870172665447
705,constant-mortality,2080,81.2339485088062
705,high variant,2080,101.375648606251
705,instant-replacement,2080,93.9531213968672
705,low variant,2080,95.5077928160255
705,medium variant,2080,95.9234636258915
705,no change,2080,76.4598829765847
705,zero-migration,2080,96.9975687879611
705,constant-fertility,2085,98.7468397510696
705,constant-mortality,2085,84.112686968479
705,high variant,2085,101.732171745533
705,instant-replacement,2085,94.8970849024648
705,low variant,2085,104.890041210133
705,medium variant,2085,99.3971828305602
705,no change,2085,80.6129132241547
705,zero-migration,2085,100.779413319372
705,constant-fertility,2090,102.586670440074
705,constant-mortality,2090,86.5792065720812
705,high variant,2090,104.746124500555
705,instant-replacement,2090,101.080022059037
705,low variant,2090,110.503248968623
705,medium variant,2090,102.951792418432
705,no change,2090,82.7895899011862
705,zero-migration,2090,104.674460676562
705,constant-fertility,2095,104.052833778493
705,constant-mortality,2095,87.0770725526456
705,high variant,2095,107.428792068483
705,instant-replacement,2095,104.88885641213
705,low variant,2095,112.007457979706
705,medium variant,2095,104.916573408293
705,no change,2095,82.3045831961666
705,zero-migration,2095,106.783803299328
705,constant-fertility,2100,103.555368163287
705,constant-mortality,2100,85.3363285133588
705,high variant,2100,108.211603765886
705,instant-replacement,2100,105.392485199952
705,low variant,2100,109.618797377822
705,medium variant,2100,104.557142201203
705,no change,2100,79.9794489112779
705,zero-migration,2100,106.223073686901
