country,variant,year,dependencyratio2569
496,Estimates,1950,107.338981429316
496,Estimates,1955,114.305656499837
496,Estimates,1960,124.776579352851
496,Estimates,1965,144.221623195567
496,Estimates,1970,164.906938445763
496,Estimates,1975,186.27564030631
496,Estimates,1980,194.968698390752
496,Estimates,1985,191.953333282697
496,Estimates,1990,176.973303777949
496,Estimates,1995,161.571978341561
496,Estimates,2000,138.834318913577
496,Estimates,2005,118.61261792912
496,Estimates,2010,103.938012446829
496,Constant_fertility,2015,91.1558104471384
496,Constant_mortality,2015,91.1558104471384
496,Estimates,2015,91.1558104471384
496,High_variant,2015,91.1558104471384
496,Instant_replacement,2015,91.1558104471384
496,Low_variant,2015,91.1558104471384
496,Medium_variant,2015,91.1558104471384
496,No_change,2015,91.1558104471384
496,Zero_migration,2015,91.1558104471384
496,Constant_fertility,2020,86.6521672891943
496,Constant_mortality,2020,85.3241849919964
496,High_variant,2020,87.4084230642835
496,Instant_replacement,2020,82.3036965824314
496,Low_variant,2020,83.7036686810528
496,Medium_variant,2020,85.5560750582106
496,No_change,2020,86.4136490820673
496,Zero_migration,2020,85.6396234372332
496,Constant_fertility,2025,88.5023623048576
496,Constant_mortality,2025,85.3900634366911
496,High_variant,2025,90.4541320292047
496,Instant_replacement,2025,80.5958703206597
496,Low_variant,2025,81.52127456645
496,Medium_variant,2025,85.9877862342179
496,No_change,2025,87.8848140782793
496,Zero_migration,2025,86.0492802514073
496,Constant_fertility,2030,93.3513440366529
496,Constant_mortality,2030,87.8587021836531
496,High_variant,2030,96.5226562189551
496,Instant_replacement,2030,82.0709194265358
496,Low_variant,2030,81.4123527434371
496,Medium_variant,2030,88.9675581803712
496,No_change,2030,92.2080194974255
496,Zero_migration,2030,88.9744231585751
496,Constant_fertility,2035,95.6953877939848
496,Constant_mortality,2035,86.5887402535361
496,High_variant,2035,98.8969511767641
496,Instant_replacement,2035,80.6724690395774
496,Low_variant,2035,78.0950112789552
496,Medium_variant,2035,88.493146024323
496,No_change,2035,93.7364432815647
496,Zero_migration,2035,88.5922431670281
496,Constant_fertility,2040,94.449241264764
496,Constant_mortality,2040,80.5803564809735
496,High_variant,2040,96.5646147857017
496,Instant_replacement,2040,75.1182062035895
496,Low_variant,2040,70.5309861933991
496,Medium_variant,2040,83.510083099458
496,No_change,2040,91.4350074081542
496,Zero_migration,2040,83.88505307585
496,Constant_fertility,2045,95.4780249773168
496,Constant_mortality,2045,77.6996496407373
496,High_variant,2045,95.217804397475
496,Instant_replacement,2045,77.1054153843804
496,Low_variant,2045,68.3007137423241
496,Medium_variant,2045,81.7984688479902
496,No_change,2045,91.2962302137572
496,Zero_migration,2045,82.2545961976419
496,Constant_fertility,2050,98.9410700662571
496,Constant_mortality,2050,77.4860128501724
496,High_variant,2050,96.147078172094
496,Instant_replacement,2050,80.4926895563666
496,Low_variant,2050,69.58560771706
496,Medium_variant,2050,82.9501598114511
496,No_change,2050,93.4504940963615
496,Zero_migration,2050,83.2747627015223
496,Constant_fertility,2055,104.249999347406
496,Constant_mortality,2055,79.3218306073435
496,High_variant,2055,99.2401148101242
496,Instant_replacement,2055,85.337964537145
496,Low_variant,2055,73.5864814882525
496,Medium_variant,2055,86.437113517345
496,No_change,2055,97.2396816085921
496,Zero_migration,2055,86.4639085951772
496,Constant_fertility,2060,110.719750516188
496,Constant_mortality,2060,82.7686853251836
496,High_variant,2060,104.827177970018
496,Instant_replacement,2060,91.8920832881572
496,Low_variant,2060,79.6536014138309
496,Medium_variant,2060,92.0598779276289
496,No_change,2060,101.792300386646
496,Zero_migration,2060,91.6756244058441
496,Constant_fertility,2065,111.72237610536
496,Constant_mortality,2065,82.347183388562
496,High_variant,2065,106.155560149957
496,Instant_replacement,2065,94.1473111191693
496,Low_variant,2065,81.8146273381959
496,Medium_variant,2065,93.5264922518821
496,No_change,2065,101.368158554645
496,Zero_migration,2065,93.0162788737359
496,Constant_fertility,2070,108.623058536651
496,Constant_mortality,2070,78.6283036476639
496,High_variant,2070,103.142685198672
496,Instant_replacement,2070,92.7406323201937
496,Low_variant,2070,80.299709816286
496,Medium_variant,2070,91.0181629851316
496,No_change,2070,97.6526705268737
496,Zero_migration,2070,90.7286934143957
496,Constant_fertility,2075,105.201554120893
496,Constant_mortality,2075,74.3917051977412
496,High_variant,2075,98.6033304613117
496,Instant_replacement,2075,90.4408082113853
496,Low_variant,2075,78.0029506976725
496,Medium_variant,2075,87.3774266638496
496,No_change,2075,94.2579074473457
496,Zero_migration,2075,87.4018838461572
496,Constant_fertility,2080,105.425001517936
496,Constant_mortality,2080,73.6338652432615
496,High_variant,2080,97.0435268620492
496,Instant_replacement,2080,92.2094429042729
496,Low_variant,2080,80.3160787261535
496,Medium_variant,2080,87.356198765333
496,No_change,2080,94.4744976816074
496,Zero_migration,2080,87.3750596738749
496,Constant_fertility,2085,108.251882935658
496,Constant_mortality,2085,76.4342971294684
496,High_variant,2085,98.6582321922861
496,Instant_replacement,2085,98.5838130292125
496,Low_variant,2085,88.3589046168033
496,Medium_variant,2085,91.3482357740511
496,No_change,2085,97.071818680131
496,Zero_migration,2085,90.9569201305843
496,Constant_fertility,2090,110.176925041809
496,Constant_mortality,2090,78.6344915109841
496,High_variant,2090,101.227589362709
496,Instant_replacement,2090,100.090330123554
496,Low_variant,2090,94.2210963301585
496,Medium_variant,2090,94.9172110392281
496,No_change,2090,98.6099095042239
496,Zero_migration,2090,94.1542768236347
496,Constant_fertility,2095,110.472738102497
496,Constant_mortality,2095,79.2586580652747
496,High_variant,2095,103.404869460631
496,Instant_replacement,2095,100.875635468796
496,Low_variant,2095,97.6666078465973
496,Medium_variant,2095,97.3244082223394
496,No_change,2095,98.2854933544131
496,Zero_migration,2095,96.3564858752478
496,Constant_fertility,2100,109.94383729666
496,Constant_mortality,2100,78.3966179636903
496,High_variant,2100,104.680395012613
496,Instant_replacement,2100,101.111718589825
496,Low_variant,2100,99.0674758771182
496,Medium_variant,2100,98.5116085245084
496,No_change,2100,97.0085047337918
496,Zero_migration,2100,97.5219680907994
