country,variant,year,dependencyratio2569
152,estimates,1950,134.749496424817
152,estimates,1955,138.48220578484
152,estimates,1960,144.270150237233
152,estimates,1965,151.058769752634
152,estimates,1970,152.025443271221
152,estimates,1975,147.059635206992
152,estimates,1980,135.4278174884
152,estimates,1985,122.304928809995
152,estimates,1990,110.81189646778
152,estimates,1995,99.6477396840713
152,estimates,2000,92.1447967262503
152,estimates,2005,86.6694599603806
152,estimates,2010,80.933463036509
152,constant-fertility,2015,74.9202933819484
152,constant-mortality,2015,74.9202933819484
152,estimates,2015,74.9202933819484
152,high variant,2015,74.9202933819484
152,instant-replacement,2015,74.9202933819484
152,low variant,2015,74.9202933819484
152,medium variant,2015,74.9202933819484
152,no change,2015,74.9202933819484
152,zero-migration,2015,74.9202933819484
152,constant-fertility,2020,71.1266495474733
152,constant-mortality,2020,70.6260237751926
152,high variant,2020,72.3262289617627
152,instant-replacement,2020,72.8782771686666
152,low variant,2020,69.2917043284992
152,medium variant,2020,70.8089621125666
152,no change,2020,70.943589305885
152,zero-migration,2020,70.7960820498391
152,constant-fertility,2025,70.4075623601652
152,constant-mortality,2025,69.1286945970405
152,high variant,2025,73.4295740867585
152,instant-replacement,2025,73.7298148945567
152,low variant,2025,65.9200461433083
152,medium variant,2025,69.6748144349207
152,no change,2025,69.8620723102044
152,zero-migration,2025,70.1670198274088
152,constant-fertility,2030,71.7633702505248
152,constant-mortality,2030,69.4891384608308
152,high variant,2030,77.0264882337616
152,instant-replacement,2030,76.5582602623243
152,low variant,2030,64.2140989271984
152,medium variant,2030,70.6202977933605
152,no change,2030,70.6351677490569
152,zero-migration,2030,71.893681953122
152,constant-fertility,2035,74.7798909570447
152,constant-mortality,2035,71.2438969976412
152,high variant,2035,82.2770261397724
152,instant-replacement,2035,81.0868299046936
152,low variant,2035,64.2148572466583
152,medium variant,2035,73.2278933652694
152,no change,2035,72.8025796558575
152,zero-migration,2035,75.1641103165126
152,constant-fertility,2040,78.8190101197639
152,constant-mortality,2040,73.7142480697421
152,high variant,2040,88.7965576307597
152,instant-replacement,2040,86.8753315552243
152,low variant,2040,65.0783327709477
152,medium variant,2040,76.8420836030248
152,no change,2040,75.7022106334305
152,zero-migration,2040,79.2864702290467
152,constant-fertility,2045,81.468770163245
152,constant-mortality,2045,75.1424384452231
152,high variant,2045,92.1973447316831
152,instant-replacement,2045,88.5707157386428
152,low variant,2045,67.165104278149
152,medium variant,2045,79.5714414680455
152,no change,2045,77.0642006837061
152,zero-migration,2045,82.3722145960543
152,constant-fertility,2050,83.3810556129816
152,constant-mortality,2050,75.9741256627778
152,high variant,2050,94.0813720189258
152,instant-replacement,2050,89.9547338646668
152,low variant,2050,69.8895410267827
152,medium variant,2050,81.7961886964398
152,no change,2050,77.6094855407277
152,zero-migration,2050,84.9381019248766
152,constant-fertility,2055,86.1916101031073
152,constant-mortality,2055,77.6473005566853
152,high variant,2055,96.6013431956519
152,instant-replacement,2055,92.6443827589797
152,low variant,2055,74.2137777864134
152,medium variant,2055,84.9845323166674
152,no change,2055,78.9434176133164
152,zero-migration,2055,88.4807697442905
152,constant-fertility,2060,91.0058571906159
152,constant-mortality,2060,81.1525120779977
152,high variant,2060,101.496860168202
152,instant-replacement,2060,97.32462258831
152,low variant,2060,80.6289215955815
152,medium variant,2060,90.2598632261827
152,no change,2060,82.0428033728396
152,zero-migration,2060,94.0990977298402
152,constant-fertility,2065,95.6275377287505
152,constant-mortality,2065,84.4622577977907
152,high variant,2065,105.960053664696
152,instant-replacement,2065,101.389163213449
152,low variant,2065,87.4657046394307
152,medium variant,2065,95.4540169716096
152,no change,2065,84.8557321408083
152,zero-migration,2065,99.337161680424
152,constant-fertility,2070,98.9796123931822
152,constant-mortality,2070,86.6404143230003
152,high variant,2070,108.489301717478
152,instant-replacement,2070,103.554434749884
152,low variant,2070,94.0765711373043
152,medium variant,2070,99.5086247829921
152,no change,2070,86.4303024143057
152,zero-migration,2070,103.095503566994
152,constant-fertility,2075,101.088566470489
152,constant-mortality,2075,87.6788361836715
152,high variant,2075,108.92258012192
152,instant-replacement,2075,103.844323906658
152,low variant,2075,100.772163481334
152,medium variant,2075,102.383948191603
152,no change,2075,86.8240918714402
152,zero-migration,2075,105.607579114041
152,constant-fertility,2080,102.248211465314
152,constant-mortality,2080,87.9406181089707
152,high variant,2080,107.755396723803
152,instant-replacement,2080,102.893261007481
152,low variant,2080,107.954744292862
152,medium variant,2080,104.304081728952
152,no change,2080,86.4625859529617
152,zero-migration,2080,107.340053685447
152,constant-fertility,2085,102.830080499923
152,constant-mortality,2085,87.8778539636188
152,high variant,2085,105.851287282311
152,instant-replacement,2085,101.480509733298
152,low variant,2085,115.984357231833
152,medium variant,2085,105.63596392152
152,no change,2085,85.8000888694372
152,zero-migration,2085,108.707607096101
152,constant-fertility,2090,103.937317200957
152,constant-mortality,2090,87.9411643609574
152,high variant,2090,106.248834738083
152,instant-replacement,2090,103.457265725256
152,low variant,2090,120.113258653562
152,medium variant,2090,106.8495306394
152,no change,2090,85.8016163231192
152,zero-migration,2090,110.020334268606
152,constant-fertility,2095,105.448982480656
152,constant-mortality,2095,88.1905161776709
152,high variant,2095,107.982115993302
152,instant-replacement,2095,105.54350447611
152,low variant,2095,121.669905048389
152,medium variant,2095,108.183051692701
152,no change,2095,86.1946351788178
152,zero-migration,2095,111.305204440106
152,constant-fertility,2100,106.966142729269
152,constant-mortality,2100,88.4244029109296
152,high variant,2100,109.959166130903
152,instant-replacement,2100,107.051222049768
152,low variant,2100,121.589074573025
152,medium variant,2100,109.48133033659
152,no change,2100,86.5546342081363
152,zero-migration,2100,112.443047798981
