country,variant,year,dependencyratio2569
204,estimates,1950,128.733054620766
204,estimates,1955,136.605597593255
204,estimates,1960,146.46212789248
204,estimates,1965,157.397201872719
204,estimates,1970,166.293112369419
204,estimates,1975,179.154995850693
204,estimates,1980,190.612979951898
204,estimates,1985,198.770634606486
204,estimates,1990,202.613431532656
204,estimates,1995,197.544052556858
204,estimates,2000,196.82441511713
204,estimates,2005,190.797218961471
204,estimates,2010,183.738880690488
204,constant-fertility,2015,176.163655936305
204,constant-mortality,2015,176.163655936305
204,estimates,2015,176.163655936305
204,high variant,2015,176.163655936305
204,instant-replacement,2015,176.163655936305
204,low variant,2015,176.163655936305
204,medium variant,2015,176.163655936305
204,no change,2015,176.163655936305
204,zero-migration,2015,176.163655936305
204,constant-fertility,2020,169.55420111183
204,constant-mortality,2020,166.193674459781
204,high variant,2020,168.64806690723
204,instant-replacement,2020,147.711191519382
204,low variant,2020,164.21311990247
204,medium variant,2020,166.430614959459
204,no change,2020,169.298123066791
204,zero-migration,2020,166.27236891806
204,constant-fertility,2025,164.628853523938
204,constant-mortality,2025,155.360225824277
204,high variant,2025,161.334447105203
204,instant-replacement,2025,124.695595348166
204,low variant,2025,150.621960040128
204,medium variant,2025,155.978185205715
204,no change,2025,163.922582021691
204,zero-migration,2025,155.703698683582
204,constant-fertility,2030,161.046492152756
204,constant-mortality,2030,144.093627015361
204,high variant,2030,154.046948690532
204,instant-replacement,2030,105.819968109979
204,low variant,2030,136.398248769526
204,medium variant,2030,145.222575140409
204,no change,2030,159.694902881808
204,zero-migration,2030,144.89800363238
204,constant-fertility,2035,159.638020681035
204,constant-mortality,2035,133.638154561119
204,high variant,2035,147.214942136351
204,instant-replacement,2035,90.5687760706033
204,low variant,2035,123.55731214545
204,medium variant,2035,135.374689056841
204,no change,2035,157.465681235103
204,zero-migration,2035,135.048883085387
204,constant-fertility,2040,160.925560407898
204,constant-mortality,2040,124.341940083306
204,high variant,2040,141.525375821845
204,instant-replacement,2040,77.2688523829274
204,low variant,2040,112.04304389661
204,medium variant,2040,126.715040669032
204,no change,2040,157.793946460667
204,zero-migration,2040,126.412077921309
204,constant-fertility,2045,160.979818405231
204,constant-mortality,2045,115.834472777025
204,high variant,2045,134.356505427988
204,instant-replacement,2045,79.5292756181411
204,low variant,2045,103.054968668009
204,medium variant,2045,118.647001370206
204,no change,2045,157.03871126249
204,zero-migration,2045,118.36682042069
204,constant-fertility,2050,160.618566349335
204,constant-mortality,2050,108.20080431338
204,high variant,2050,127.299665085407
204,instant-replacement,2050,78.688114330628
204,low variant,2050,95.5637606571813
204,medium variant,2050,111.368501508269
204,no change,2050,155.928033924246
204,zero-migration,2050,111.105182033509
204,constant-fertility,2055,160.569522058318
204,constant-mortality,2055,101.453479214568
204,high variant,2055,120.861546538069
204,instant-replacement,2055,76.1354914880582
204,low variant,2055,89.2477965730964
204,medium variant,2055,104.946461849524
204,no change,2055,155.127150109251
204,zero-migration,2055,104.712847999061
204,constant-fertility,2060,161.245212161111
204,constant-mortality,2060,95.5970655338475
204,high variant,2060,115.767332500343
204,instant-replacement,2060,73.3866979346033
204,low variant,2060,83.5013567714813
204,medium variant,2060,99.4399541448044
204,no change,2060,154.973175451783
204,zero-migration,2060,99.2511135685092
204,constant-fertility,2065,162.469117157904
204,constant-mortality,2065,90.6952710090969
204,high variant,2065,111.609789270456
204,instant-replacement,2065,72.1673423246271
204,low variant,2065,78.7234401893976
204,medium variant,2065,94.8964110785042
204,no change,2065,155.340239877656
204,zero-migration,2065,94.7589421476488
204,constant-fertility,2070,163.680079214363
204,constant-mortality,2070,86.6381036794343
204,high variant,2070,107.904809313136
204,instant-replacement,2070,73.600960715668
204,low variant,2070,75.0768182147437
204,medium variant,2070,91.178405261997
204,no change,2070,155.749857171491
204,zero-migration,2070,91.0864250499353
204,constant-fertility,2075,164.619512359834
204,constant-mortality,2075,83.294738006386
204,high variant,2075,104.463551071933
204,instant-replacement,2075,77.3470321220681
204,low variant,2075,72.541879675878
204,medium variant,2075,88.1595268693399
204,no change,2075,155.953463812612
204,zero-migration,2075,88.0977681684313
204,constant-fertility,2080,165.089237072725
204,constant-mortality,2080,80.3869775698625
204,high variant,2080,101.19398415235
204,instant-replacement,2080,81.7366481966766
204,low variant,2080,70.7434521175521
204,medium variant,2080,85.5573398645939
204,no change,2080,155.780505928132
204,zero-migration,2080,85.5102158805105
204,constant-fertility,2085,165.124130158928
204,constant-mortality,2085,77.7530132163626
204,high variant,2085,98.154782846075
204,instant-replacement,2085,85.7337322620258
204,low variant,2085,69.3712788189385
204,medium variant,2085,83.2154530470531
204,no change,2085,155.289460080638
204,zero-migration,2085,83.174000515977
204,constant-fertility,2090,165.57673547078
204,constant-mortality,2090,75.4068474295823
204,high variant,2090,95.9778142758581
204,instant-replacement,2090,80.2788416274295
204,low variant,2090,67.7947718910235
204,medium variant,2090,81.2243032982403
204,no change,2090,155.22325218936
204,zero-migration,2090,81.1900026652349
204,constant-fertility,2095,166.231095666226
204,constant-mortality,2095,73.4068933492176
204,high variant,2095,94.3502191272287
204,instant-replacement,2095,77.5082501830699
204,low variant,2095,66.3509037565926
204,medium variant,2095,79.6204789830289
204,no change,2095,155.383261483805
204,zero-migration,2095,79.5977097182488
204,constant-fertility,2100,166.814000939392
204,constant-mortality,2100,71.7342780154467
204,high variant,2100,93.0207130482097
204,instant-replacement,2100,77.8034003943791
204,low variant,2100,65.3085279102165
204,medium variant,2100,78.4087768567248
204,no change,2100,155.531509990253
204,zero-migration,2100,78.3958736521773
