country,variant,year,dependencyratio2569
300,estimates,1950,111.399888236938
300,estimates,1955,101.103388677208
300,estimates,1960,92.7819714201417
300,estimates,1965,85.9989673809638
300,estimates,1970,86.8578267881724
300,estimates,1975,86.659985828023
300,estimates,1980,86.0635773900897
300,estimates,1985,82.3983845280527
300,estimates,1990,77.4228159195756
300,estimates,1995,70.9954893645741
300,estimates,2000,68.8711840681279
300,estimates,2005,67.8411916087759
300,estimates,2010,66.8110396210785
300,constantfertility,2015,67.1250421259842
300,constantmortality,2015,67.1250421259842
300,estimates,2015,67.1250421259842
300,highvariant,2015,67.1250421259842
300,instantreplacement,2015,67.1250421259842
300,lowvariant,2015,67.1250421259842
300,mediumvariant,2015,67.1250421259842
300,nochange,2015,67.1250421259842
300,zeromigration,2015,67.1250421259842
300,constantfertility,2020,68.1392208792497
300,constantmortality,2020,67.7174018546448
300,highvariant,2020,69.3949325239782
300,instantreplacement,2020,72.1188969353362
300,lowvariant,2020,66.8139251936621
300,mediumvariant,2020,68.1044366231631
300,nochange,2020,67.7522759966351
300,zeromigration,2020,68.051081231675
300,constantfertility,2025,68.7872787980125
300,constantmortality,2025,67.7018605869979
300,highvariant,2025,72.026799316982
300,instantreplacement,2025,76.5566954499098
300,lowvariant,2025,65.549896471871
300,mediumvariant,2025,68.7883558136592
300,nochange,2025,67.700937779378
300,zeromigration,2025,68.8634096142664
300,constantfertility,2030,70.3063192783956
300,constantmortality,2030,68.5464566143767
300,highvariant,2030,76.186271361949
300,instantreplacement,2030,81.8111648705594
300,lowvariant,2030,64.904864437173
300,mediumvariant,2030,70.5455597626831
300,nochange,2030,68.3060761002088
300,zeromigration,2030,70.8331544976363
300,constantfertility,2035,72.1916926281476
300,constantmortality,2035,69.7321972477781
300,highvariant,2035,80.9876386604832
300,instantreplacement,2035,87.5313748418359
300,lowvariant,2035,64.737052020784
300,mediumvariant,2035,72.8592495944908
300,nochange,2035,69.058759931354
300,zeromigration,2035,73.3326157158235
300,constantfertility,2040,75.4711869120317
300,constantmortality,2040,72.2824578353172
300,highvariant,2040,87.7364232103422
300,instantreplacement,2040,95.1766992407835
300,lowvariant,2040,65.9929643820531
300,mediumvariant,2040,76.8437228473815
300,nochange,2040,70.8927335861083
300,zeromigration,2040,77.5488438256571
300,constantfertility,2045,81.8959038513808
300,constantmortality,2045,78.0622687982304
300,highvariant,2045,95.7835220605519
300,instantreplacement,2045,98.052639340787
300,lowvariant,2045,72.9709245231269
300,mediumvariant,2045,84.4546048213108
300,nochange,2045,75.465135278041
300,zeromigration,2045,85.7320857855082
300,constantfertility,2050,88.3289164086687
300,constantmortality,2050,83.7469179505925
300,highvariant,2050,102.792156555031
300,instantreplacement,2050,102.170574453414
300,lowvariant,2050,81.6100435964433
300,mediumvariant,2050,92.2996767945117
300,nochange,2050,79.6993509956696
300,zeromigration,2050,94.4208749198118
300,constantfertility,2055,95.0230823319497
300,constantmortality,2055,89.0624871089535
300,highvariant,2055,109.133243585714
300,instantreplacement,2055,107.568843042989
300,lowvariant,2055,91.5281626172298
300,mediumvariant,2055,100.178551463068
300,nochange,2055,83.7599469611565
300,zeromigration,2055,103.434813767492
300,constantfertility,2060,94.770827709793
300,constantmortality,2060,87.6463040038746
300,highvariant,2060,108.70197339709
300,instantreplacement,2060,106.839739266007
300,lowvariant,2060,93.9974226899108
300,mediumvariant,2060,100.684499657069
300,nochange,2060,81.4659274225196
300,zeromigration,2060,104.44195231245
300,constantfertility,2065,95.3814824807875
300,constantmortality,2065,86.8483649248062
300,highvariant,2065,108.933175854142
300,instantreplacement,2065,106.46259457154
300,lowvariant,2065,97.1700936120638
300,mediumvariant,2065,101.685699208925
300,nochange,2065,80.0885675908294
300,zeromigration,2065,105.735176807965
300,constantfertility,2070,93.3409177296398
300,constantmortality,2070,83.7595614135113
300,highvariant,2070,106.130260531763
300,instantreplacement,2070,102.652828597901
300,lowvariant,2070,97.1186512371693
300,mediumvariant,2070,99.5547112142392
300,nochange,2070,76.8228767218797
300,zeromigration,2070,103.097991106059
300,constantfertility,2075,94.0196010311741
300,constantmortality,2075,83.3281251403966
300,highvariant,2075,104.857203382656
300,instantreplacement,2075,99.1536874588599
300,lowvariant,2075,100.727184632311
300,mediumvariant,2075,99.9122431646331
300,nochange,2075,76.3560501790948
300,zeromigration,2075,103.10361997845
300,constantfertility,2080,97.4423139395187
300,constantmortality,2080,85.3639162959673
300,highvariant,2080,104.758855561561
300,instantreplacement,2080,96.2613344484749
300,lowvariant,2080,109.351634383481
300,mediumvariant,2080,102.91854674119
300,nochange,2080,78.3403844035949
300,zeromigration,2080,106.313564531753
300,constantfertility,2085,103.066358035889
300,constantmortality,2085,88.7504649585366
300,highvariant,2085,105.206371269963
300,instantreplacement,2085,94.7130596673332
300,lowvariant,2085,123.319268328545
