country,variant,year,dependencyratio2569
250,estimates,1950,82.0176796978582
250,estimates,1955,83.5892780613797
250,estimates,1960,85.6449934921017
250,estimates,1965,90.9559707274834
250,estimates,1970,97.532014850771
250,estimates,1975,94.7833787570566
250,estimates,1980,90.1069663347502
250,estimates,1985,86.9268391704285
250,estimates,1990,78.0644749932096
250,estimates,1995,77.0071947415192
250,estimates,2000,75.574781168574
250,estimates,2005,77.4405959196112
250,estimates,2010,77.5076992857305
250,constantfertility,2015,76.3498399495822
250,constantmortality,2015,76.3498399495822
250,estimates,2015,76.3498399495822
250,highvariant,2015,76.3498399495822
250,instantreplacement,2015,76.3498399495822
250,lowvariant,2015,76.3498399495822
250,mediumvariant,2015,76.3498399495822
250,nochange,2015,76.3498399495822
250,zeromigration,2015,76.3498399495822
250,constantfertility,2020,82.0138923869067
250,constantmortality,2020,81.6885470276935
250,highvariant,2020,83.3371635763358
250,instantreplacement,2020,82.4104201513963
250,lowvariant,2020,80.6445447449043
250,mediumvariant,2020,81.990855545212
250,nochange,2020,81.7116197181243
250,zeromigration,2020,82.1461796003382
250,constantfertility,2025,86.0752230816149
250,constantmortality,2025,85.1638778986115
250,highvariant,2025,89.470572798082
250,instantreplacement,2025,86.8458075001237
250,lowvariant,2025,82.4699411806243
250,mediumvariant,2025,85.9702555993499
250,nochange,2025,85.2692092418999
250,zeromigration,2025,86.4698660266364
250,constantfertility,2030,88.8893808021083
250,constantmortality,2030,87.1587320726952
250,highvariant,2030,94.8477795347032
250,instantreplacement,2030,89.9995586650759
250,lowvariant,2030,82.4505317225912
250,mediumvariant,2030,88.6491514677271
250,nochange,2030,87.4004085185437
250,zeromigration,2030,89.4957620916923
250,constantfertility,2035,92.0858223222869
250,constantmortality,2035,89.2910070928764
250,highvariant,2035,100.683698718813
250,instantreplacement,2035,93.558484048765
250,lowvariant,2035,82.7167148258099
250,mediumvariant,2035,91.6968169712597
250,nochange,2035,89.6834065436719
250,zeromigration,2035,92.8692232876824
250,constantfertility,2040,94.7374951598794
250,constantmortality,2040,90.7023751870102
250,highvariant,2040,106.13975421699
250,instantreplacement,2040,96.6233558204486
250,lowvariant,2040,82.3342312683272
250,mediumvariant,2040,94.2045771607071
250,nochange,2040,91.2412475402871
250,zeromigration,2040,95.7063362927863
250,constantfertility,2045,97.0895944598393
250,constantmortality,2045,91.7645442759126
250,highvariant,2045,108.95022394136
250,instantreplacement,2045,98.6858177128691
250,lowvariant,2045,83.8858456765902
250,mediumvariant,2045,96.4387562308455
250,nochange,2045,92.4249954015061
