country,variant,year,dependencyratio2569
148,Estimates,1950,139.692136747225
148,Estimates,1955,147.136188232574
148,Estimates,1960,154.11638454514
148,Estimates,1965,160.565797778488
148,Estimates,1970,168.81817417483
148,Estimates,1975,181.100958553871
148,Estimates,1980,187.974217064444
148,Estimates,1985,196.516147063019
148,Estimates,1990,207.342508180037
148,Estimates,1995,219.063321111503
148,Estimates,2000,227.434956055234
148,Estimates,2005,232.393570115279
148,Estimates,2010,232.224186075347
148,Constant_fertility,2015,226.856999690082
148,Constant_mortality,2015,226.856999690082
148,Estimates,2015,226.856999690082
148,High_variant,2015,226.856999690082
148,Instant_replacement,2015,226.856999690082
148,Low_variant,2015,226.856999690082
148,Medium_variant,2015,226.856999690082
148,No_change,2015,226.856999690082
148,Zero_migration,2015,226.856999690082
148,Constant_fertility,2020,222.087772743887
148,Constant_mortality,2020,216.556704341871
148,High_variant,2020,219.739627955528
148,Instant_replacement,2020,186.014533934262
148,Low_variant,2020,214.809910295571
148,Medium_variant,2020,217.274740161853
148,No_change,2020,221.336776741978
148,Zero_migration,2020,217.275611304763
148,Constant_fertility,2025,219.205312347485
148,Constant_mortality,2025,204.009030964829
148,High_variant,2025,211.759037705392
148,Instant_replacement,2025,153.70787143188
148,Low_variant,2025,199.89621766041
148,Medium_variant,2025,205.82765173257
148,No_change,2025,217.181764712904
148,Zero_migration,2025,205.83060472375
148,Constant_fertility,2030,217.275233973929
148,Constant_mortality,2030,189.438416397953
148,High_variant,2030,202.312061586359
148,Instant_replacement,2030,127.283542484501
148,Low_variant,2030,182.875073560566
148,Medium_variant,2030,192.593574239576
148,No_change,2030,213.526174461316
148,Zero_migration,2030,192.595417714785
148,Constant_fertility,2035,216.801989281424
148,Constant_mortality,2035,174.068663282757
148,High_variant,2035,191.480211448594
148,Instant_replacement,2035,105.243453517944
148,Low_variant,2035,165.731590926103
148,Medium_variant,2035,178.594739717189
148,No_change,2035,211.038482648974
148,Zero_migration,2035,178.59476520416
148,Constant_fertility,2040,218.95786613988
148,Constant_mortality,2040,159.223863071825
148,High_variant,2040,180.648234137601
148,Instant_replacement,2040,85.0664290831274
148,Low_variant,2040,148.91086956318
148,Medium_variant,2040,164.707576335467
148,No_change,2040,211.312077437298
148,Zero_migration,2040,164.703550945169
148,Constant_fertility,2045,219.415734053946
148,Constant_mortality,2045,145.676224020989
148,High_variant,2045,168.476526602721
