country,variant,year,dependencyratio2569
148,estimates,1950,139.692136747225
148,estimates,1955,147.136188232574
148,estimates,1960,154.11638454514
148,estimates,1965,160.565797778488
148,estimates,1970,168.81817417483
148,estimates,1975,181.100958553871
148,estimates,1980,187.974217064444
148,estimates,1985,196.516147063019
148,estimates,1990,207.342508180037
148,estimates,1995,219.063321111503
148,estimates,2000,227.434956055234
148,estimates,2005,232.393570115279
148,estimates,2010,232.224186075347
148,constant-fertility,2015,226.856999690082
148,constant-mortality,2015,226.856999690082
148,estimates,2015,226.856999690082
148,high variant,2015,226.856999690082
148,instant-replacement,2015,226.856999690082
148,low variant,2015,226.856999690082
148,medium variant,2015,226.856999690082
148,no change,2015,226.856999690082
148,zero-migration,2015,226.856999690082
148,constant-fertility,2020,222.087772743887
148,constant-mortality,2020,216.556704341871
148,high variant,2020,219.739627955528
148,instant-replacement,2020,186.014533934262
148,low variant,2020,214.809910295571
148,medium variant,2020,217.274740161853
148,no change,2020,221.336776741978
148,zero-migration,2020,217.275611304763
148,constant-fertility,2025,219.205312347485
148,constant-mortality,2025,204.009030964829
148,high variant,2025,211.759037705392
148,instant-replacement,2025,153.70787143188
148,low variant,2025,199.89621766041
148,medium variant,2025,205.82765173257
148,no change,2025,217.181764712904
148,zero-migration,2025,205.83060472375
148,constant-fertility,2030,217.275233973929
148,constant-mortality,2030,189.438416397953
148,high variant,2030,202.312061586359
148,instant-replacement,2030,127.283542484501
148,low variant,2030,182.875073560566
148,medium variant,2030,192.593574239576
148,no change,2030,213.526174461316
148,zero-migration,2030,192.595417714785
148,constant-fertility,2035,216.801989281424
148,constant-mortality,2035,174.068663282757
148,high variant,2035,191.480211448594
148,instant-replacement,2035,105.243453517944
148,low variant,2035,165.731590926103
148,medium variant,2035,178.594739717189
148,no change,2035,211.038482648974
148,zero-migration,2035,178.59476520416
148,constant-fertility,2040,218.95786613988
148,constant-mortality,2040,159.223863071825
148,high variant,2040,180.648234137601
148,instant-replacement,2040,85.0664290831274
148,low variant,2040,148.91086956318
148,medium variant,2040,164.707576335467
148,no change,2040,211.312077437298
148,zero-migration,2040,164.703550945169
148,constant-fertility,2045,219.415734053946
148,constant-mortality,2045,145.676224020989
148,high variant,2045,168.476526602721
148,instant-replacement,2045,87.0403854880571
148,low variant,2045,134.891668937737
148,medium variant,2045,151.61321628312
148,no change,2045,210.288966728642
148,zero-migration,2045,151.611406648938
148,constant-fertility,2050,219.388887591438
148,constant-mortality,2050,133.478538216193
148,high variant,2050,156.737134231592
148,instant-replacement,2050,85.0832271397221
148,low variant,2050,122.668089586727
148,medium variant,2050,139.623655118209
148,no change,2050,208.956414446929
148,zero-migration,2050,139.622395194088
148,constant-fertility,2055,219.886828622259
148,constant-mortality,2055,122.682013047094
148,high variant,2055,146.062657795389
148,instant-replacement,2055,80.9661167929445
148,low variant,2055,112.077942518617
148,medium variant,2055,128.957224404247
148,no change,2055,208.162468111915
148,zero-migration,2055,128.955490015063
148,constant-fertility,2060,221.380664164187
148,constant-mortality,2060,113.311464076251
148,high variant,2060,137.286014314537
148,instant-replacement,2060,76.4248131836396
148,low variant,2060,102.599035864558
148,medium variant,2060,119.761372087151
148,no change,2060,208.229939935377
148,zero-migration,2060,119.758867956865
148,constant-fertility,2065,223.356315801123
148,constant-mortality,2065,105.352542766435
148,high variant,2065,129.829269984893
148,instant-replacement,2065,73.9951258869021
148,low variant,2065,94.551216487171
148,medium variant,2065,111.951119723503
148,no change,2065,208.792845392911
148,zero-migration,2065,111.948624857824
148,constant-fertility,2070,225.232186205179
148,constant-mortality,2070,98.6739062248416
148,high variant,2070,123.281875891597
148,instant-replacement,2070,75.1513696601827
148,low variant,2070,88.0840454696236
148,medium variant,2070,105.413736605137
148,no change,2070,209.242505192059
148,zero-migration,2070,105.412047471469
148,constant-fertility,2075,226.664172675375
148,constant-mortality,2075,93.0753626339631
148,high variant,2075,117.442828150886
148,instant-replacement,2075,78.74861169281
148,low variant,2075,83.0105288750916
148,medium variant,2075,99.9340204084294
148,no change,2075,209.338029488097
148,zero-migration,2075,99.9332370796195
148,constant-fertility,2080,227.69469359127
148,constant-mortality,2080,88.3530781946601
148,high variant,2080,112.313114914534
148,instant-replacement,2080,83.1158216759402
148,low variant,2080,79.0088839738752
148,medium variant,2080,95.3159508607172
148,no change,2080,209.159410021847
148,zero-migration,2080,95.3156159221858
148,constant-fertility,2085,228.400726087732
148,constant-mortality,2085,84.32319138653
148,high variant,2085,107.913153601383
148,instant-replacement,2085,87.7574955658177
148,low variant,2085,75.8775076384566
148,medium variant,2085,91.4509919979327
148,no change,2085,208.807671290684
148,zero-migration,2085,91.4510752749894
148,constant-fertility,2090,229.319066087123
148,constant-mortality,2090,80.8560362688444
148,high variant,2090,104.476247045756
148,instant-replacement,2090,81.837388118789
148,low variant,2090,73.1624715117658
148,medium variant,2090,88.2763976243449
148,no change,2090,208.836883062609
148,zero-migration,2090,88.2759399279079
148,constant-fertility,2095,230.141959971362
148,constant-mortality,2095,77.9430922735181
148,high variant,2095,101.726920204388
148,instant-replacement,2095,79.1808862833805
148,low variant,2095,71.0902505137981
148,medium variant,2095,85.7849597030951
148,no change,2095,209.00205666593
148,zero-migration,2095,85.7844202000417
148,constant-fertility,2100,230.654863559032
148,constant-mortality,2100,75.4973534061438
148,high variant,2100,99.4417926560182
148,instant-replacement,2100,79.9745019371376
148,low variant,2100,69.7065916037275
148,medium variant,2100,83.8858648624011
148,no change,2100,209.093741320183
148,zero-migration,2100,83.8856068296417
