country,variant,year,dependencyratio2569
756,estimates,1950,78.0353928299008
756,estimates,1955,80.011870880455
756,estimates,1960,82.812683378092
756,estimates,1965,89.1313875693392
756,estimates,1970,86.6003647101631
756,estimates,1975,82.7675394847054
756,estimates,1980,80.2591901729755
756,estimates,1985,76.915154893388
756,estimates,1990,70.4640104374061
756,estimates,1995,67.3100486762747
756,estimates,2000,66.4213167376077
756,estimates,2005,65.4254745488294
756,estimates,2010,63.5889938646821
756,constantfertility,2015,63.4933278064999
756,constantmortality,2015,63.4933278064999
756,estimates,2015,63.4933278064999
756,highvariant,2015,63.4933278064999
756,instantreplacement,2015,63.4933278064999
756,lowvariant,2015,63.4933278064999
756,mediumvariant,2015,63.4933278064999
756,nochange,2015,63.4933278064999
756,zeromigration,2015,63.4933278064999
756,constantfertility,2020,65.0948916579416
756,constantmortality,2020,65.1239215135357
756,highvariant,2020,66.7868587522517
756,instantreplacement,2020,68.1002991548002
756,lowvariant,2020,64.0926685950162
756,mediumvariant,2020,65.4397541153619
756,nochange,2020,64.7788364681589
756,zeromigration,2020,64.9368514372318
756,constantfertility,2025,66.8749322686814
756,constantmortality,2025,67.001862862828
756,highvariant,2025,71.2767461368306
756,instantreplacement,2025,72.828257374886
756,lowvariant,2025,64.4001939412484
756,mediumvariant,2025,67.8384700390395
756,nochange,2025,66.036390240141
756,zeromigration,2025,68.006054510883
756,constantfertility,2030,70.9067923993379
756,constantmortality,2030,71.1334814467015
756,highvariant,2030,78.7198053113552
756,instantreplacement,2030,79.809067755461
756,lowvariant,2030,66.69434343423
756,mediumvariant,2030,72.7071118244402
756,nochange,2030,69.3263753561244
756,zeromigration,2030,73.9450048459275
756,constantfertility,2035,76.8811408038995
756,constantmortality,2035,77.0591897854884
756,highvariant,2035,88.3030289329119
756,instantreplacement,2035,88.8030985585312
756,lowvariant,2035,71.0162129856245
756,mediumvariant,2035,79.6585855987623
756,nochange,2035,74.2666712858692
756,zeromigration,2035,82.0990919767968
756,constantfertility,2040,82.2976164987521
756,constantmortality,2040,82.2589222601438
756,highvariant,2040,97.5438457196476
756,instantreplacement,2040,97.3445027574428
756,lowvariant,2040,74.8099024734214
756,mediumvariant,2040,86.1617364421636
756,nochange,2040,78.3687783236705
756,zeromigration,2040,90.0767990167966
756,constantfertility,2045,84.0127917176835
756,constantmortality,2045,83.1648542642666
756,highvariant,2045,99.8948388517287
756,instantreplacement,2045,96.4628949501966
756,lowvariant,2045,76.7530649406022
756,mediumvariant,2045,88.3965116679616
756,nochange,2045,78.727242393479
756,zeromigration,2045,93.9916162639635
756,constantfertility,2050,84.8254552229802
756,constantmortality,2050,82.8254392234334
756,highvariant,2050,100.024303792287
756,instantreplacement,2050,95.5701957542504
756,lowvariant,2050,78.613686698481
756,mediumvariant,2050,89.4129826446615
756,nochange,2050,78.1279237464668
756,zeromigration,2050,96.8904586181474
756,constantfertility,2055,87.2893610231627
756,constantmortality,2055,83.9771666911653
756,highvariant,2055,101.712018663298
756,instantreplacement,2055,97.4062676022714
756,lowvariant,2055,82.4373017639642
756,mediumvariant,2055,92.0107788891274
756,nochange,2055,79.0537240370391
756,zeromigration,2055,102.332550145704
756,constantfertility,2060,89.5609716526277
756,constantmortality,2060,85.1916755460433
756,highvariant,2060,103.997145368047
756,instantreplacement,2060,99.6223666259323
756,lowvariant,2060,85.7048387639391
756,mediumvariant,2060,94.470799792546
756,nochange,2060,79.9555638027594
756,zeromigration,2060,107.366163692105
756,constantfertility,2065,91.5146731808505
756,constantmortality,2065,86.2782250908988
756,highvariant,2065,106.155260139707
756,instantreplacement,2065,101.434994951489
756,lowvariant,2065,88.5857451341592
756,mediumvariant,2065,96.6090231661615
756,nochange,2065,80.7041247347518
756,zeromigration,2065,110.588878907827
756,constantfertility,2070,92.1431023408753
756,constantmortality,2070,85.9925845496822
756,highvariant,2070,106.490830861334
756,instantreplacement,2070,101.24074293464
756,lowvariant,2070,90.2698605550366
756,mediumvariant,2070,97.2593166525183
756,nochange,2070,80.2085681565205
756,zeromigration,2070,109.648399306446
756,constantfertility,2075,91.9630378014257
756,constantmortality,2075,84.5839828111676
756,highvariant,2075,104.879994398098
756,instantreplacement,2075,98.9714585048555
756,lowvariant,2075,91.4891684263618
756,mediumvariant,2075,96.7581479117625
756,nochange,2075,78.8790604385988
756,zeromigration,2075,106.495631380457
756,constantfertility,2080,92.0693662748857
756,constantmortality,2080,83.1582303079898
756,highvariant,2080,102.28816486473
756,instantreplacement,2080,95.9240503960132
756,lowvariant,2080,93.5478207813682
756,mediumvariant,2080,96.1331728154435
756,nochange,2080,77.8732938535051
756,zeromigration,2080,104.283884561598
756,constantfertility,2085,93.31480544924
756,constantmortality,2085,82.6220504054052
756,highvariant,2085,100.082309144595
756,instantreplacement,2085,93.8286338399282
756,lowvariant,2085,97.3676025068256
756,mediumvariant,2085,96.3120607004999
756,nochange,2085,78.0100188141845
756,zeromigration,2085,104.456494948503
756,constantfertility,2090,95.6431274833541
756,constantmortality,2090,83.4293424805903
756,highvariant,2090,101.121584216705
756,instantreplacement,2090,97.2893097485107
756,lowvariant,2090,100.337197552069
756,mediumvariant,2090,97.945920019617
756,nochange,2090,79.111952421586
756,zeromigration,2090,106.938816560595
756,constantfertility,2095,98.155586447279
756,constantmortality,2095,84.6387703456138
756,highvariant,2095,103.827746209019
756,instantreplacement,2095,101.041658052677
756,lowvariant,2095,102.227972432071
756,mediumvariant,2095,100.15228626293
756,nochange,2095,80.2356070480123
756,zeromigration,2095,110.192607915704
756,constantfertility,2100,100.334848167737
756,constantmortality,2100,85.5252209953552
756,highvariant,2100,106.820154318
756,instantreplacement,2100,103.988433425397
756,lowvariant,2100,103.051832199616
756,mediumvariant,2100,102.247097241597
756,nochange,2100,80.8266834669377
756,zeromigration,2100,112.433635544814
