country,variant,year,dependencyratio2569
124,estimates,1950,100.950804564073
124,estimates,1955,105.627291094104
124,estimates,1960,112.788204635702
124,estimates,1965,119.491806702693
124,estimates,1970,115.872844538968
124,estimates,1975,104.85949522674
124,estimates,1980,94.1530412147959
124,estimates,1985,83.6480639461575
124,estimates,1990,74.6754329244883
124,estimates,1995,72.8821850054072
124,estimates,2000,71.1287515771993
124,estimates,2005,68.6419501617364
124,estimates,2010,66.0545752630543
124,constantfertility,2015,65.4405078822159
124,constantmortality,2015,65.4405078822159
124,estimates,2015,65.4405078822159
124,highvariant,2015,65.4405078822159
124,instantreplacement,2015,65.4405078822159
124,lowvariant,2015,65.4405078822159
124,mediumvariant,2015,65.4405078822159
124,nochange,2015,65.4405078822159
124,zeromigration,2015,65.4405078822159
124,constantfertility,2020,67.0787881316012
124,constantmortality,2020,66.6389890169731
124,highvariant,2020,68.2253249990736
124,instantreplacement,2020,69.6624722450824
124,lowvariant,2020,65.4844138678401
124,mediumvariant,2020,66.8548716522971
124,nochange,2020,66.8630286907986
124,zeromigration,2020,65.6784196361785
124,constantfertility,2025,71.307553970052
124,constantmortality,2025,70.2302965154813
124,highvariant,2025,74.4241672169619
124,instantreplacement,2025,76.4902327407642
124,lowvariant,2025,67.3511630739124
124,mediumvariant,2025,70.8876804557179
124,nochange,2025,70.6511632581736
124,zeromigration,2025,69.3793280187765
124,constantfertility,2030,78.2666563124221
124,constantmortality,2030,76.4235330101009
124,highvariant,2030,84.0748152282411
124,instantreplacement,2030,86.1319421313948
124,lowvariant,2030,71.5479490011192
124,mediumvariant,2030,77.8113909193099
124,nochange,2030,76.8810501486744
124,zeromigration,2030,76.7896737993341
124,constantfertility,2035,83.9122287937061
124,constantmortality,2035,81.0476985786692
124,highvariant,2035,92.441460347294
124,instantreplacement,2035,94.3823182299986
124,lowvariant,2035,74.5387159513814
124,mediumvariant,2035,83.486791211371
124,nochange,2035,81.4764083561412
124,zeromigration,2035,83.5472031943836
124,constantfertility,2040,85.2632138911089
124,constantmortality,2040,81.3473500845147
124,highvariant,2040,96.4575883947583
124,instantreplacement,2040,98.1804471496812
124,lowvariant,2040,73.4343246538644
124,mediumvariant,2040,84.9196999766623
124,nochange,2040,81.6945964195387
124,zeromigration,2040,85.8930802334971
124,constantfertility,2045,84.8452649109124
124,constantmortality,2045,80.38342299987
124,highvariant,2045,96.8208602996826
124,instantreplacement,2045,95.6944718073343
124,lowvariant,2045,73.2263707856719
124,mediumvariant,2045,85.0622713159702
124,nochange,2045,80.1757936532769
124,zeromigration,2045,87.168813326464
124,constantfertility,2050,84.7834078280901
124,constantmortality,2050,79.9358800440677
124,highvariant,2050,96.725293586464
124,instantreplacement,2050,94.4513764956936
124,lowvariant,2050,74.4320607099667
124,mediumvariant,2050,85.6141973774398
124,nochange,2050,79.1204012976775
124,zeromigration,2050,88.9335440504208
124,constantfertility,2055,86.321371955157
124,constantmortality,2055,80.98824468586
124,highvariant,2055,97.9646017699115
124,instantreplacement,2055,95.6225555816949
124,lowvariant,2055,77.5183859622165
124,mediumvariant,2055,87.6101295328595
124,nochange,2055,79.7138687613997
124,zeromigration,2055,92.7156465496986
124,constantfertility,2060,88.2066331971379
124,constantmortality,2060,82.4817125885802
124,highvariant,2060,100.172331108644
124,instantreplacement,2060,97.5451727309546
124,lowvariant,2060,80.6851983590014
124,mediumvariant,2060,89.9882562858453
124,nochange,2060,80.707802487967
124,zeromigration,2060,97.0803674358339
124,constantfertility,2065,91.1308290250602
124,constantmortality,2065,84.8648195567405
124,highvariant,2065,103.479202451716
124,instantreplacement,2065,100.29565659996
124,lowvariant,2065,85.1092831898263
124,mediumvariant,2065,93.4723254748887
124,nochange,2065,82.5206477534584
124,zeromigration,2065,102.970446872048
124,constantfertility,2070,91.7886386786168
124,constantmortality,2070,84.9052591248935
124,highvariant,2070,104.060244636893
124,instantreplacement,2070,100.124607057958
124,lowvariant,2070,87.5341238554849
124,mediumvariant,2070,94.6139984810914
124,nochange,2070,82.057261877006
124,zeromigration,2070,104.822241647832
124,constantfertility,2075,90.9571209041707
124,constantmortality,2075,83.4734643571568
124,highvariant,2075,102.40013279056
124,instantreplacement,2075,97.5457590956536
124,lowvariant,2075,88.8987074021793
124,mediumvariant,2075,94.159238065983
124,nochange,2075,80.2140593006276
124,zeromigration,2075,103.529038922248
124,constantfertility,2080,91.3636421539799
124,constantmortality,2080,83.1819683293702
124,highvariant,2080,101.08440892515
124,instantreplacement,2080,95.4541097325957
124,lowvariant,2080,92.4404847815312
124,mediumvariant,2080,94.857856757736
124,nochange,2080,79.5778918488287
124,zeromigration,2080,103.931287941537
124,constantfertility,2085,92.3646031456314
124,constantmortality,2085,83.4709267836031
