country,variant,year,dependencyratio2569
76,estimates,1950,166.67494404862
76,estimates,1955,167.084514904258
76,estimates,1960,172.373847061589
76,estimates,1965,175.470594165705
76,estimates,1970,176.465614841452
76,estimates,1975,169.680060468503
76,estimates,1980,159.894198999358
76,estimates,1985,148.920219423699
76,estimates,1990,133.61594540047
76,estimates,1995,121.051593782074
76,estimates,2000,111.412477172637
76,estimates,2005,100.404071868201
76,estimates,2010,88.4594833505206
76,constantfertility,2015,79.9262628560835
76,constantmortality,2015,79.9262628560835
76,estimates,2015,79.9262628560835
76,highvariant,2015,79.9262628560835
76,instantreplacement,2015,79.9262628560835
76,lowvariant,2015,79.9262628560835
76,mediumvariant,2015,79.9262628560835
76,nochange,2015,79.9262628560835
76,zeromigration,2015,79.9262628560835
76,constantfertility,2020,75.4404968672127
76,constantmortality,2020,74.8328382496533
76,highvariant,2020,76.6276768476971
76,instantreplacement,2020,77.3360324154209
76,lowvariant,2020,73.2539003709136
76,mediumvariant,2020,74.9407869894609
76,nochange,2020,75.3311804686323
76,zeromigration,2020,74.9413769499362
76,constantfertility,2025,72.0268737860366
76,constantmortality,2025,70.410292675058
76,highvariant,2025,74.8775604776431
76,instantreplacement,2025,75.5516978758791
76,lowvariant,2025,66.6243241009233
76,mediumvariant,2025,70.7509407577219
76,nochange,2025,71.6838872217051
76,zeromigration,2025,70.7587356237694
76,constantfertility,2030,69.9737092125986
76,constantmortality,2030,67.1132540511363
76,highvariant,2030,74.7613990437316
76,instantreplacement,2030,74.9598961182249
76,lowvariant,2030,60.9435472294136
76,mediumvariant,2030,67.8524698333042
76,nochange,2030,69.2359660907882
76,zeromigration,2030,67.8689746151341
76,constantfertility,2035,71.492015980116
76,constantmortality,2035,67.1363027549048
76,highvariant,2035,78.2216475518496
76,instantreplacement,2035,78.0700245207915
76,lowvariant,2035,58.8216088298626
76,mediumvariant,2035,68.493045524483
76,nochange,2035,70.1478985273273
76,zeromigration,2035,68.5185528899195
76,constantfertility,2040,73.1321574432514
76,constantmortality,2040,67.0144137979794
76,highvariant,2040,81.9852265095982
76,instantreplacement,2040,81.5591027896323
76,lowvariant,2040,56.6763243039518
76,mediumvariant,2040,69.1879169561761
76,nochange,2040,70.9902112538839
76,zeromigration,2040,69.2160130720431
76,constantfertility,2045,74.7125901872356
76,constantmortality,2045,67.324579950399
76,highvariant,2045,84.1668991066089
76,instantreplacement,2045,82.3173297593567
76,lowvariant,2045,57.1400791608133
76,mediumvariant,2045,70.4607449373288
76,nochange,2045,71.6388369241622
76,zeromigration,2045,70.4882756689953
76,constantfertility,2050,77.47644573335
76,constantmortality,2050,68.9920265408237
76,highvariant,2050,87.035609753026
76,instantreplacement,2050,84.711827678697
76,lowvariant,2050,60.2663775134145
76,mediumvariant,2050,73.3621382116116
76,nochange,2050,73.2190278444596
76,zeromigration,2050,73.3897123389269
76,constantfertility,2055,81.5355477901998
76,constantmortality,2055,71.8376535561707
76,highvariant,2055,90.9509728175693
76,instantreplacement,2055,88.7158316937892
76,lowvariant,2055,65.6930479738653
76,mediumvariant,2055,77.7976135954215
