country,variant,year,dependencyratio2569
462,estimates,1950,180.722799801973
462,estimates,1955,168.183041722746
462,estimates,1960,159.694290337494
462,estimates,1965,155.504427420157
462,estimates,1970,160.615821245157
462,estimates,1975,174.747271335938
462,estimates,1980,194.829191968111
462,estimates,1985,205.097540561422
462,estimates,1990,210.803960616653
462,estimates,1995,202.399485824466
462,estimates,2000,179.587176546841
462,estimates,2005,154.983570646221
462,estimates,2010,125.736277311324
462,constantfertility,2015,101.135496288758
462,constantmortality,2015,101.135496288758
462,estimates,2015,101.135496288758
462,highvariant,2015,101.135496288758
462,instantreplacement,2015,101.135496288758
462,lowvariant,2015,101.135496288758
462,mediumvariant,2015,101.135496288758
462,nochange,2015,101.135496288758
462,zeromigration,2015,101.135496288758
462,constantfertility,2020,86.050476208367
462,constantmortality,2020,84.4855392398873
462,highvariant,2020,86.7474123194259
462,instantreplacement,2020,85.6653767399921
462,lowvariant,2020,82.4591888490222
462,mediumvariant,2020,84.6035354009731
462,nochange,2020,85.9318503472369
462,zeromigration,2020,85.2479414800605
462,constantfertility,2025,80.6166001880033
462,constantmortality,2025,76.4871305803239
462,highvariant,2025,81.6578169592575
462,instantreplacement,2025,79.710457898258
462,lowvariant,2025,71.8892643310214
462,mediumvariant,2025,76.7735406451394
462,nochange,2025,80.3290527308488
462,zeromigration,2025,77.492226745101
462,constantfertility,2030,79.8794750822662
462,constantmortality,2030,72.5999649106018
462,highvariant,2030,80.9439797010665
462,instantreplacement,2030,78.2837093129287
462,lowvariant,2030,65.4156920271181
462,mediumvariant,2030,73.1792411687745
462,nochange,2030,79.3080211174378
462,zeromigration,2030,73.7494477150329
462,constantfertility,2035,78.5379310344828
462,constantmortality,2035,67.9018194533744
462,highvariant,2035,79.2044734389562
462,instantreplacement,2035,76.2568499534017
462,lowvariant,2035,58.7373718546132
462,mediumvariant,2035,68.9688723205965
462,nochange,2035,77.5029233829274
462,zeromigration,2035,69.4337519311988
462,constantfertility,2040,76.0907028527285
462,constantmortality,2040,62.0865886913372
462,highvariant,2040,76.5133163449001
462,instantreplacement,2040,73.2897087147866
462,lowvariant,2040,51.2799001667383
462,mediumvariant,2040,63.8450487106618
462,nochange,2040,74.4216397454897
462,zeromigration,2040,64.1620259552739
462,constantfertility,2045,74.3588220345416
462,constantmortality,2045,58.4375550466796
462,highvariant,2045,74.0771029572118
462,instantreplacement,2045,71.6080759544776
462,lowvariant,2045,48.0831601113135
462,mediumvariant,2045,61.0419097789484
462,nochange,2045,71.9738346459597
462,zeromigration,2045,61.2537706319963
462,constantfertility,2050,75.251614626561
462,constantmortality,2050,58.1468751253828
462,highvariant,2050,74.8722867844037
462,instantreplacement,2050,72.6956928209413
462,lowvariant,2050,48.9729196434647
462,mediumvariant,2050,61.8101097145327
462,nochange,2050,72.0406023482362
462,zeromigration,2050,61.9960837949798
462,constantfertility,2055,81.2876324280379
462,constantmortality,2055,62.6306317466544
462,highvariant,2055,81.1561206945415
462,instantreplacement,2055,79.0222656827992
462,lowvariant,2055,55.5807658340095
462,mediumvariant,2055,68.0514269226382
462,nochange,2055,76.6779151385775
462,zeromigration,2055,68.0699044773113
462,constantfertility,2060,89.5924108772258
462,constantmortality,2060,68.9305662644933
462,highvariant,2060,90.169151864139
462,instantreplacement,2060,87.6407715168728
462,lowvariant,2060,65.2142409143854
462,mediumvariant,2060,77.0266131048153
462,nochange,2060,82.8648453276653
462,zeromigration,2060,76.6129344002474
462,constantfertility,2065,95.2065266184804
462,constantmortality,2065,72.5884277784705
462,highvariant,2065,96.3054290945029
462,instantreplacement,2065,93.4397103907988
462,lowvariant,2065,73.6124721227276
462,mediumvariant,2065,83.8398144818628
462,nochange,2065,86.0952075374583
462,zeromigration,2065,82.9227769338631
462,constantfertility,2070,95.2774449184361
462,constantmortality,2070,71.5487624783593
462,highvariant,2070,96.451171024571
462,instantreplacement,2070,93.5585775714248
462,lowvariant,2070,77.4819675078085
462,mediumvariant,2070,85.3916393528301
462,nochange,2070,84.4245499902976
462,zeromigration,2070,84.3099207129527
462,constantfertility,2075,92.8648255452488
462,constantmortality,2075,69.273342857702
462,highvariant,2075,93.9603246945211
462,instantreplacement,2075,91.3212038330167
462,lowvariant,2075,79.7699467894382
462,mediumvariant,2075,84.7966958358479
462,nochange,2075,81.182098785238
462,zeromigration,2075,83.8518935133108
462,constantfertility,2080,92.043036395656
462,constantmortality,2080,69.8871430479065
462,highvariant,2080,93.3741065151602
462,instantreplacement,2080,91.0160444899003
462,lowvariant,2080,85.9430884928834
462,mediumvariant,2080,86.6897496710284
462,nochange,2080,80.027524241897
462,zeromigration,2080,85.8879247788294
462,constantfertility,2085,93.8709007506765
462,constantmortality,2085,74.1725171232877
462,highvariant,2085,95.8598639905918
462,instantreplacement,2085,93.6919624432522
462,lowvariant,2085,99.3259170174384
462,mediumvariant,2085,92.6471552176193
462,nochange,2085,81.4441860832978
462,zeromigration,2085,91.9383294015067
462,constantfertility,2090,96.7993644737125
462,constantmortality,2090,78.1491642672172
462,highvariant,2090,100.31826784768
462,instantreplacement,2090,97.0871503453682
462,lowvariant,2090,110.271557104755
462,mediumvariant,2090,98.6971840130195
462,nochange,2090,83.522741710075
462,zeromigration,2090,97.9836366844703
462,constantfertility,2095,98.7087987758225
462,constantmortality,2095,79.0298120849621
462,highvariant,2095,103.031565222116
462,instantreplacement,2095,98.9510718805947
462,lowvariant,2095,114.768962641886
462,mediumvariant,2095,101.629339809318
462,nochange,2095,84.2357605659672
462,zeromigration,2095,100.864608713146
462,constantfertility,2100,98.9174810022001
462,constantmortality,2100,77.0926723930165
462,highvariant,2100,103.030383898046
462,instantreplacement,2100,98.5546331116865
462,lowvariant,2100,112.754514640882
