country,variant,year,dependencyratio2569
462,estimates,1950,180.722799801973
462,estimates,1955,168.183041722746
462,estimates,1960,159.694290337494
462,estimates,1965,155.504427420157
462,estimates,1970,160.615821245157
462,estimates,1975,174.747271335938
462,estimates,1980,194.829191968111
462,estimates,1985,205.097540561422
462,estimates,1990,210.803960616653
462,estimates,1995,202.399485824466
462,estimates,2000,179.587176546841
462,estimates,2005,154.983570646221
462,estimates,2010,125.736277311324
462,constant-fertility,2015,101.135496288758
462,constant-mortality,2015,101.135496288758
462,estimates,2015,101.135496288758
462,high variant,2015,101.135496288758
462,instant-replacement,2015,101.135496288758
462,low variant,2015,101.135496288758
462,medium variant,2015,101.135496288758
462,no change,2015,101.135496288758
462,zero-migration,2015,101.135496288758
462,constant-fertility,2020,86.050476208367
462,constant-mortality,2020,84.4855392398873
462,high variant,2020,86.7474123194259
462,instant-replacement,2020,85.6653767399921
462,low variant,2020,82.4591888490222
462,medium variant,2020,84.6035354009731
462,no change,2020,85.9318503472369
462,zero-migration,2020,85.2479414800605
462,constant-fertility,2025,80.6166001880033
462,constant-mortality,2025,76.4871305803239
462,high variant,2025,81.6578169592575
462,instant-replacement,2025,79.710457898258
462,low variant,2025,71.8892643310214
462,medium variant,2025,76.7735406451394
462,no change,2025,80.3290527308488
462,zero-migration,2025,77.492226745101
462,constant-fertility,2030,79.8794750822662
462,constant-mortality,2030,72.5999649106018
462,high variant,2030,80.9439797010665
462,instant-replacement,2030,78.2837093129287
462,low variant,2030,65.4156920271181
462,medium variant,2030,73.1792411687745
462,no change,2030,79.3080211174378
462,zero-migration,2030,73.7494477150329
462,constant-fertility,2035,78.5379310344828
462,constant-mortality,2035,67.9018194533744
462,high variant,2035,79.2044734389562
462,instant-replacement,2035,76.2568499534017
462,low variant,2035,58.7373718546132
462,medium variant,2035,68.9688723205965
462,no change,2035,77.5029233829274
462,zero-migration,2035,69.4337519311988
462,constant-fertility,2040,76.0907028527285
462,constant-mortality,2040,62.0865886913372
462,high variant,2040,76.5133163449001
462,instant-replacement,2040,73.2897087147866
462,low variant,2040,51.2799001667383
462,medium variant,2040,63.8450487106618
462,no change,2040,74.4216397454897
462,zero-migration,2040,64.1620259552739
462,constant-fertility,2045,74.3588220345416
462,constant-mortality,2045,58.4375550466796
462,high variant,2045,74.0771029572118
462,instant-replacement,2045,71.6080759544776
462,low variant,2045,48.0831601113135
462,medium variant,2045,61.0419097789484
462,no change,2045,71.9738346459597
462,zero-migration,2045,61.2537706319963
462,constant-fertility,2050,75.251614626561
462,constant-mortality,2050,58.1468751253828
462,high variant,2050,74.8722867844037
462,instant-replacement,2050,72.6956928209413
462,low variant,2050,48.9729196434647
462,medium variant,2050,61.8101097145327
462,no change,2050,72.0406023482362
462,zero-migration,2050,61.9960837949798
462,constant-fertility,2055,81.2876324280379
462,constant-mortality,2055,62.6306317466544
462,high variant,2055,81.1561206945415
462,instant-replacement,2055,79.0222656827992
462,low variant,2055,55.5807658340095
462,medium variant,2055,68.0514269226382
462,no change,2055,76.6779151385775
462,zero-migration,2055,68.0699044773113
462,constant-fertility,2060,89.5924108772258
462,constant-mortality,2060,68.9305662644933
462,high variant,2060,90.169151864139
462,instant-replacement,2060,87.6407715168728
462,low variant,2060,65.2142409143854
462,medium variant,2060,77.0266131048153
462,no change,2060,82.8648453276653
462,zero-migration,2060,76.6129344002474
462,constant-fertility,2065,95.2065266184804
462,constant-mortality,2065,72.5884277784705
462,high variant,2065,96.3054290945029
462,instant-replacement,2065,93.4397103907988
462,low variant,2065,73.6124721227276
462,medium variant,2065,83.8398144818628
462,no change,2065,86.0952075374583
462,zero-migration,2065,82.9227769338631
462,constant-fertility,2070,95.2774449184361
462,constant-mortality,2070,71.5487624783593
462,high variant,2070,96.451171024571
462,instant-replacement,2070,93.5585775714248
462,low variant,2070,77.4819675078085
462,medium variant,2070,85.3916393528301
462,no change,2070,84.4245499902976
462,zero-migration,2070,84.3099207129527
462,constant-fertility,2075,92.8648255452488
462,constant-mortality,2075,69.273342857702
462,high variant,2075,93.9603246945211
462,instant-replacement,2075,91.3212038330167
462,low variant,2075,79.7699467894382
462,medium variant,2075,84.7966958358479
462,no change,2075,81.182098785238
462,zero-migration,2075,83.8518935133108
462,constant-fertility,2080,92.043036395656
462,constant-mortality,2080,69.8871430479065
462,high variant,2080,93.3741065151602
462,instant-replacement,2080,91.0160444899003
462,low variant,2080,85.9430884928834
462,medium variant,2080,86.6897496710284
462,no change,2080,80.027524241897
462,zero-migration,2080,85.8879247788294
462,constant-fertility,2085,93.8709007506765
462,constant-mortality,2085,74.1725171232877
462,high variant,2085,95.8598639905918
462,instant-replacement,2085,93.6919624432522
462,low variant,2085,99.3259170174384
462,medium variant,2085,92.6471552176193
462,no change,2085,81.4441860832978
462,zero-migration,2085,91.9383294015067
462,constant-fertility,2090,96.7993644737125
462,constant-mortality,2090,78.1491642672172
462,high variant,2090,100.31826784768
462,instant-replacement,2090,97.0871503453682
462,low variant,2090,110.271557104755
462,medium variant,2090,98.6971840130195
462,no change,2090,83.522741710075
462,zero-migration,2090,97.9836366844703
462,constant-fertility,2095,98.7087987758225
462,constant-mortality,2095,79.0298120849621
462,high variant,2095,103.031565222116
462,instant-replacement,2095,98.9510718805947
462,low variant,2095,114.768962641886
462,medium variant,2095,101.629339809318
462,no change,2095,84.2357605659672
462,zero-migration,2095,100.864608713146
462,constant-fertility,2100,98.9174810022001
462,constant-mortality,2100,77.0926723930165
462,high variant,2100,103.030383898046
462,instant-replacement,2100,98.5546331116865
462,low variant,2100,112.754514640882
462,medium variant,2100,101.064352457699
462,no change,2100,83.3294205661305
462,zero-migration,2100,100.353882894442
