country,variant,year,dependencyratio2569
52,estimates,1950,119.786458333333
52,estimates,1955,125.27380952381
52,estimates,1960,136.131248785775
52,estimates,1965,149.021889778775
52,estimates,1970,157.214701859809
52,estimates,1975,138.813662968463
52,estimates,1980,139.89517540522
52,estimates,1985,120.866450916936
52,estimates,1990,102.479139611021
52,estimates,1995,87.9576360760167
52,estimates,2000,81.265996251587
52,estimates,2005,76.501317255728
52,estimates,2010,72.8629109548807
52,constant-fertility,2015,71.5870054757636
52,constant-mortality,2015,71.5870054757636
52,estimates,2015,71.5870054757636
52,high variant,2015,71.5870054757636
52,instant-replacement,2015,71.5870054757636
52,low variant,2015,71.5870054757636
52,medium variant,2015,71.5870054757636
52,no change,2015,71.5870054757636
52,zero-migration,2015,71.5870054757636
52,constant-fertility,2020,72.9116162679483
52,constant-mortality,2020,72.796886390611
52,high variant,2020,74.4298939491461
52,instant-replacement,2020,74.54057663272
52,low variant,2020,71.6333515799352
52,medium variant,2020,73.0301189237312
52,no change,2020,72.6788005856092
52,zero-migration,2020,71.1733791954553
52,constant-fertility,2025,76.3521629119288
52,constant-mortality,2025,75.9091549252653
52,high variant,2025,80.270097247203
52,instant-replacement,2025,79.5945492790293
52,low variant,2025,73.0231990976435
52,medium variant,2025,76.6435996707618
52,no change,2025,75.6158495141172
52,zero-migration,2025,72.0473809780719
52,constant-fertility,2030,81.2030686824189
52,constant-mortality,2030,80.0923152591322
52,high variant,2030,88.1858229875851
52,instant-replacement,2030,86.0858029635563
52,low variant,2030,75.2290248297958
52,medium variant,2030,81.704295154185
52,no change,2030,79.5865991537768
52,zero-migration,2030,74.2104817542969
52,constant-fertility,2035,86.2368618133926
52,constant-mortality,2035,84.0622001135896
52,high variant,2035,96.4859385894688
52,instant-replacement,2035,92.8446917852439
52,low variant,2035,77.5159465950469
52,medium variant,2035,86.9935180641996
52,no change,2035,83.2990606007194
52,zero-migration,2035,77.1834168385893
52,constant-fertility,2040,88.9538416825195
52,constant-mortality,2040,85.5288029707881
52,high variant,2040,102.70423800465
52,instant-replacement,2040,97.437116888607
52,low variant,2040,77.449931304164
52,medium variant,2040,90.035140562249
52,no change,2040,84.4341962382529
52,zero-migration,2040,79.5659326279583
52,constant-fertility,2045,91.6123303826811
52,constant-mortality,2045,86.645067898256
52,high variant,2045,106.085003432395
52,instant-replacement,2045,98.8463817125207
52,low variant,2045,79.5927909839166
52,medium variant,2045,92.8741623231571
52,no change,2045,85.3550622601397
52,zero-migration,2045,82.3219768972072
52,constant-fertility,2050,92.3116728993887
52,constant-mortality,2050,85.9967097400132
52,high variant,2050,106.351860419007
52,instant-replacement,2050,98.8622367799104
52,low variant,2050,81.0238178859924
52,medium variant,2050,93.7052549051971
52,no change,2050,84.5475579131515
52,zero-migration,2050,83.2559577084795
52,constant-fertility,2055,93.4602544056121
52,constant-mortality,2055,85.8680810084372
52,high variant,2055,106.832630925545
52,instant-replacement,2055,99.8249973282035
52,low variant,2055,83.5612406610822
52,medium variant,2055,94.9968130336417
52,no change,2055,84.2462090001012
52,zero-migration,2055,84.4507771343416
52,constant-fertility,2060,93.5862246429644
52,constant-mortality,2060,84.91107621517
52,high variant,2060,106.895399640195
52,instant-replacement,2060,99.9120234604106
52,low variant,2060,84.7599098921077
52,medium variant,2060,95.2453868129843
52,no change,2060,83.1164143925165
52,zero-migration,2060,84.47661279164
52,constant-fertility,2065,94.1758010271162
52,constant-mortality,2065,84.3396044236811
52,high variant,2065,107.39460866379
52,instant-replacement,2065,100.202822221336
52,low variant,2065,86.4190866889776
52,medium variant,2065,95.8811957957613
52,no change,2065,82.4434538798644
