country,variant,year,dependencyratio2569
222,estimates,1950,177.257866930158
222,estimates,1955,181.547314133395
222,estimates,1960,186.881955563308
222,estimates,1965,191.280879308256
222,estimates,1970,196.034918091125
222,estimates,1975,194.960700590558
222,estimates,1980,187.592580376635
222,estimates,1985,177.847966899443
222,estimates,1990,164.492843394681
222,estimates,1995,150.243941973333
222,estimates,2000,139.83325093819
222,estimates,2005,131.694941534798
222,estimates,2010,123.355564186502
222,constantfertility,2015,112.16464570733
222,constantmortality,2015,112.16464570733
222,estimates,2015,112.16464570733
222,highvariant,2015,112.16464570733
222,instantreplacement,2015,112.16464570733
222,lowvariant,2015,112.16464570733
222,mediumvariant,2015,112.16464570733
222,nochange,2015,112.16464570733
222,zeromigration,2015,112.16464570733
222,constantfertility,2020,99.4469136211746
222,constantmortality,2020,98.5740440037939
222,highvariant,2020,100.804909466412
222,instantreplacement,2020,100.660605274323
222,lowvariant,2020,96.4317306015735
222,mediumvariant,2020,98.6182562813126
222,nochange,2020,99.4019463179655
222,zeromigration,2020,98.4852428376455
222,constantfertility,2025,89.6985938527723
222,constantmortality,2025,87.4022707935972
222,highvariant,2025,92.7712003507961
222,instantreplacement,2025,91.8981209891028
222,lowvariant,2025,82.2615682719144
222,mediumvariant,2025,87.516339869281
222,nochange,2025,89.5864324762955
222,zeromigration,2025,86.815972686327
222,constantfertility,2030,84.96697084512
222,constantmortality,2030,80.9384736316381
222,highvariant,2030,89.8489982692417
222,instantreplacement,2030,88.0135237751677
222,lowvariant,2030,72.4705966168511
222,mediumvariant,2030,81.1597267652349
222,nochange,2030,84.7622894266822
222,zeromigration,2030,79.6784097320124
222,constantfertility,2035,83.2108509491915
222,constantmortality,2035,77.1786721029216
222,highvariant,2035,89.5385472628505
222,instantreplacement,2035,87.0571009605253
222,lowvariant,2035,65.7316205673691
222,mediumvariant,2035,77.6011238687197
222,nochange,2035,82.8380139309631
222,zeromigration,2035,75.6354490496862
222,constantfertility,2040,82.8618777087384
222,constantmortality,2040,74.4563691399139
222,highvariant,2040,90.6190037821231
222,instantreplacement,2040,87.5720154812489
222,lowvariant,2040,60.1174159721322
222,mediumvariant,2040,75.1972690587921
222,nochange,2040,82.225825274374
222,zeromigration,2040,73.1050432286133
222,constantfertility,2045,81.6371759158691
222,constantmortality,2045,71.7607904223745
222,highvariant,2045,88.9209039949639
222,instantreplacement,2045,85.4849848488363
222,lowvariant,2045,57.2330475639637
222,mediumvariant,2045,72.8920057679834
222,nochange,2045,80.682258208644
222,zeromigration,2045,70.8712512520399
222,constantfertility,2050,80.6018612250744
222,constantmortality,2050,69.899679744065
222,highvariant,2050,87.0601400208059
222,instantreplacement,2050,83.9806392078774
222,lowvariant,2050,56.4513554575963
222,mediumvariant,2050,71.5033958140211
222,nochange,2050,79.2698907079279
222,zeromigration,2050,69.3749078795441
222,constantfertility,2055,80.4382694141217
222,constantmortality,2055,69.1850063692763
222,highvariant,2055,86.1886193747073
222,instantreplacement,2055,83.6902888614139
222,lowvariant,2055,57.4955909333894
222,mediumvariant,2055,71.3563052484911
222,nochange,2055,78.6687781643422
222,zeromigration,2055,68.9723984630557
222,constantfertility,2060,82.7314135483007
222,constantmortality,2060,70.8989378057682
222,highvariant,2060,88.4731393701098
222,instantreplacement,2060,85.9290458431433
222,lowvariant,2060,61.0517759226688
222,mediumvariant,2060,73.8938539646221
222,nochange,2060,80.3162608931297
222,zeromigration,2060,70.9922174074302
222,constantfertility,2065,87.9673344673085
222,constantmortality,2065,75.6043509904273
222,highvariant,2065,93.6220202888421
222,instantreplacement,2065,90.8587748053859
222,lowvariant,2065,68.9317751516992
222,mediumvariant,2065,79.9044641342487
222,nochange,2065,84.5041689026797
222,zeromigration,2065,76.0888296762022
222,constantfertility,2070,93.5719817276118
222,constantmortality,2070,80.9553598431556
222,highvariant,2070,98.5448784285281
222,instantreplacement,2070,95.7298800098092
222,lowvariant,2070,79.9652713723794
222,mediumvariant,2070,87.0978080368255
222,nochange,2070,88.6549916733941
222,zeromigration,2070,82.3945790678065
222,constantfertility,2075,96.0440023771102
222,constantmortality,2075,83.5447164030172
222,highvariant,2075,99.742567319912
222,instantreplacement,2075,97.1293289230374
222,lowvariant,2075,90.5878796683804
222,mediumvariant,2075,91.698090283493
222,nochange,2075,89.6554465959424
222,zeromigration,2075,86.8192976426859
222,constantfertility,2080,96.2376484383825
222,constantmortality,2080,84.2431026854254
222,highvariant,2080,98.4282730840602
222,instantreplacement,2080,96.1411611754512
222,lowvariant,2080,101.831135427565
222,mediumvariant,2080,94.3616735014585
222,nochange,2080,88.5756599797795
222,zeromigration,2080,89.3390268952313
222,constantfertility,2085,95.3072107455127
222,constantmortality,2085,84.3927144457766
222,highvariant,2085,96.2033501277764
222,instantreplacement,2085,94.2224460468613
222,lowvariant,2085,115.78201266802
222,mediumvariant,2085,96.2268514299255
222,nochange,2085,86.7553738240131
222,zeromigration,2085,90.7835868658992
222,constantfertility,2090,96.1633568223503
222,constantmortality,2090,85.7791583435199
222,highvariant,2090,97.5593110355482
222,instantreplacement,2090,95.8024884998447
222,lowvariant,2090,127.590579553774
222,mediumvariant,2090,99.2623179990107
222,nochange,2090,86.7571112837087
222,zeromigration,2090,92.7758443629217
222,constantfertility,2095,97.8446862213354
222,constantmortality,2095,87.5452492507384
222,highvariant,2095,100.398957286624
222,instantreplacement,2095,98.0106460709401
222,lowvariant,2095,136.395840400212
222,mediumvariant,2095,102.526190468943
222,nochange,2095,87.6123632682389
222,zeromigration,2095,95.0614766979312
222,constantfertility,2100,99.4496340339828
222,constantmortality,2100,88.7303926014469
222,highvariant,2100,103.106420873126
222,instantreplacement,2100,99.7566487853079
222,lowvariant,2100,141.714882188369
222,mediumvariant,2100,105.235948064492
222,nochange,2100,88.2481119681488
222,zeromigration,2100,97.1165851830489
