country,variant,year,dependencyratio2569
132,Estimates,1950,142.421684614652
132,Estimates,1955,152.132156677437
132,Estimates,1960,156.42728586276
132,Estimates,1965,169.326645563728
132,Estimates,1970,207.843137254902
132,Estimates,1975,242.018419995985
132,Estimates,1980,268.0968706501
132,Estimates,1985,257.359435465513
132,Estimates,1990,221.209325966435
132,Estimates,1995,202.163211429459
132,Estimates,2000,199.278980613651
132,Estimates,2005,184.153634130265
132,Estimates,2010,148.958735251711
132,Constant_fertility,2015,120.986176210855
132,Constant_mortality,2015,120.986176210855
132,Estimates,2015,120.986176210855
132,High_variant,2015,120.986176210855
132,Instant_replacement,2015,120.986176210855
132,Low_variant,2015,120.986176210855
132,Medium_variant,2015,120.986176210855
132,No_change,2015,120.986176210855
132,Zero_migration,2015,120.986176210855
132,Constant_fertility,2020,100.003592405654
132,Constant_mortality,2020,98.5496815057401
132,High_variant,2020,100.796795574156
132,Instant_replacement,2020,97.7479208952275
132,Low_variant,2020,96.4154976379933
132,Medium_variant,2020,98.6061466060748
132,No_change,2020,99.9442185194515
132,Zero_migration,2020,97.8723853941371
132,Constant_fertility,2025,90.6627893585166
132,Constant_mortality,2025,86.8898047889715
132,High_variant,2025,92.1222183833032
132,Instant_replacement,2025,86.5046003045542
132,Low_variant,2025,81.9170921468514
132,Medium_variant,2025,87.019335355164
132,No_change,2025,90.5284714899309
132,Zero_migration,2025,85.8817999653662
132,Constant_fertility,2030,87.6653060742978
132,Constant_mortality,2030,80.9690208591294
132,High_variant,2030,89.5248150813406
132,Instant_replacement,2030,81.7072091733811
132,Low_variant,2030,72.9257847983295
132,Medium_variant,2030,81.224710087652
132,No_change,2030,87.4142775502429
132,Zero_migration,2030,79.9369270426011
132,Constant_fertility,2035,86.7299702609204
132,Constant_mortality,2035,76.5378020570227
132,High_variant,2035,88.4161043460989
132,Instant_replacement,2035,78.9506353348819
132,Low_variant,2035,65.9484780101852
132,Medium_variant,2035,77.1494623240622
132,No_change,2035,86.1474041067727
132,Zero_migration,2035,75.9658635856364
132,Constant_fertility,2040,85.1162610648017
132,Constant_mortality,2040,71.0440252896124
132,High_variant,2040,86.436811272549
132,Instant_replacement,2040,75.4256884048621
132,Low_variant,2040,58.2492451418101
132,Medium_variant,2040,72.1887016439134
132,No_change,2040,84.0484954364511
132,Zero_migration,2040,71.294452486449
132,Constant_fertility,2045,82.677195741417
132,Constant_mortality,2045,66.0271438926241
132,High_variant,2045,82.66013421595
132,Instant_replacement,2045,73.5094618684742
132,Low_variant,2045,53.2437688257199
132,Medium_variant,2045,67.7568807897844
132,No_change,2045,81.1033837332231
132,Zero_migration,2045,67.0481867996339
132,Constant_fertility,2050,82.0406661777037
132,Constant_mortality,2050,63.375171697463
132,High_variant,2050,80.7324905583573
132,Instant_replacement,2050,72.9662475368965
132,Low_variant,2050,51.4513634315361
132,Medium_variant,2050,65.8161434451702
132,No_change,2050,79.8744322988294
132,Zero_migration,2050,65.1128795412614
132,Constant_fertility,2055,84.9697329587251
132,Constant_mortality,2055,64.1249969672708
132,High_variant,2055,82.5019887580534
132,Instant_replacement,2055,75.7428554866384
132,Low_variant,2055,53.8392030349195
132,Medium_variant,2055,67.7190058792587
132,No_change,2055,81.8233622177311
132,Zero_migration,2055,66.9462796787518
132,Constant_fertility,2060,90.2096497833655
132,Constant_mortality,2060,66.8697012914983
132,High_variant,2060,87.0810273997686
132,Instant_replacement,2060,80.896611844017
132,Low_variant,2060,58.9242257863423
132,Medium_variant,2060,72.276115351753
132,No_change,2060,85.5204312722669
132,Zero_migration,2060,71.5258408531583
132,Constant_fertility,2065,95.3493534482759
132,Constant_mortality,2065,69.5239356216947
132,High_variant,2065,91.6602352820784
132,Instant_replacement,2065,86.3223529742573
