country,variant,year,dependencyratio2569
512,estimates,1950,169.362149146621
512,estimates,1955,174.33604815864
512,estimates,1960,182.33105791569
512,estimates,1965,191.492705768226
512,estimates,1970,198.572412626786
512,estimates,1975,192.992124153371
512,estimates,1980,179.622075701129
512,estimates,1985,173.443556334173
512,estimates,1990,167.003633406119
512,estimates,1995,133.372160125381
512,estimates,2000,149.32758242529
512,estimates,2005,132.021142885702
512,estimates,2010,95.8275957036629
512,constantfertility,2015,62.1232262462127
512,constantmortality,2015,62.1232262462127
512,estimates,2015,62.1232262462127
512,highvariant,2015,62.1232262462127
512,instantreplacement,2015,62.1232262462127
512,lowvariant,2015,62.1232262462127
512,mediumvariant,2015,62.1232262462127
512,nochange,2015,62.1232262462127
512,zeromigration,2015,62.1232262462127
512,constantfertility,2020,60.46675979624
512,constantmortality,2020,58.7224518974666
512,highvariant,2020,60.0684759470572
512,instantreplacement,2020,56.4441028081929
512,lowvariant,2020,57.4165575064128
512,mediumvariant,2020,58.7425002455694
512,nochange,2020,60.446050374239
512,zeromigration,2020,52.3381666167237
512,constantfertility,2025,66.3981462458663
512,constantmortality,2025,61.8001152647395
512,highvariant,2025,65.1993886528281
512,instantreplacement,2025,58.7274416925715
512,lowvariant,2025,58.5378677475326
512,mediumvariant,2025,61.8686282001804
512,nochange,2025,66.335789187602
512,zeromigration,2025,54.6246393610451
512,constantfertility,2030,71.454060043857
512,constantmortality,2030,63.0829592538725
512,highvariant,2030,68.8477645250931
512,instantreplacement,2030,60.2720566805531
512,lowvariant,2030,57.6909469773125
512,mediumvariant,2030,63.2692622395115
512,nochange,2030,71.3031787068421
512,zeromigration,2030,56.5472649135535
512,constantfertility,2035,74.5231944241061
512,constantmortality,2035,61.5703682719893
512,highvariant,2035,69.6069250326468
512,instantreplacement,2035,59.8061742924825
512,lowvariant,2035,54.3664115789226
512,mediumvariant,2035,61.985719184129
512,nochange,2035,74.2159544844858
512,zeromigration,2035,55.1228866879859
512,constantfertility,2040,76.2223441024301
512,constantmortality,2040,57.7999340266895
512,highvariant,2040,68.5149396491119
512,instantreplacement,2040,57.8584474806842
512,lowvariant,2040,49.1158302204859
512,mediumvariant,2040,58.7963675853243
512,nochange,2040,75.4505263324861
512,zeromigration,2040,53.3112244730834
512,constantfertility,2045,79.1249903104972
512,constantmortality,2045,56.4617711447808
512,highvariant,2045,68.8171920992069
512,instantreplacement,2045,61.8849251764206
512,lowvariant,2045,47.8829632288051
512,mediumvariant,2045,58.3669526089258
512,nochange,2045,77.6045093132035
512,zeromigration,2045,53.4057654043731
512,constantfertility,2050,84.9737112165299
512,constantmortality,2050,58.2106087668092
512,highvariant,2050,72.2801736725578
512,instantreplacement,2050,67.5419733733188
512,lowvariant,2050,50.6737589862978
512,mediumvariant,2050,61.4793508168399
512,nochange,2050,82.3192327284479
512,zeromigration,2050,60.1502631695415
512,constantfertility,2055,95.009571686116
512,constantmortality,2055,63.619997938092
512,highvariant,2055,80.2255771328261
512,instantreplacement,2055,76.6513141989091
512,lowvariant,2055,58.0994094663788
512,mediumvariant,2055,69.048939673359
