country,variant,year,dependencyratio2569
404,estimates,1950,155.347596728798
404,estimates,1955,167.917895114217
404,estimates,1960,180.165207271249
404,estimates,1965,199.663470996837
404,estimates,1970,225.211738698045
404,estimates,1975,240.686559819409
404,estimates,1980,244.700579370691
404,estimates,1985,244.54029459405
404,estimates,1990,238.34724339738
404,estimates,1995,222.51063124368
404,estimates,2000,212.41349522291
404,estimates,2005,202.739356003232
404,estimates,2010,186.808871405752
404,constantfertility,2015,170.180468221734
404,constantmortality,2015,170.180468221734
404,estimates,2015,170.180468221734
404,highvariant,2015,170.180468221734
404,instantreplacement,2015,170.180468221734
404,lowvariant,2015,170.180468221734
404,mediumvariant,2015,170.180468221734
404,nochange,2015,170.180468221734
404,zeromigration,2015,170.180468221734
404,constantfertility,2020,163.83223753895
404,constantmortality,2020,161.498985823811
404,highvariant,2020,163.357874345476
404,instantreplacement,2020,144.335816246889
404,lowvariant,2020,158.732988275528
404,mediumvariant,2020,161.04542880943
404,nochange,2020,164.277601265025
404,zeromigration,2020,160.880921839506
404,constantfertility,2025,161.043587092543
404,constantmortality,2025,153.637574359299
404,highvariant,2025,158.911891139584
404,instantreplacement,2025,125.015371186604
404,lowvariant,2025,147.714211845162
404,mediumvariant,2025,153.313049331374
404,nochange,2025,161.318824052029
404,zeromigration,2025,153.019564948963
404,constantfertility,2030,156.951566386479
404,constantmortality,2030,142.957967940285
404,highvariant,2030,152.168845388492
404,instantreplacement,2030,106.999477689171
404,lowvariant,2030,133.755550063281
404,mediumvariant,2030,142.962197725886
404,nochange,2030,156.818399746958
404,zeromigration,2030,142.618702801898
404,constantfertility,2035,153.018716007625
404,constantmortality,2035,131.504742407713
404,highvariant,2035,144.215437669414
404,instantreplacement,2035,90.6928157577848
404,lowvariant,2035,119.61401913582
404,mediumvariant,2035,131.896869683769
404,nochange,2035,152.38951688127
404,zeromigration,2035,131.568953328242
404,constantfertility,2040,151.883930742041
404,constantmortality,2040,121.672743403079
404,highvariant,2040,137.897684823666
404,instantreplacement,2040,76.4767543487333
404,lowvariant,2040,107.239020445569
404,mediumvariant,2040,122.471961953278
404,nochange,2040,150.712881218539
404,zeromigration,2040,122.184507376443
404,constantfertility,2045,151.654127801468
404,constantmortality,2045,114.450342757575
404,highvariant,2045,131.929418548532
404,instantreplacement,2045,78.0929364736346
404,lowvariant,2045,99.246028186635
404,mediumvariant,2045,115.488500118657
404,nochange,2045,150.07440071428
404,zeromigration,2045,115.225934465976
404,constantfertility,2050,152.609675882711
404,constantmortality,2050,109.243647144427
404,highvariant,2050,127.276391145622
404,instantreplacement,2050,78.4280082725102
404,lowvariant,2050,93.9477477633445
404,mediumvariant,2050,110.501064312249
404,nochange,2050,150.649247460518
404,zeromigration,2050,110.243997690543
404,constantfertility,2055,154.244477599333
404,constantmortality,2055,104.903256433946
404,highvariant,2055,123.311023230934
404,instantreplacement,2055,77.9847498456538
404,lowvariant,2055,90.1026457408819
404,mediumvariant,2055,106.543272133019
404,nochange,2055,151.765291993132
404,zeromigration,2055,106.298143608731
404,constantfertility,2060,155.587216857734
404,constantmortality,2060,100.458737403238
404,highvariant,2060,119.637046418716
404,instantreplacement,2060,77.0348716191871
404,lowvariant,2060,86.0348865818589
404,mediumvariant,2060,102.570936155462
404,nochange,2060,152.563816820212
404,zeromigration,2060,102.358547142633
404,constantfertility,2065,155.584151601025
404,constantmortality,2065,95.3655390118515
404,highvariant,2065,115.063459864549
404,instantreplacement,2065,76.1637321206751
404,lowvariant,2065,81.3266730267857
404,mediumvariant,2065,97.8383739500825
404,nochange,2065,152.250282389036
404,zeromigration,2065,97.679506343362
404,constantfertility,2070,155.296718787455
404,constantmortality,2070,90.8530647364005
404,highvariant,2070,110.559466287081
404,instantreplacement,2070,77.3494039509491
404,lowvariant,2070,77.4055431775944
404,mediumvariant,2070,93.5653826295626
404,nochange,2070,151.899766731728
404,zeromigration,2070,93.4565001788144
404,constantfertility,2075,155.455534566556
404,constantmortality,2075,87.6024923318824
404,highvariant,2075,106.924507792852
404,instantreplacement,2075,81.2452612909104
404,lowvariant,2075,75.216612000242
404,mediumvariant,2075,90.589713480728
404,nochange,2075,152.058181649086
404,zeromigration,2075,90.5091738657715
404,constantfertility,2080,155.679298831907
404,constantmortality,2080,85.1308150517454
404,highvariant,2080,103.871219168361
404,instantreplacement,2080,86.8629593253867
404,lowvariant,2080,74.346864150696
404,mediumvariant,2080,88.5040504428139
404,nochange,2080,152.284327350005
404,zeromigration,2080,88.4327130007185
404,constantfertility,2085,155.426708774817
404,constantmortality,2085,82.8663305931521
404,highvariant,2085,100.987910279411
404,instantreplacement,2085,93.0136302739777
404,lowvariant,2085,74.1172776365377
404,mediumvariant,2085,86.7278578371691
404,nochange,2085,152.089753819456
404,zeromigration,2085,86.6577003734663
404,constantfertility,2090,155.310524968405
404,constantmortality,2090,80.5682801516007
404,highvariant,2090,98.7715445399044
404,instantreplacement,2090,88.6607564793335
404,lowvariant,2090,73.3198394996754
404,mediumvariant,2090,85.0385342243328
404,nochange,2090,151.997731892371
404,zeromigration,2090,84.9748111887737
404,constantfertility,2095,155.268289171253
404,constantmortality,2095,78.3774690964454
404,highvariant,2095,96.9529085795566
404,instantreplacement,2095,86.1678568904596
404,lowvariant,2095,72.3341804047419
404,mediumvariant,2095,83.5186822320487
404,nochange,2095,151.968749984762
404,zeromigration,2095,83.4691838112047
404,constantfertility,2100,155.284329797344
404,constantmortality,2100,76.6024335057602
404,highvariant,2100,95.5734525778008
404,instantreplacement,2100,86.0761158676555
404,lowvariant,2100,71.6756103194869
404,mediumvariant,2100,82.442317400322
404,nochange,2100,151.997262616136
404,zeromigration,2100,82.4055941030021
