country,variant,year,dependencyratio2569
72,estimates,1950,170.279495780701
72,estimates,1955,182.874695094408
72,estimates,1960,199.016268095474
72,estimates,1965,211.511592641784
72,estimates,1970,220.700521990227
72,estimates,1975,228.456866584089
72,estimates,1980,213.889072665123
72,estimates,1985,204.32272653603
72,estimates,1990,193.360859110401
72,estimates,1995,179.178806164179
72,estimates,2000,167.09943060345
72,estimates,2005,153.09965103806
72,estimates,2010,130.719943937637
72,constant-fertility,2015,115.685928699717
72,constant-mortality,2015,115.685928699717
72,estimates,2015,115.685928699717
72,high variant,2015,115.685928699717
72,instant-replacement,2015,115.685928699717
72,low variant,2015,115.685928699717
72,medium variant,2015,115.685928699717
72,no change,2015,115.685928699717
72,zero-migration,2015,115.685928699717
72,constant-fertility,2020,107.802440319013
72,constant-mortality,2020,105.822707419924
72,high variant,2020,108.050758769426
72,instant-replacement,2020,101.947868195313
72,low variant,2020,103.897075937222
72,medium variant,2020,105.973959214155
72,no change,2020,107.644041322764
72,zero-migration,2020,106.359322892482
72,constant-fertility,2025,104.29091029728
72,constant-mortality,2025,99.5552231696569
72,high variant,2025,104.499009267944
72,instant-replacement,2025,93.3449798385273
72,low variant,2025,94.5183262810904
72,medium variant,2025,99.5086300754283
72,no change,2025,104.321025110474
72,zero-migration,2025,100.255342961396
72,constant-fertility,2030,102.656936238493
72,constant-mortality,2030,94.5073912468782
72,high variant,2030,102.394881875653
72,instant-replacement,2030,87.1102613375387
72,low variant,2030,85.9215049998484
72,medium variant,2030,94.1580900496539
72,no change,2030,103.006013846043
72,zero-migration,2030,95.1091697509168
72,constant-fertility,2035,100.903072723915
72,constant-mortality,2035,88.858907640679
72,high variant,2035,99.3065059180354
72,instant-replacement,2035,81.1267919163608
72,low variant,2035,77.1262682859579
72,medium variant,2035,88.2104741258281
72,no change,2035,101.624110370767
72,zero-migration,2035,89.1573115301176
72,constant-fertility,2040,98.297009312995
72,constant-mortality,2040,81.9935424520644
72,high variant,2040,94.8524578581327
72,instant-replacement,2040,74.2590461607422
72,low variant,2040,67.3536696883757
72,medium variant,2040,81.0441372608409
72,no change,2040,99.4772632984001
72,zero-migration,2040,81.8226641121403
72,constant-fertility,2045,96.7803236660792
72,constant-mortality,2045,77.6551824591589
72,high variant,2045,90.8543573242093
72,instant-replacement,2045,74.2093887151593
72,low variant,2045,62.0115554786699
72,medium variant,2045,76.4066554543033
72,no change,2045,98.4406249420168
72,zero-migration,2045,77.1141730957113
72,constant-fertility,2050,97.7724060264252
72,constant-mortality,2050,76.0521082949563
72,high variant,2050,89.3216716926335
72,instant-replacement,2050,75.4759810764071
72,low variant,2050,60.3378843833725
72,medium variant,2050,74.8045305380091
72,no change,2050,99.6125395514761
72,zero-migration,2050,75.6043821003511
72,constant-fertility,2055,100.713586033892
72,constant-mortality,2055,76.0750463984274
72,high variant,2055,89.78127093856
72,instant-replacement,2055,77.8976520334001
72,low variant,2055,61.2017640749726
72,medium variant,2055,75.3827780392102
72,no change,2055,102.181539388465
72,zero-migration,2055,76.3456673642618
72,constant-fertility,2060,103.456714742912
72,constant-mortality,2060,75.8084814494276
72,high variant,2060,90.6985203845
72,instant-replacement,2060,79.8349206877594
72,low variant,2060,61.9892024188905
72,medium variant,2060,76.0561964510617
72,no change,2060,104.221782598048
72,zero-migration,2060,77.0861479763963
72,constant-fertility,2065,104.681498779323
72,constant-mortality,2065,74.5029623940459
72,high variant,2065,90.4792671389344
72,instant-replacement,2065,80.7168111882108
72,low variant,2065,61.9090433691636
72,medium variant,2065,75.7105401914639
72,no change,2065,104.815778127695
72,zero-migration,2065,76.6179716194426
72,constant-fertility,2070,104.558482282097
72,constant-mortality,2070,72.7163993643773
72,high variant,2070,89.1351477261856
72,instant-replacement,2070,81.2308133191889
72,low variant,2070,61.5504469606181
72,medium variant,2070,74.6982755751332
72,no change,2070,104.331239589009
72,zero-migration,2070,75.3776510591607
72,constant-fertility,2075,103.599904142908
72,constant-mortality,2075,71.0911436990308
72,high variant,2075,87.1909851872965
72,instant-replacement,2075,81.6758268190615
72,low variant,2075,61.5482759558014
72,medium variant,2075,73.5723371823203
72,no change,2075,103.347750974669
72,zero-migration,2075,74.0610463461191
72,constant-fertility,2080,102.965743289806
72,constant-mortality,2080,70.5858320566134
72,high variant,2080,85.9037383245159
72,instant-replacement,2080,82.9739541432515
72,low variant,2080,63.1947564350645
72,medium variant,2080,73.503549302504
72,no change,2080,102.827909746008
72,zero-migration,2080,73.9567165957608
72,constant-fertility,2085,103.447278239093
72,constant-mortality,2085,71.7095462392681
72,high variant,2085,86.2112340104344
72,instant-replacement,2085,85.9106162158313
72,low variant,2085,67.7998157096529
72,medium variant,2085,75.4488253808551
72,no change,2085,103.224643311824
72,zero-migration,2085,76.0595959218204
72,constant-fertility,2090,104.37493060072
72,constant-mortality,2090,72.7092406537019
72,high variant,2090,87.6481081102461
72,instant-replacement,2090,85.2056587016983
72,low variant,2090,71.263101528584
72,medium variant,2090,77.4985079155616
72,no change,2090,103.864738009993
72,zero-migration,2090,78.2356631316974
72,constant-fertility,2095,105.078559815423
72,constant-mortality,2095,73.1223037326933
72,high variant,2095,89.1032999725137
72,instant-replacement,2095,84.8216257303471
72,low variant,2095,73.2248981874143
72,medium variant,2095,79.0097208574761
72,no change,2095,104.21621878304
72,zero-migration,2095,79.7455917634303
72,constant-fertility,2100,105.361491444737
72,constant-mortality,2100,73.001010666288
72,high variant,2100,90.0965968738314
72,instant-replacement,2100,84.822720978982
72,low variant,2100,73.9057722746638
72,medium variant,2100,79.8821640563716
72,no change,2100,104.173499243327
72,zero-migration,2100,80.5218106281706
