country,variant,year,dependencyratio2569
586,Estimates,1950,168.126858387357
586,Estimates,1955,161.358352455531
586,Estimates,1960,159.214559017677
586,Estimates,1965,159.685984330625
586,Estimates,1970,161.116433340567
586,Estimates,1975,167.17942846884
586,Estimates,1980,175.902421302928
586,Estimates,1985,177.876873843506
586,Estimates,1990,177.993053818761
586,Estimates,1995,176.022673980757
586,Estimates,2000,171.096683306029
586,Estimates,2005,160.590206899163
586,Estimates,2010,149.057090760324
586,Constant_fertility,2015,136.484238028689
586,Constant_mortality,2015,136.484238028689
586,Estimates,2015,136.484238028689
586,High_variant,2015,136.484238028689
586,Instant_replacement,2015,136.484238028689
586,Low_variant,2015,136.484238028689
586,Medium_variant,2015,136.484238028689
586,No_change,2015,136.484238028689
586,Zero_migration,2015,136.484238028689
586,Constant_fertility,2020,127.814157746038
586,Constant_mortality,2020,125.237820316627
586,High_variant,2020,127.485435802798
586,Instant_replacement,2020,116.728034383688
586,Low_variant,2020,123.398527771827
586,Medium_variant,2020,125.441978001763
586,No_change,2020,127.594092802853
586,Zero_migration,2020,125.320968115746
586,Constant_fertility,2025,122.593524842532
586,Constant_mortality,2025,115.559160853741
586,High_variant,2025,120.999193533796
586,Instant_replacement,2025,102.194049820849
586,Low_variant,2025,111.223209408256
586,Medium_variant,2025,116.111200519758
586,No_change,2025,121.962969997784
586,Zero_migration,2025,115.852607553519
586,Constant_fertility,2030,122.071416225701
586,Constant_mortality,2030,109.297546975099
586,High_variant,2030,118.400026205079
586,Instant_replacement,2030,93.1724262460528
586,Low_variant,2030,102.178991854874
586,Medium_variant,2030,110.289509459287
586,No_change,2030,120.879597680582
586,Zero_migration,2030,109.94852584627
586,Constant_fertility,2035,121.067830472512
586,Constant_mortality,2035,101.805221573208
586,High_variant,2035,114.272983091455
586,Instant_replacement,2035,84.4010449823992
586,Low_variant,2035,92.3601527157393
586,Medium_variant,2035,103.308085833093
586,No_change,2035,119.18388306483
586,Zero_migration,2035,102.988750255607
586,Constant_fertility,2040,120.112322745684
586,Constant_mortality,2040,93.6228327367858
586,High_variant,2040,109.467734281378
586,Instant_replacement,2040,75.2686361552494
586,Low_variant,2040,82.0110658417189
586,Medium_variant,2040,95.6705794120139
586,No_change,2040,117.431580416631
586,Zero_migration,2040,95.4385017125732
586,Constant_fertility,2045,118.717133369043
586,Constant_mortality,2045,86.8101994433512
586,High_variant,2045,103.921446764947
586,Instant_replacement,2045,75.6436612888404
586,Low_variant,2045,74.7443213093491
586,Medium_variant,2045,89.2668034605488
586,No_change,2045,115.352095361291
586,Zero_migration,2045,89.0777631051814
586,Constant_fertility,2050,118.596109777998
586,Constant_mortality,2050,82.1011508782795
586,High_variant,2050,99.8867921869957
586,Instant_replacement,2050,74.9903855101931
586,Low_variant,2050,70.1202594972143
586,Medium_variant,2050,84.9063994547874
586,No_change,2050,114.601110559878
586,Zero_migration,2050,84.6893826214904
586,Constant_fertility,2055,120.088526753783
586,Constant_mortality,2055,79.1037920695171
586,High_variant,2055,97.4064934541874
586,Instant_replacement,2055,74.5554048723413
586,Low_variant,2055,67.5081472290333
586,Medium_variant,2055,82.2703257181158
586,No_change,2055,115.446659685118
586,Zero_migration,2055,82.0098291829702
586,Constant_fertility,2060,122.641910193904
