country,variant,year,dependencyratio2569
528,Estimates,1950,99.8038237334824
528,Estimates,1955,100.556153620679
528,Estimates,1960,102.401021838139
528,Estimates,1965,105.800670496471
528,Estimates,1970,106.069416392978
528,Estimates,1975,97.3188193805572
528,Estimates,1980,90.138052622021
528,Estimates,1985,82.3080483366818
528,Estimates,1990,73.7515314514135
528,Estimates,1995,67.9846305856607
528,Estimates,2000,65.6410010567498
528,Estimates,2005,66.5737429131699
528,Estimates,2010,67.113291606852
528,Constant_fertility,2015,67.9173027873695
528,Constant_mortality,2015,67.9173027873695
528,Estimates,2015,67.9173027873695
528,High_variant,2015,67.9173027873695
528,Instant_replacement,2015,67.9173027873695
528,Low_variant,2015,67.9173027873695
528,Medium_variant,2015,67.9173027873695
528,No_change,2015,67.9173027873695
528,Zero_migration,2015,67.9173027873695
528,Constant_fertility,2020,71.9540689952202
528,Constant_mortality,2020,71.768038369593
528,High_variant,2020,73.3142067610034
528,Instant_replacement,2020,73.5588169130105
528,Low_variant,2020,70.7821167583233
528,Medium_variant,2020,72.0481667653964
528,No_change,2020,71.6738885297169
528,Zero_migration,2020,72.01326463528
528,Constant_fertility,2025,75.1227769799733
528,Constant_mortality,2025,74.5129252727318
528,High_variant,2025,78.7260676265695
528,Instant_replacement,2025,78.3506430398386
528,Low_variant,2025,72.0494104469632
528,Medium_variant,2025,75.3877340022406
528,No_change,2025,74.2473881917366
528,Zero_migration,2025,75.5425230203294
528,Constant_fertility,2030,78.9496690332247
528,Constant_mortality,2030,77.6454570700985
528,High_variant,2030,85.4596541031745
528,Instant_replacement,2030,83.8551069518008
528,Low_variant,2030,73.4609846167271
528,Medium_variant,2030,79.460304069035
528,No_change,2030,77.1326710440892
528,Zero_migration,2030,79.8649622853451
528,Constant_fertility,2035,84.9218253655768
528,Constant_mortality,2035,82.6190658114458
528,High_variant,2035,94.5921097981665
528,Instant_replacement,2035,91.6379790240389
528,Low_variant,2035,76.9242932490657
528,Medium_variant,2035,85.7566129599325
528,No_change,2035,81.77932735744
528,Zero_migration,2035,86.5866985989733
528,Constant_fertility,2040,90.8167610383713
528,Constant_mortality,2040,87.273656026464
528,High_variant,2040,103.922794602066
528,Instant_replacement,2040,99.5120149747481
528,Low_variant,2040,80.206702886606
528,Medium_variant,2040,92.0434795177185
528,No_change,2040,86.0387593797817
528,Zero_migration,2040,93.5226521159307
528,Constant_fertility,2045,92.5720313527892
528,Constant_mortality,2045,87.7307512290865
528,High_variant,2045,106.309120374959
528,Instant_replacement,2045,99.9641672070367
528,Low_variant,2045,81.6684702320486
528,Medium_variant,2045,94.0392876056402
528,No_change,2045,86.2487931301838
528,Zero_migration,2045,96.2708909805951
528,Constant_fertility,2050,90.8722684819556
528,Constant_mortality,2050,84.944424160887
528,High_variant,2050,104.023024414627
528,Instant_replacement,2050,97.507216081714
528,Low_variant,2050,80.8859036035218
528,Medium_variant,2050,92.4888259807881
528,No_change,2050,83.3036532314739
528,Zero_migration,2050,95.5575544142334
528,Constant_fertility,2055,89.3365846573286
528,Constant_mortality,2055,82.5104851047513
528,High_variant,2055,101.777798468321
528,Instant_replacement,2055,95.7621309729135
528,Low_variant,2055,80.7026294663002
528,Medium_variant,2055,91.0742047303269
528,No_change,2055,80.7357957103415
528,Zero_migration,2055,94.929420482806
528,Constant_fertility,2060,89.1574364754112
528,Constant_mortality,2060,81.6563723447216
528,High_variant,2060,101.62097829148
528,Instant_replacement,2060,95.5766719351512
528,Low_variant,2060,81.4225930821302
528,Medium_variant,2060,91.0101613212456
528,No_change,2060,79.747950184408
528,Zero_migration,2060,95.3067895567679
528,Constant_fertility,2065,90.3589630089439
528,Constant_mortality,2065,82.2201651918894
528,High_variant,2065,103.006618219108
528,Instant_replacement,2065,96.6661845330083
528,Low_variant,2065,83.4434595965535
528,Medium_variant,2065,92.3104243281221
528,No_change,2065,80.1845749451983
528,Zero_migration,2065,96.59309277636
528,Constant_fertility,2070,92.3223752190828
528,Constant_mortality,2070,83.3127140464751
528,High_variant,2070,104.569004985975
528,Instant_replacement,2070,97.9365393556346
528,Low_variant,2070,86.6909560372144
528,Medium_variant,2070,94.3190951538837
528,No_change,2070,81.1832105294415
528,Zero_migration,2070,98.3128794493342
528,Constant_fertility,2075,94.9237765583593
528,Constant_mortality,2075,84.5550114681703
528,High_variant,2075,105.403200482399
528,Instant_replacement,2075,98.8274325149192
528,Low_variant,2075,91.7482372858397
528,Medium_variant,2075,96.8278923371271
528,No_change,2075,82.4319850162847
528,Zero_migration,2075,100.705481976283
528,Constant_fertility,2080,96.0945350751221
528,Constant_mortality,2080,84.2394199458664
528,High_variant,2080,103.775641880351
528,Instant_replacement,2080,97.8480779860148
528,Low_variant,2080,96.4834671582304
528,Medium_variant,2080,97.7558778330789
528,No_change,2080,82.2321997121293
528,Zero_migration,2080,101.523811642999
528,Constant_fertility,2085,96.5538364473182
528,Constant_mortality,2085,83.2240515688589
528,High_variant,2085,101.20070334792
528,Instant_replacement,2085,96.3479185102301
528,Low_variant,2085,101.341742603847
528,Medium_variant,2085,97.8559425101281
528,No_change,2085,81.4122802978401
528,Zero_migration,2085,101.629257191893
528,Constant_fertility,2090,97.2501891557721
528,Constant_mortality,2090,82.6846182663089
528,High_variant,2090,101.239548640572
528,Instant_replacement,2090,98.119113495447
528,Low_variant,2090,103.437436884139
528,Medium_variant,2090,98.3204879267697
528,No_change,2090,80.9418824867209
528,Zero_migration,2090,102.145152577501
528,Constant_fertility,2095,98.6085829421538
528,Constant_mortality,2095,82.9096508526577
528,High_variant,2095,103.179660237475
528,Instant_replacement,2095,100.345360269129
528,Low_variant,2095,104.165291580578
528,Medium_variant,2095,99.5161559327417
528,No_change,2095,81.1682072399278
528,Zero_migration,2095,103.236875357185
528,Constant_fertility,2100,100.493393573136
528,Constant_mortality,2100,83.6392709961837
528,High_variant,2100,105.962704056431
528,Instant_replacement,2100,102.571635354236
528,Low_variant,2100,104.280401728096
528,Medium_variant,2100,101.282588812166
528,No_change,2100,81.858238706894
528,Zero_migration,2100,104.771398386153
