country,variant,year,dependencyratio2569
417,Estimates,1950,119.170904180748
417,Estimates,1955,118.124211054919
417,Estimates,1960,130.305073390197
417,Estimates,1965,136.676642025629
417,Estimates,1970,155.734201970133
417,Estimates,1975,172.626460542724
417,Estimates,1980,162.524008921838
417,Estimates,1985,151.834120073514
417,Estimates,1990,142.425857275255
417,Estimates,1995,145.200260571014
417,Estimates,2000,138.275344030962
417,Estimates,2005,126.507988377643
417,Estimates,2010,125.065094889032
417,Constant_fertility,2015,110.964693731645
417,Constant_mortality,2015,110.964693731645
417,Estimates,2015,110.964693731645
417,High_variant,2015,110.964693731645
417,Instant_replacement,2015,110.964693731645
417,Low_variant,2015,110.964693731645
417,Medium_variant,2015,110.964693731645
417,No_change,2015,110.964693731645
417,Zero_migration,2015,110.964693731645
417,Constant_fertility,2020,103.856219731216
417,Constant_mortality,2020,102.217696921414
417,High_variant,2020,104.196437142148
417,Instant_replacement,2020,95.8945177127531
417,Low_variant,2020,100.27318137019
417,Medium_variant,2020,102.234777575621
417,No_change,2020,103.836624871239
417,Zero_migration,2020,102.077957878316
417,Constant_fertility,2025,105.937767448856
417,Constant_mortality,2025,101.88371958651
417,High_variant,2025,106.663646769964
417,Instant_replacement,2025,91.166742462493
417,Low_variant,2025,97.1575669897837
417,Medium_variant,2025,101.910532277683
417,No_change,2025,105.906079569422
417,Zero_migration,2025,101.14251711996
417,Constant_fertility,2030,112.910207173203
417,Constant_mortality,2030,105.592482544452
417,High_variant,2030,113.766479423214
417,Instant_replacement,2030,91.4663694879521
417,Low_variant,2030,97.4996247597159
417,Medium_variant,2030,105.632950675172
417,No_change,2030,112.871073467713
417,Zero_migration,2030,103.982584288504
417,Constant_fertility,2035,116.326387363226
417,Constant_mortality,2035,104.542769633432
417,High_variant,2035,116.105862829871
417,Instant_replacement,2035,88.0338911388102
417,Low_variant,2035,93.3657764163105
417,Medium_variant,2035,104.723536019698
417,No_change,2035,116.169268527441
417,Zero_migration,2035,102.770154303876
417,Constant_fertility,2040,110.752664066308
417,Constant_mortality,2040,93.847783016518
417,High_variant,2040,108.589723083201
417,Instant_replacement,2040,75.8788049768701
417,Low_variant,2040,80.1529232625477
417,Medium_variant,2040,94.2872796107774
417,No_change,2040,110.377304261519
417,Zero_migration,2040,93.2241963793974
417,Constant_fertility,2045,108.674047352219
417,Constant_mortality,2045,88.1704688540877
417,High_variant,2045,103.793343294648
417,Instant_replacement,2045,76.2060975060159
417,Low_variant,2045,73.9232190338271
417,Medium_variant,2045,88.8066360632332
417,No_change,2045,108.1597124793
417,Zero_migration,2045,87.9972340031626
417,Constant_fertility,2050,108.804738336856
417,Constant_mortality,2050,85.1093476783996
417,High_variant,2050,101.033695216624
417,Instant_replacement,2050,76.4138333489308
417,Low_variant,2050,70.8301245086292
417,Medium_variant,2050,85.8831017042128
417,No_change,2050,108.247372018431
417,Zero_migration,2050,84.874451361238
417,Constant_fertility,2055,111.542341930543
417,Constant_mortality,2055,84.5671752853881
417,High_variant,2055,100.759478114314
417,Instant_replacement,2055,77.7956740702353
417,Low_variant,2055,70.5640049068287
417,Medium_variant,2055,85.5399298632489
417,No_change,2055,110.91582822592
417,Zero_migration,2055,84.0500915541794
417,Constant_fertility,2060,116.279092064715
417,Constant_mortality,2060,86.0971236208506
417,High_variant,2060,103.164545691909
417,Instant_replacement,2060,81.5231275237104
417,Low_variant,2060,72.6692347583425
417,Medium_variant,2060,87.6376947409492
417,No_change,2060,115.23934195729
417,Zero_migration,2060,85.5212747013684
417,Constant_fertility,2065,116.67042758661
417,Constant_mortality,2065,84.2177392609815
417,High_variant,2065,101.865907249781
417,Instant_replacement,2065,82.5117436082125
417,Low_variant,2065,71.8812036574265
417,Medium_variant,2065,86.4242169550992
417,No_change,2065,115.179381240932
417,Zero_migration,2065,84.4945399774068
