country,variant,year,dependencyratio2569
638,estimates,1950,153.200326563935
638,estimates,1955,165.975414022033
638,estimates,1960,173.850157445628
638,estimates,1965,189.648066888046
638,estimates,1970,191.816935835328
638,estimates,1975,188.193470144817
638,estimates,1980,170.393437400446
638,estimates,1985,143.423173781577
638,estimates,1990,125.630887140582
638,estimates,1995,107.751244579064
638,estimates,2000,98.5984822956963
638,estimates,2005,96.8135969110587
638,estimates,2010,90.259279113347
638,constant-fertility,2015,83.3081090285982
638,constant-mortality,2015,83.3081090285982
638,estimates,2015,83.3081090285982
638,high variant,2015,83.3081090285982
638,instant-replacement,2015,83.3081090285982
638,low variant,2015,83.3081090285982
638,medium variant,2015,83.3081090285982
638,no change,2015,83.3081090285982
638,zero-migration,2015,83.3081090285982
638,constant-fertility,2020,81.1412454070153
638,constant-mortality,2020,80.3462652185551
638,high variant,2020,81.9396558701177
638,instant-replacement,2020,80.0065556256981
638,low variant,2020,78.9695932274721
638,medium variant,2020,80.4543210476052
638,no change,2020,81.0332800700804
638,zero-migration,2020,81.9123219057676
638,constant-fertility,2025,83.135217206602
638,constant-mortality,2025,80.8162716103615
638,high variant,2025,85.0083389713171
638,instant-replacement,2025,80.9179162012052
638,low variant,2025,77.4098447063266
638,medium variant,2025,81.2089935018959
638,no change,2025,82.7502963169632
638,zero-migration,2025,82.2351464010949
638,constant-fertility,2030,85.2972167894714
638,constant-mortality,2030,80.7665671502814
638,high variant,2030,88.3804175295624
638,instant-replacement,2030,81.9909906970406
638,low variant,2030,75.1079139452263
638,medium variant,2030,81.7439738050774
638,no change,2030,84.3495449986712
638,zero-migration,2030,82.7389330456583
638,constant-fertility,2035,91.1092101401881
638,constant-mortality,2035,83.5132167595286
638,high variant,2035,95.176563330143
638,instant-replacement,2035,86.5554470808695
638,low variant,2035,75.8845428687058
638,medium variant,2035,85.5085917705434
638,no change,2035,89.1812967959725
638,zero-migration,2035,86.3501889279602
638,constant-fertility,2040,98.9031636890579
638,constant-mortality,2040,87.3376018764685
638,high variant,2040,104.026725538061
638,instant-replacement,2040,92.8440134989254
638,low variant,2040,77.8952179959737
638,medium variant,2040,90.8407651984478
638,no change,2040,95.5200107770148
638,zero-migration,2040,91.30229629003
638,constant-fertility,2045,102.258012631073
638,constant-mortality,2045,87.623763363452
638,high variant,2045,106.935560179861
638,instant-replacement,2045,96.6591829857928
638,low variant,2045,78.8767958206356
638,medium variant,2045,92.7570184610103
638,no change,2045,97.3291523133942
638,zero-migration,2045,92.5713679097695
638,constant-fertility,2050,102.554591158448
638,constant-mortality,2050,85.7466271300233
638,high variant,2050,106.3497989715
638,instant-replacement,2050,97.1944392392017
638,low variant,2050,78.9292336561229
638,medium variant,2050,92.4060290866058
638,no change,2050,96.2354209546212
638,zero-migration,2050,90.9357751215411
638,constant-fertility,2055,100.561342592593
638,constant-mortality,2055,82.3408341659836
638,high variant,2055,103.391726153143
638,instant-replacement,2055,95.2526323909438
638,low variant,2055,77.8731168632129
638,medium variant,2055,90.1751570807153
638,no change,2055,93.2645737321647
638,zero-migration,2055,87.3179261223879
638,constant-fertility,2060,99.7545520851131
638,constant-mortality,2060,80.4582326805063
638,high variant,2060,102.281578640179
638,instant-replacement,2060,94.4936298026142
638,low variant,2060,78.0007693316056
638,medium variant,2060,89.3366947887737
638,no change,2060,91.6686314924817
638,zero-migration,2060,85.7816122735185
638,constant-fertility,2065,100.109273323309
638,constant-mortality,2065,79.9679605214701
638,high variant,2065,102.349157531536
638,instant-replacement,2065,95.0865910540238
638,low variant,2065,79.7696833315259
638,medium variant,2065,89.8634358809054
638,no change,2065,91.3253134933901
638,zero-migration,2065,86.6319885866034
638,constant-fertility,2070,101.690409318863
638,constant-mortality,2070,80.9464816650149
638,high variant,2070,103.349408259241
638,instant-replacement,2070,97.2847514414836
638,low variant,2070,84.1203945207597
638,medium variant,2070,92.076321584133
638,no change,2070,92.092296440393
638,zero-migration,2070,89.1759655579424
638,constant-fertility,2075,105.074273576151
638,constant-mortality,2075,83.8991945778571
638,high variant,2075,105.690073049036
638,instant-replacement,2075,101.867445997661
638,low variant,2075,93.0210071789981
638,medium variant,2075,96.9269619997543
638,no change,2075,94.1969602584178
638,zero-migration,2075,93.456811493855
638,constant-fertility,2080,107.314990803465
638,constant-mortality,2080,86.1813165655678
638,high variant,2080,106.687513514413
638,instant-replacement,2080,105.654613909214
638,low variant,2080,103.741981363558
638,medium variant,2080,101.428614530533
638,no change,2080,95.0678934873664
638,zero-migration,2080,97.2731373957794
638,constant-fertility,2085,107.761341943579
638,constant-mortality,2085,87.1471747054376
638,high variant,2085,106.050445782214
638,instant-replacement,2085,107.652102178517
638,low variant,2085,115.267787083578
