country,variant,year,dependencyratio2569
578,estimates,1950,78.4345870233088
578,estimates,1955,79.7484257610176
578,estimates,1960,85.0704318497454
578,estimates,1965,91.1638564940935
578,estimates,1970,94.9554879723461
578,estimates,1975,92.4204640314618
578,estimates,1980,89.5709014046967
578,estimates,1985,86.4138491659953
578,estimates,1990,83.9880748088363
578,estimates,1995,80.9608325267179
578,estimates,2000,77.1190257052115
578,estimates,2005,75.1152694973583
578,estimates,2010,73.3553002320028
578,constant-fertility,2015,71.3375825498258
578,constant-mortality,2015,71.3375825498258
578,estimates,2015,71.3375825498258
578,high variant,2015,71.3375825498258
578,instant-replacement,2015,71.3375825498258
578,low variant,2015,71.3375825498258
578,medium variant,2015,71.3375825498258
578,no change,2015,71.3375825498258
578,zero-migration,2015,71.3375825498258
578,constant-fertility,2020,74.3401035211411
578,constant-mortality,2020,74.1649996217763
578,high variant,2020,75.8031714143487
578,instant-replacement,2020,75.8615861897312
578,low variant,2020,73.0094212873601
578,medium variant,2020,74.4062963508544
578,no change,2020,74.0987945787509
578,zero-migration,2020,73.4629757627155
578,constant-fertility,2025,75.9701417203412
578,constant-mortality,2025,75.5015702578075
578,high variant,2025,79.7895553881306
578,instant-replacement,2025,78.9928093423152
578,low variant,2025,72.5782157911324
578,medium variant,2025,76.1838548129764
578,no change,2025,75.2874175317517
578,zero-migration,2025,75.1519030313101
578,constant-fertility,2030,79.2701571414926
578,constant-mortality,2030,78.3139168598285
578,high variant,2030,85.9974561383358
578,instant-replacement,2030,83.7680406824417
578,low variant,2030,73.3721219844539
578,medium variant,2030,79.6847134951619
578,no change,2030,77.8975565117999
578,zero-migration,2030,78.7943035167893
578,constant-fertility,2035,81.4317425379317
578,constant-mortality,2035,79.8163388839193
578,high variant,2035,90.9745883157767
578,instant-replacement,2035,87.3311492241749
578,low variant,2035,73.1623116383694
578,medium variant,2035,82.0658416136522
578,no change,2035,79.1779229012911
578,zero-migration,2035,81.4226699141417
578,constant-fertility,2040,84.6513334389988
578,constant-mortality,2040,82.2416901821054
578,high variant,2040,97.1782340958855
578,instant-replacement,2040,92.0605345496598
578,low variant,2040,73.9321921467106
578,medium variant,2040,85.5272998373927
578,no change,2040,81.3565588875312
578,zero-migration,2040,85.5907455543192
578,constant-fertility,2045,86.6153966765729
578,constant-mortality,2045,83.3224905553697
578,high variant,2045,99.8321840596555
578,instant-replacement,2045,93.1180925895119
578,low variant,2045,75.4313944594568
578,medium variant,2045,87.653553578703
578,no change,2045,82.263488484458
578,zero-migration,2045,89.4703268709446
578,constant-fertility,2050,86.4514566628102
578,constant-mortality,2050,82.308465998783
578,high variant,2050,99.2722588612568
578,instant-replacement,2050,92.4010861516218
578,low variant,2050,75.8258921289457
578,medium variant,2050,87.5519846934076
578,no change,2050,81.1642228142721
578,zero-migration,2050,90.579648545827
578,constant-fertility,2055,87.2896062307278
578,constant-mortality,2055,82.2330271773203
578,high variant,2055,99.6067151499243
578,instant-replacement,2055,93.0945193265013
578,low variant,2055,77.5810642653101
578,medium variant,2055,88.4347320497689
578,no change,2055,81.011323250975
578,zero-migration,2055,92.6964093827947
578,constant-fertility,2060,89.1020003399076
578,constant-mortality,2060,83.1261532701616
578,high variant,2060,101.499206308489
578,instant-replacement,2060,94.9140912470637
578,low variant,2060,79.9944796997957
578,medium variant,2060,90.3094069354092
578,no change,2060,81.801582573422
578,zero-migration,2060,95.4433111415882
578,constant-fertility,2065,91.3541486466068
578,constant-mortality,2065,84.4390929592872
578,high variant,2065,103.828395786769
578,instant-replacement,2065,97.0238543445088
578,low variant,2065,82.9306488171754
578,medium variant,2065,92.6224551939552
578,no change,2065,83.0084119538586
578,zero-migration,2065,98.162852876215
578,constant-fertility,2070,92.2831622977644
578,constant-mortality,2070,84.4607713921041
578,high variant,2070,104.310002199655
578,instant-replacement,2070,97.3949661004638
578,low variant,2070,84.9195064629847
578,medium variant,2070,93.5685322400282
578,no change,2070,82.9670707134503
578,zero-migration,2070,98.9645552754499
578,constant-fertility,2075,92.210449756146
578,constant-mortality,2075,83.4433936176097
578,high variant,2075,102.962301743643
578,instant-replacement,2075,96.241885535283
578,low variant,2075,86.5461969924207
578,medium variant,2075,93.4503724554671
578,no change,2075,81.9476692486381
578,zero-migration,2075,98.5502174864782
578,constant-fertility,2080,92.7881752400777
578,constant-mortality,2080,82.9111942463848
578,high variant,2080,101.468587490764
578,instant-replacement,2080,95.406961669258
578,low variant,2080,89.6843854680297
578,medium variant,2080,93.8933555076268
578,no change,2080,81.4911249351714
578,zero-migration,2080,99.3325659270038
