country,variant,year,dependencyratio2569
732,estimates,1950,170.292558413509
732,estimates,1955,167.946281515267
732,estimates,1960,158.58856962425
732,estimates,1965,152.346767006634
732,estimates,1970,154.814544731347
732,estimates,1975,209.799545360612
732,estimates,1980,151.646262134303
732,estimates,1985,140.198298791246
732,estimates,1990,141.609930579544
732,estimates,1995,137.338605400746
732,estimates,2000,125.238604119836
732,estimates,2005,105.927773017417
732,estimates,2010,88.20937104884
732,constantfertility,2015,77.2284338125132
732,constantmortality,2015,77.2284338125132
732,estimates,2015,77.2284338125132
732,highvariant,2015,77.2284338125132
732,instantreplacement,2015,77.2284338125132
732,lowvariant,2015,77.2284338125132
732,mediumvariant,2015,77.2284338125132
732,nochange,2015,77.2284338125132
732,zeromigration,2015,77.2284338125132
732,constantfertility,2020,70.8693029743281
732,constantmortality,2020,69.9642988312053
732,highvariant,2020,71.6167893628594
732,instantreplacement,2020,70.5160241048204
732,lowvariant,2020,68.3540759011035
732,mediumvariant,2020,69.9855672656969
732,nochange,2020,70.8427852312744
732,zeromigration,2020,70.5452939422411
732,constantfertility,2025,69.2827886286568
732,constantmortality,2025,66.8463288135926
732,highvariant,2025,70.8492045164505
732,instantreplacement,2025,68.496420627879
732,lowvariant,2025,62.9855245086719
732,mediumvariant,2025,66.9173645125612
732,nochange,2025,69.1956626175279
732,zeromigration,2025,68.4502927859144
732,constantfertility,2030,68.7763938870977
732,constantmortality,2030,64.3111844652281
732,highvariant,2030,71.0765361409517
732,instantreplacement,2030,67.5056968432131
732,lowvariant,2030,58.0081338880788
732,mediumvariant,2030,64.5431154039965
732,nochange,2030,68.5215749400602
732,zeromigration,2030,66.7553117181646
732,constantfertility,2035,69.0628290482784
732,constantmortality,2035,62.1347647133704
732,highvariant,2035,71.6332401979886
732,instantreplacement,2035,67.2777810020479
732,lowvariant,2035,53.790636166914
732,mediumvariant,2035,62.7071708688118
732,nochange,2035,68.4709551491492
732,zeromigration,2035,65.0823574403616
732,constantfertility,2040,71.009095185824
732,constantmortality,2040,61.1353199171796
732,highvariant,2040,73.658264074016
732,instantreplacement,2040,68.6627724635408
732,lowvariant,2040,50.986161204328
732,mediumvariant,2040,62.2832052689352
732,nochange,2040,69.8555500009108
732,zeromigration,2040,64.8471253507209
732,constantfertility,2045,73.4361878613203
732,constantmortality,2045,61.1607046532931
732,highvariant,2045,75.2439026659497
732,instantreplacement,2045,70.8697600383968
732,lowvariant,2045,50.9148000837346
732,mediumvariant,2045,63.0704558754626
732,nochange,2045,71.5466807547523
732,zeromigration,2045,66.3729787964076
732,constantfertility,2050,76.2932398417835
732,constantmortality,2050,61.9455512183286
732,highvariant,2050,77.1363461029115
732,instantreplacement,2050,73.5670989721593
732,lowvariant,2050,52.6098370418392
732,mediumvariant,2050,64.8646621355849
732,nochange,2050,73.445147619453
732,zeromigration,2050,69.5746271018504
732,constantfertility,2055,78.9580549433386
732,constantmortality,2055,62.7644583264209
732,highvariant,2055,78.9665750939175
732,instantreplacement,2055,76.0978413836736
732,lowvariant,2055,55.0514749985336
732,mediumvariant,2055,66.907160090768
732,nochange,2055,74.9765853730485
732,zeromigration,2055,73.0431428180336
732,constantfertility,2060,81.0247003829464
732,constantmortality,2060,63.1937002975745
732,highvariant,2060,80.8245149694499
732,instantreplacement,2060,78.0364508474864
732,lowvariant,2060,57.1223667373326
732,mediumvariant,2060,68.6744178652055
732,nochange,2060,75.851936042528
732,zeromigration,2060,75.4841416131698
732,constantfertility,2065,82.562819201613
732,constantmortality,2065,63.3526840892873
732,highvariant,2065,82.4221712407226
732,instantreplacement,2065,79.4537774854661
732,lowvariant,2065,59.0259851004287
732,mediumvariant,2065,70.1870866735434
732,nochange,2065,76.2505726507278
732,zeromigration,2065,76.5729127861252
732,constantfertility,2070,82.9806531984745
732,constantmortality,2070,62.8774801793397
732,highvariant,2070,82.9202027498599
732,instantreplacement,2070,79.8027940444506
