country,variant,year,dependencyratio2569
266,estimates,1950,98.0077897845886
266,estimates,1955,100.17007225997
266,estimates,1960,103.826319163444
266,estimates,1965,109.007736055671
266,estimates,1970,114.175951801982
266,estimates,1975,126.883335021144
266,estimates,1980,141.316715261069
266,estimates,1985,156.557255447381
266,estimates,1990,169.31369859527
266,estimates,1995,175.143022840602
266,estimates,2000,174.26364806542
266,estimates,2005,169.017731098836
266,estimates,2010,159.79949790231
266,constant-fertility,2015,150.621654404021
266,constant-mortality,2015,150.621654404021
266,estimates,2015,150.621654404021
266,high variant,2015,150.621654404021
266,instant-replacement,2015,150.621654404021
266,low variant,2015,150.621654404021
266,medium variant,2015,150.621654404021
266,no change,2015,150.621654404021
266,zero-migration,2015,150.621654404021
266,constant-fertility,2020,143.425701598156
266,constant-mortality,2020,140.549239199662
266,high variant,2020,142.397572497327
266,instant-replacement,2020,128.213451783966
266,low variant,2020,138.182155448909
266,medium variant,2020,140.289801305246
266,no change,2020,143.674921019277
266,zero-migration,2020,140.652822726317
266,constant-fertility,2025,139.056644542564
266,constant-mortality,2025,131.273854089692
266,high variant,2025,136.027112029735
266,instant-replacement,2025,110.77638795826
266,low variant,2025,125.824852184655
266,medium variant,2025,130.925982107195
266,no change,2025,139.381668758718
266,zero-migration,2025,131.585265351526
266,constant-fertility,2030,137.348023841658
266,constant-mortality,2030,123.22513673269
266,high variant,2030,131.398367970337
266,instant-replacement,2030,97.4963377792294
266,low variant,2030,114.475209767203
266,medium variant,2030,122.93678886877
266,no change,2030,137.623670627018
266,zero-migration,2030,123.757880286678
266,constant-fertility,2035,136.333303074599
266,constant-mortality,2035,114.790523191808
266,high variant,2035,126.117671412198
266,instant-replacement,2035,85.692652132859
266,low variant,2035,103.289492102894
266,medium variant,2035,114.687420199657
266,no change,2035,136.462036267416
266,zero-migration,2035,115.526156698545
266,constant-fertility,2040,136.040773984033
266,constant-mortality,2040,106.087944542759
266,high variant,2040,120.457504547983
266,instant-replacement,2040,74.4653676724851
266,low variant,2040,92.1188339121675
266,medium variant,2040,106.210891103995
266,no change,2040,136.015772533463
266,zero-migration,2040,106.976153171627
266,constant-fertility,2045,135.224822606416
266,constant-mortality,2045,99.4881873821341
266,high variant,2045,114.565654891878
266,instant-replacement,2045,76.0952126275517
266,low variant,2045,84.790369430893
266,medium variant,2045,99.6268596224825
266,no change,2045,135.243672009063
266,zero-migration,2045,100.338006271177
266,constant-fertility,2050,135.000984021146
266,constant-mortality,2050,94.495628706148
266,high variant,2050,109.584908236035
266,instant-replacement,2050,76.4338218259448
