country,variant,year,dependencyratio2569
784,estimates,1950,167.386459694152
784,estimates,1955,172.972416632359
784,estimates,1960,181.128008985217
784,estimates,1965,168.199903652292
784,estimates,1970,128.151407085821
784,estimates,1975,99.6426263021029
784,estimates,1980,87.7182423563251
784,estimates,1985,88.515809311091
784,estimates,1990,88.8505236644628
784,estimates,1995,75.130647967719
784,estimates,2000,72.6574201648611
784,estimates,2005,56.838137416419
784,estimates,2010,45.2094387103579
784,constant-fertility,2015,37.2301076609538
784,constant-mortality,2015,37.2301076609538
784,estimates,2015,37.2301076609538
784,high variant,2015,37.2301076609538
784,instant-replacement,2015,37.2301076609538
784,low variant,2015,37.2301076609538
784,medium variant,2015,37.2301076609538
784,no change,2015,37.2301076609538
784,zero-migration,2015,37.2301076609538
784,constant-fertility,2020,36.9333792545201
784,constant-mortality,2020,36.5091309373904
784,high variant,2020,37.4646834940575
784,instant-replacement,2020,37.7917885579524
784,low variant,2020,35.5610807378968
784,medium variant,2020,36.512875166645
784,no change,2020,36.9294963640519
784,zero-migration,2020,30.3987977913025
784,constant-fertility,2025,38.0723951761394
784,constant-mortality,2025,36.8996278018948
784,high variant,2025,39.2360549780705
784,instant-replacement,2025,39.553922536054
784,low variant,2025,34.6002458539699
784,medium variant,2025,36.918130733006
784,no change,2025,38.0546745637792
784,zero-migration,2025,29.1397617884454
784,constant-fertility,2030,37.3559020097283
784,constant-mortality,2030,35.2627146705339
784,high variant,2030,39.2487473346135
784,instant-replacement,2030,39.3494366320343
784,low variant,2030,31.5284410881894
784,medium variant,2030,35.388575711408
784,no change,2030,37.2352829093302
784,zero-migration,2030,30.4770486889958
784,constant-fertility,2035,39.2734007510798
784,constant-mortality,2035,36.0020108276994
784,high variant,2035,41.9635478007583
784,instant-replacement,2035,41.9173707743452
784,low variant,2035,31.018607525894
784,medium variant,2035,36.4813580579208
784,no change,2035,38.8077064660529
784,zero-migration,2035,33.6013720746112
784,constant-fertility,2040,43.4858221070629
784,constant-mortality,2040,38.6064696174722
784,high variant,2040,47.1965608526352
784,instant-replacement,2040,47.0289812083054
784,low variant,2040,32.5275376433556
784,medium variant,2040,39.8017389913822
784,no change,2040,42.3153264638494
784,zero-migration,2040,39.2037452808074
784,constant-fertility,2045,47.5547416437165
784,constant-mortality,2045,41.1375096070681
784,high variant,2045,51.8838329434251
784,instant-replacement,2045,51.1834459321421
784,low variant,2045,35.1095256739451
784,medium variant,2045,43.3597315519841
