country,variant,year,dependencyratio2569
64,estimates,1950,179.876205100603
64,estimates,1955,167.885449579607
64,estimates,1960,163.917282961986
64,estimates,1965,163.289595731154
64,estimates,1970,161.779103083431
64,estimates,1975,156.312261872426
64,estimates,1980,160.494645653382
64,estimates,1985,167.884783440618
64,estimates,1990,174.960591917107
64,estimates,1995,185.791223478935
64,estimates,2000,177.371254393943
64,estimates,2005,147.81758189063
64,estimates,2010,119.672921139957
64,constantfertility,2015,98.405748115372
64,constantmortality,2015,98.405748115372
64,estimates,2015,98.405748115372
64,highvariant,2015,98.405748115372
64,instantreplacement,2015,98.405748115372
64,lowvariant,2015,98.405748115372
64,mediumvariant,2015,98.405748115372
64,nochange,2015,98.405748115372
64,zeromigration,2015,98.405748115372
64,constantfertility,2020,86.3667143009202
64,constantmortality,2020,85.0407309080256
64,highvariant,2020,87.0284605228293
64,instantreplacement,2020,86.980675289146
64,lowvariant,2020,83.178238921639
64,mediumvariant,2020,85.1030100167815
64,nochange,2020,86.2984268580993
64,zeromigration,2020,85.1030100167815
64,constantfertility,2025,79.2672731540777
64,constantmortality,2025,75.8254868681504
64,highvariant,2025,80.6409300754883
64,instantreplacement,2025,80.2816089350504
64,lowvariant,2025,71.408950699904
64,mediumvariant,2025,76.0243226436152
64,nochange,2025,79.0498342179194
64,zeromigration,2025,76.0243226436152
64,constantfertility,2030,75.9596643049089
64,constantmortality,2030,69.8750772361448
64,highvariant,2030,77.9224349042931
64,instantreplacement,2030,77.1802688790044
64,lowvariant,2030,62.6825620778342
64,mediumvariant,2030,70.3020179380817
64,nochange,2030,75.5017669290909
64,zeromigration,2030,70.3020179380817
64,constantfertility,2035,73.1015276864884
64,constantmortality,2035,64.1562319612806
64,highvariant,2035,75.1398312066677
64,instantreplacement,2035,74.4115681918182
64,lowvariant,2035,54.6803845199747
64,mediumvariant,2035,64.9061243261938
64,nochange,2035,72.3187987507956
64,zeromigration,2035,64.9061243261938
64,constantfertility,2040,74.0377312155205
64,constantmortality,2040,61.7934223584856
64,highvariant,2040,75.9658647394687
64,instantreplacement,2040,75.3991071506881
64,lowvariant,2040,50.1728689581378
64,mediumvariant,2040,63.0206021909014
64,nochange,2040,72.7862872100611
64,zeromigration,2040,63.0206021909014
64,constantfertility,2045,74.2588414514925
64,constantmortality,2045,59.9755886599854
64,highvariant,2045,75.2394601170525
64,instantreplacement,2045,74.8708131703709
64,lowvariant,2045,48.2435723574377
64,mediumvariant,2045,61.7270327875041
64,nochange,2045,72.5121218504874
64,zeromigration,2045,61.7270327875041
64,constantfertility,2050,76.9739414719452
64,constantmortality,2050,61.089636733339
64,highvariant,2050,77.0640100006807
64,instantreplacement,2050,77.1059163943242
64,lowvariant,2050,50.3476585856633
64,mediumvariant,2050,63.6575689136273
64,nochange,2050,74.4663827772999
64,zeromigration,2050,63.6575689136273
64,constantfertility,2055,82.2529518244037
64,constantmortality,2055,64.9117807474621
64,highvariant,2055,81.7611075070969
64,instantreplacement,2055,82.1929152329004
64,lowvariant,2055,56.2439684560961
64,mediumvariant,2055,68.7698234702796
64,nochange,2055,78.5594348389226
64,zeromigration,2055,68.7698234702796
64,constantfertility,2060,87.7291559086733
64,constantmortality,2060,69.0725247529661
64,highvariant,2060,87.4685878152512
64,instantreplacement,2060,87.5777433094019
64,lowvariant,2060,63.0176313533776
64,mediumvariant,2060,74.6499144020212
64,nochange,2060,82.5172597503172
64,zeromigration,2060,74.6499144020212
64,constantfertility,2065,91.9433468025721
64,constantmortality,2065,72.2510138526819
64,highvariant,2065,92.2522246087757
64,instantreplacement,2065,91.6935863843288
64,lowvariant,2065,69.473083490808
64,mediumvariant,2065,79.8035914272126
64,nochange,2065,85.1035318236884
64,zeromigration,2065,79.8035914272126
64,constantfertility,2070,94.294057391137
64,constantmortality,2070,74.2497683996084
64,highvariant,2070,95.14850565394
64,instantreplacement,2070,93.8731625253532
64,lowvariant,2070,75.488886042977
64,mediumvariant,2070,83.7518210643586
64,nochange,2070,86.0090474851426
64,zeromigration,2070,83.7518210643586
64,constantfertility,2075,95.0383873219198
64,constantmortality,2075,75.4408234859675
64,highvariant,2075,96.0655435110917
64,instantreplacement,2075,94.2368493787878
64,lowvariant,2075,81.7452197560445
64,mediumvariant,2075,86.7163922863236
64,nochange,2075,85.633877807146
64,zeromigration,2075,86.7163922863236
64,constantfertility,2080,95.4651297379369
64,constantmortality,2080,77.0457276718353
64,highvariant,2080,96.3431211260116
64,instantreplacement,2080,94.1602090527048
64,lowvariant,2080,90.16507940266
64,mediumvariant,2080,89.9869307545656
64,nochange,2080,85.2129826383367
64,zeromigration,2080,89.9869307545656
64,constantfertility,2085,94.3746774760177
64,constantmortality,2085,77.7041710659846
64,highvariant,2085,95.2471262585624
64,instantreplacement,2085,92.7452671646197
64,lowvariant,2085,98.5728743260058
64,mediumvariant,2085,91.9137803814592
64,nochange,2085,83.7590551030003
64,zeromigration,2085,91.9137803814592
64,constantfertility,2090,94.9223579881508
64,constantmortality,2090,79.019055885908
64,highvariant,2090,96.8826391977483
64,instantreplacement,2090,93.8220690018505
64,lowvariant,2090,105.039457391561
64,mediumvariant,2090,94.624980497449
64,nochange,2090,83.7502226076453
64,zeromigration,2090,94.624980497449
64,constantfertility,2095,96.1589072206265
64,constantmortality,2095,80.1271896333611
64,highvariant,2095,99.568287008892
64,instantreplacement,2095,95.5585522020956
64,lowvariant,2095,108.673519254577
64,mediumvariant,2095,97.1798126820003
64,nochange,2095,84.2511332232078
64,zeromigration,2095,97.1798126820003
64,constantfertility,2100,97.381646036656
64,constantmortality,2100,80.638736879878
64,highvariant,2100,102.011283876275
64,instantreplacement,2100,97.0190738390016
64,lowvariant,2100,109.331109316913
64,mediumvariant,2100,99.0002259660047
64,nochange,2100,84.6501436682164
64,zeromigration,2100,99.0002259660047
