country,variant,year,dependencyratio2569
608,estimates,1950,174.614843563059
608,estimates,1955,192.618640350154
608,estimates,1960,201.014107195437
608,estimates,1965,206.05819157955
608,estimates,1970,208.725933983803
608,estimates,1975,207.372975974443
608,estimates,1980,193.897163388387
608,estimates,1985,181.121045940123
608,estimates,1990,169.76664422797
608,estimates,1995,159.776873528808
608,estimates,2000,150.998350731047
608,estimates,2005,143.391734363093
608,estimates,2010,125.510049204139
608,constant-fertility,2015,118.12760693299
608,constant-mortality,2015,118.12760693299
608,estimates,2015,118.12760693299
608,high variant,2015,118.12760693299
608,instant-replacement,2015,118.12760693299
608,low variant,2015,118.12760693299
608,medium variant,2015,118.12760693299
608,no change,2015,118.12760693299
608,zero-migration,2015,118.12760693299
608,constant-fertility,2020,110.927985371073
608,constant-mortality,2020,109.625491767731
608,high variant,2020,111.540145521954
608,instant-replacement,2020,103.942767279005
608,low variant,2020,107.627815874748
608,medium variant,2020,109.583984563938
608,no change,2020,110.968431996654
608,zero-migration,2020,109.434689589299
608,constant-fertility,2025,106.487828280449
608,constant-mortality,2025,102.897447372978
608,high variant,2025,107.604059774159
608,instant-replacement,2025,93.3631550587348
608,low variant,2025,98.041563665988
608,medium variant,2025,102.822817831751
608,no change,2025,106.562442021792
608,zero-migration,2025,102.480215408806
608,constant-fertility,2030,105.266416947088
608,constant-mortality,2030,98.6877876098161
608,high variant,2030,106.690489420671
608,instant-replacement,2030,86.5362174073743
608,low variant,2030,90.549830216789
608,medium variant,2030,98.6201646405641
608,no change,2030,105.34458873701
608,zero-migration,2030,98.1623879281032
608,constant-fertility,2035,105.190018384132
608,constant-mortality,2035,94.9125624155712
608,high variant,2035,106.135623038193
608,instant-replacement,2035,80.8964870383464
608,low variant,2035,83.7583852015367
608,medium variant,2035,94.9218639306688
608,no change,2035,105.219599410278
608,zero-migration,2035,94.4981245813249
608,constant-fertility,2040,105.701416331665
608,constant-mortality,2040,90.9350042110601
608,high variant,2040,105.634122867486
608,instant-replacement,2040,75.2510268540213
608,low variant,2040,76.8413365393886
608,medium variant,2040,91.1120100248251
608,no change,2040,105.613365533084
608,zero-migration,2040,90.8003696203639
608,constant-fertility,2045,105.182430495559
608,constant-mortality,2045,86.8845013817135
608,high variant,2045,102.762499122711
608,instant-replacement,2045,76.2967661666046
608,low variant,2045,71.9637269206723
608,medium variant,2045,87.234095512895
608,no change,2045,104.978544903709
608,zero-migration,2045,86.9221009047182
608,constant-fertility,2050,104.703374624222
608,constant-mortality,2050,83.3839222839648
608,high variant,2050,99.5420751748156
608,instant-replacement,2050,76.3801507062967
608,low variant,2050,68.5848704258212
608,medium variant,2050,83.9312195230761
608,no change,2050,104.370019801345
608,zero-migration,2050,83.5711119388003
608,constant-fertility,2055,104.466499047848
608,constant-mortality,2055,80.1743831889197
608,high variant,2055,96.3096233838235
608,instant-replacement,2055,75.5392339392042
608,low variant,2055,65.984871886057
608,medium variant,2055,80.9412421615997
608,no change,2055,104.004124354926
608,zero-migration,2055,80.5698364040028
608,constant-fertility,2060,105.033244379658
608,constant-mortality,2060,77.8002339892102
608,high variant,2060,94.4173270071091
608,instant-replacement,2060,75.1837083292287
608,low variant,2060,64.0042806625721
608,medium variant,2060,78.8594730496279
608,no change,2060,104.397736003341
608,zero-migration,2060,78.5235192994856
608,constant-fertility,2065,106.653301946981
608,constant-mortality,2065,76.5701100365781
608,high variant,2065,93.7019084791463
608,instant-replacement,2065,76.7232851592076
608,low variant,2065,63.4644993438935
608,medium variant,2065,78.0897602942657
608,no change,2065,105.711111291827
608,zero-migration,2065,77.8100124912731
608,constant-fertility,2070,107.693625602574
608,constant-mortality,2070,75.3077357458557
608,high variant,2070,92.6108739858391
608,instant-replacement,2070,78.6734652269195
608,low variant,2070,63.3715222117397
608,medium variant,2070,77.3678776092737
608,no change,2070,106.427452168993
608,zero-migration,2070,77.1805242416019
608,constant-fertility,2075,107.724691272326
608,constant-mortality,2075,73.7238742677676
608,high variant,2075,90.7887440753144
608,instant-replacement,2075,80.503225330767
608,low variant,2075,63.416938648354
608,medium variant,2075,76.3260840078154
608,no change,2075,106.217754598396
608,zero-migration,2075,76.2025825824759
608,constant-fertility,2080,107.389549351625
608,constant-mortality,2080,72.4550462039407
608,high variant,2080,88.9271703286721
608,instant-replacement,2080,82.8032070260051
608,low variant,2080,64.3082204383588
608,medium variant,2080,75.6009282601315
608,no change,2080,105.733342948507
