country,variant,year,dependencyratio2569
608,estimates,1950,174.614843563059
608,estimates,1955,192.618640350154
608,estimates,1960,201.014107195437
608,estimates,1965,206.05819157955
608,estimates,1970,208.725933983803
608,estimates,1975,207.372975974443
608,estimates,1980,193.897163388387
608,estimates,1985,181.121045940123
608,estimates,1990,169.76664422797
608,estimates,1995,159.776873528808
608,estimates,2000,150.998350731047
608,estimates,2005,143.391734363093
608,estimates,2010,125.510049204139
608,constantfertility,2015,118.12760693299
608,constantmortality,2015,118.12760693299
608,estimates,2015,118.12760693299
608,highvariant,2015,118.12760693299
608,instantreplacement,2015,118.12760693299
608,lowvariant,2015,118.12760693299
608,mediumvariant,2015,118.12760693299
608,nochange,2015,118.12760693299
608,zeromigration,2015,118.12760693299
608,constantfertility,2020,110.927985371073
608,constantmortality,2020,109.625491767731
608,highvariant,2020,111.540145521954
608,instantreplacement,2020,103.942767279005
608,lowvariant,2020,107.627815874748
608,mediumvariant,2020,109.583984563938
608,nochange,2020,110.968431996654
608,zeromigration,2020,109.434689589299
608,constantfertility,2025,106.487828280449
608,constantmortality,2025,102.897447372978
608,highvariant,2025,107.604059774159
608,instantreplacement,2025,93.3631550587348
608,lowvariant,2025,98.041563665988
608,mediumvariant,2025,102.822817831751
608,nochange,2025,106.562442021792
608,zeromigration,2025,102.480215408806
608,constantfertility,2030,105.266416947088
608,constantmortality,2030,98.6877876098161
608,highvariant,2030,106.690489420671
608,instantreplacement,2030,86.5362174073743
608,lowvariant,2030,90.549830216789
608,mediumvariant,2030,98.6201646405641
608,nochange,2030,105.34458873701
608,zeromigration,2030,98.1623879281032
608,constantfertility,2035,105.190018384132
608,constantmortality,2035,94.9125624155712
608,highvariant,2035,106.135623038193
608,instantreplacement,2035,80.8964870383464
608,lowvariant,2035,83.7583852015367
608,mediumvariant,2035,94.9218639306688
608,nochange,2035,105.219599410278
608,zeromigration,2035,94.4981245813249
608,constantfertility,2040,105.701416331665
608,constantmortality,2040,90.9350042110601
608,highvariant,2040,105.634122867486
608,instantreplacement,2040,75.2510268540213
608,lowvariant,2040,76.8413365393886
608,mediumvariant,2040,91.1120100248251
608,nochange,2040,105.613365533084
608,zeromigration,2040,90.8003696203639
608,constantfertility,2045,105.182430495559
608,constantmortality,2045,86.8845013817135
608,highvariant,2045,102.762499122711
608,instantreplacement,2045,76.2967661666046
608,lowvariant,2045,71.9637269206723
608,mediumvariant,2045,87.234095512895
608,nochange,2045,104.978544903709
608,zeromigration,2045,86.9221009047182
608,constantfertility,2050,104.703374624222
608,constantmortality,2050,83.3839222839648
608,highvariant,2050,99.5420751748156
608,instantreplacement,2050,76.3801507062967
608,lowvariant,2050,68.5848704258212
608,mediumvariant,2050,83.9312195230761
608,nochange,2050,104.370019801345
608,zeromigration,2050,83.5711119388003
608,constantfertility,2055,104.466499047848
608,constantmortality,2055,80.1743831889197
608,highvariant,2055,96.3096233838235
608,instantreplacement,2055,75.5392339392042
608,lowvariant,2055,65.984871886057
608,mediumvariant,2055,80.9412421615997
608,nochange,2055,104.004124354926
608,zeromigration,2055,80.5698364040028
608,constantfertility,2060,105.033244379658
608,constantmortality,2060,77.8002339892102
608,highvariant,2060,94.4173270071091
608,instantreplacement,2060,75.1837083292287
608,lowvariant,2060,64.0042806625721
608,mediumvariant,2060,78.8594730496279
608,nochange,2060,104.397736003341
608,zeromigration,2060,78.5235192994856
608,constantfertility,2065,106.653301946981
608,constantmortality,2065,76.5701100365781
608,highvariant,2065,93.7019084791463
608,instantreplacement,2065,76.7232851592076
608,lowvariant,2065,63.4644993438935
608,mediumvariant,2065,78.0897602942657
608,nochange,2065,105.711111291827
608,zeromigration,2065,77.8100124912731
608,constantfertility,2070,107.693625602574
608,constantmortality,2070,75.3077357458557
608,highvariant,2070,92.6108739858391
608,instantreplacement,2070,78.6734652269195
608,lowvariant,2070,63.3715222117397
608,mediumvariant,2070,77.3678776092737
608,nochange,2070,106.427452168993
608,zeromigration,2070,77.1805242416019
608,constantfertility,2075,107.724691272326
608,constantmortality,2075,73.7238742677676
608,highvariant,2075,90.7887440753144
608,instantreplacement,2075,80.503225330767
608,lowvariant,2075,63.416938648354
608,mediumvariant,2075,76.3260840078154
608,nochange,2075,106.217754598396
608,zeromigration,2075,76.2025825824759
608,constantfertility,2080,107.389549351625
608,constantmortality,2080,72.4550462039407
608,highvariant,2080,88.9271703286721
608,instantreplacement,2080,82.8032070260051
