country,variant,year,dependencyratio2569
634,estimates,1950,167.397582629158
634,estimates,1955,165.149833518313
634,estimates,1960,165.736111891254
634,estimates,1965,156.963661774983
634,estimates,1970,138.850413999519
634,estimates,1975,124.256608305244
634,estimates,1980,120.922539105704
634,estimates,1985,82.8908976204089
634,estimates,1990,75.1725152111175
634,estimates,1995,68.3616445721391
634,estimates,2000,70.2516538812419
634,estimates,2005,59.953672292629
634,estimates,2010,40.0024106723
634,constantfertility,2015,44.6872920652756
634,constantmortality,2015,44.6872920652756
634,estimates,2015,44.6872920652756
634,highvariant,2015,44.6872920652756
634,instantreplacement,2015,44.6872920652756
634,lowvariant,2015,44.6872920652756
634,mediumvariant,2015,44.6872920652756
634,nochange,2015,44.6872920652756
634,zeromigration,2015,44.6872920652756
634,constantfertility,2020,43.4718119913558
634,constantmortality,2020,42.9077085725382
634,highvariant,2020,43.9169594296891
634,instantreplacement,2020,43.395580929646
634,lowvariant,2020,41.912105818971
634,mediumvariant,2020,42.9145909049583
634,nochange,2020,43.4647728154049
634,zeromigration,2020,34.4384336549048
634,constantfertility,2025,41.6691417796053
634,constantmortality,2025,40.2207537006955
634,highvariant,2025,42.705660631996
634,instantreplacement,2025,41.550123826491
634,lowvariant,2025,37.791866291831
634,mediumvariant,2025,40.2488962944504
634,nochange,2025,41.641473763543
634,zeromigration,2025,33.3173383987636
634,constantfertility,2030,41.6174207317592
634,constantmortality,2030,39.0190844560714
634,highvariant,2030,43.2592797847667
634,instantreplacement,2030,41.4504138659213
634,lowvariant,2030,34.9727082071445
634,mediumvariant,2030,39.1160690215018
634,nochange,2030,41.5241765555624
634,zeromigration,2030,33.530761971182
634,constantfertility,2035,43.2079898084273
634,constantmortality,2035,39.2437255186421
634,highvariant,2035,45.2673605268851
634,instantreplacement,2035,43.0166574525875
634,lowvariant,2035,33.7613152897627
634,mediumvariant,2035,39.5121986395212
634,nochange,2035,42.9511581797959
634,zeromigration,2035,34.5063002715413
634,constantfertility,2040,46.5619674870789
634,constantmortality,2040,40.7566638412103
634,highvariant,2040,48.9849452875981
634,instantreplacement,2040,46.3218056266225
634,lowvariant,2040,34.0036521877919
634,mediumvariant,2040,41.4588096121076
634,nochange,2040,45.8832816752827
634,zeromigration,2040,37.2882234976834
634,constantfertility,2045,49.6141138241515
634,constantmortality,2045,42.1508249922803
634,highvariant,2045,51.9068274061671
634,instantreplacement,2045,49.3777839995043
634,lowvariant,2045,35.2443041213536
634,mediumvariant,2045,43.5072438128357
634,nochange,2045,48.30255994354
634,zeromigration,2045,44.8627319618358
634,constantfertility,2050,51.027301298126
634,constantmortality,2050,42.1816365815401
634,highvariant,2050,53.0411683307507
634,instantreplacement,2050,50.7797557353051
634,lowvariant,2050,35.7374960588375
634,mediumvariant,2050,44.2552779696948
634,nochange,2050,49.0426818091937
634,zeromigration,2050,58.4197653100706
634,constantfertility,2055,56.0812711472608
634,constantmortality,2055,45.6074339326486
634,highvariant,2055,57.9006342060135
634,instantreplacement,2055,55.8501198390771
634,lowvariant,2055,40.0899652544082
634,mediumvariant,2055,48.7352416885464
634,nochange,2055,53.1147659579278
634,zeromigration,2055,88.4041010275337
634,constantfertility,2060,62.1796001707188
634,constantmortality,2060,49.8932604440423
634,highvariant,2060,64.1159617780595
634,instantreplacement,2060,61.948784967315
634,lowvariant,2060,45.5251809988469
634,mediumvariant,2060,54.3636975935912
634,nochange,2060,57.9872356595749
634,zeromigration,2060,131.514355842228
634,constantfertility,2065,70.1995938693879
634,constantmortality,2065,55.7819692265669
634,highvariant,2065,72.3577916051787
634,instantreplacement,2065,70.0018683017137
634,lowvariant,2065,53.4547842213632
634,mediumvariant,2065,62.2196063768379
634,nochange,2065,64.2258893148749
634,zeromigration,2065,147.551349191969
634,constantfertility,2070,79.3688876064606
634,constantmortality,2070,62.5531203905546
634,highvariant,2070,81.6477969899544
634,instantreplacement,2070,79.2627594219627
634,lowvariant,2070,63.8617809558256
634,mediumvariant,2070,71.8181240774474
634,nochange,2070,70.8834268844563
634,zeromigration,2070,135.358203807341
634,constantfertility,2075,83.8282883380746
634,constantmortality,2075,65.1720400390372
634,highvariant,2075,86.0897056282044
634,instantreplacement,2075,83.7941201279033
634,lowvariant,2075,70.6591111680142
634,mediumvariant,2075,77.180488644365
634,nochange,2075,73.0449680396822
634,zeromigration,2075,120.011442138213
634,constantfertility,2080,84.8263751988564
634,constantmortality,2080,65.1992191162116
634,highvariant,2080,87.0013180729673
634,instantreplacement,2080,84.839817506433
634,lowvariant,2080,74.5627556578364
634,mediumvariant,2080,79.2901721700724
634,nochange,2080,72.4820303790889
634,zeromigration,2080,108.536383708148
634,constantfertility,2085,85.7578883121922
634,constantmortality,2085,65.9525711404567
634,highvariant,2085,87.8556796179543
634,instantreplacement,2085,85.8236837072831
634,lowvariant,2085,79.3188475644562
634,mediumvariant,2085,81.6286581349264
634,nochange,2085,72.4247983877856
634,zeromigration,2085,106.087929453998
634,constantfertility,2090,86.8813789567388
634,constantmortality,2090,66.9309647199058
634,highvariant,2090,89.5489743859793
634,instantreplacement,2090,86.9200086177418
634,lowvariant,2090,82.1558169481704
634,mediumvariant,2090,83.5925664131176
634,nochange,2090,73.0339005827235
634,zeromigration,2090,106.839856565194
634,constantfertility,2095,87.6285329160288
634,constantmortality,2095,67.5341275085877
634,highvariant,2095,91.2216511503335
634,instantreplacement,2095,87.6856800578823
634,lowvariant,2095,82.7358243674371
634,mediumvariant,2095,84.6924268685632
634,nochange,2095,73.5790553923795
634,zeromigration,2095,106.63557490235
634,constantfertility,2100,88.0587869626096
634,constantmortality,2100,67.5687938622396
634,highvariant,2100,92.5336086210168
634,instantreplacement,2100,88.1049164622895
634,lowvariant,2100,81.7927224767792
634,mediumvariant,2100,85.1283722310011
634,nochange,2100,73.7531700917172
634,zeromigration,2100,104.309850413793
