country,variant,year,dependencyratio2569
108,estimates,1950,160.836897507676
108,estimates,1955,166.230625249742
108,estimates,1960,171.017221459331
108,estimates,1965,177.333734452504
108,estimates,1970,189.085034380511
108,estimates,1975,206.39268188829
108,estimates,1980,201.130879797774
108,estimates,1985,197.906468414199
108,estimates,1990,201.4686358041
108,estimates,1995,218.227097475771
108,estimates,2000,238.13910074058
108,estimates,2005,222.70870362763
108,estimates,2010,201.736309773252
108,constant-fertility,2015,189.865199672353
108,constant-mortality,2015,189.865199672353
108,estimates,2015,189.865199672353
108,high variant,2015,189.865199672353
108,instant-replacement,2015,189.865199672353
108,low variant,2015,189.865199672353
108,medium variant,2015,189.865199672353
108,no change,2015,189.865199672353
108,zero-migration,2015,189.865199672353
108,constant-fertility,2020,186.855449336833
108,constant-mortality,2020,184.250952670863
108,high variant,2020,186.674253683882
108,instant-replacement,2020,155.71350284654
108,low variant,2020,182.19051719636
108,medium variant,2020,184.432385440121
108,no change,2020,186.650483904776
108,zero-migration,2020,184.753387591591
108,constant-fertility,2025,191.782481239919
108,constant-mortality,2025,183.231850028475
108,high variant,2025,189.236776772565
108,instant-replacement,2025,134.529564953129
108,low variant,2025,178.416532248638
108,medium variant,2025,183.826654510602
108,no change,2025,191.064562453763
108,zero-migration,2025,184.265833025964
108,constant-fertility,2030,196.172429847906
108,constant-mortality,2030,178.997394105121
108,high variant,2030,189.25378620328
108,instant-replacement,2030,116.309561472399
108,low variant,2030,171.361301957494
108,medium variant,2030,180.307544080387
108,no change,2030,194.526549048284
108,zero-migration,2030,180.767583413415
108,constant-fertility,2035,194.769379202301
108,constant-mortality,2035,167.594816563114
108,high variant,2035,181.748512178912
108,instant-replacement,2035,96.6144274635192
108,low variant,2035,158.033551542544
108,medium variant,2035,169.887756675578
108,no change,2035,191.81751226574
108,zero-migration,2035,170.276894525243
108,constant-fertility,2040,192.313127301102
108,constant-mortality,2040,154.069357232329
108,high variant,2040,171.963882964446
108,instant-replacement,2040,77.2496436661552
108,low variant,2040,142.878120730241
108,medium variant,2040,157.382620835286
108,no change,2040,187.916399581015
108,zero-migration,2040,157.67506982834
108,constant-fertility,2045,189.724586971067
108,constant-mortality,2045,141.773781908612
108,high variant,2045,160.900259804868
108,instant-replacement,2045,79.4424346976701
108,low variant,2045,130.494087217049
108,medium variant,2045,145.68448846029
108,no change,2045,184.265815812486
108,zero-migration,2045,145.931962892725
108,constant-fertility,2050,190.637038820529
108,constant-mortality,2050,133.499504761802
108,high variant,2050,153.60178391846
108,instant-replacement,2050,78.9908217205978
108,low variant,2050,122.43006473333
108,medium variant,2050,138.001656903709
108,no change,2050,184.043363307028
108,zero-migration,2050,138.250172995847
108,constant-fertility,2055,193.975939242678
108,constant-mortality,2055,127.550096368982
108,high variant,2055,148.590081109
108,instant-replacement,2055,77.9577006827302
108,low variant,2055,116.85413810465
108,medium variant,2055,132.672698465705
108,no change,2055,186.14642558696
108,zero-migration,2055,132.902176669362
108,constant-fertility,2060,197.126132819027
108,constant-mortality,2060,121.427044119312
108,high variant,2060,143.707699490175
108,instant-replacement,2060,76.2455132820664
108,low variant,2060,110.889325588412
108,medium variant,2060,127.181919490304
108,no change,2060,188.007966400288
108,zero-migration,2060,127.359620084629
108,constant-fertility,2065,198.054205642161
108,constant-mortality,2065,114.00006529314
108,high variant,2065,137.162951937951
108,instant-replacement,2065,74.139390034502
108,low variant,2065,103.622176224315
108,medium variant,2065,120.216770449707
108,no change,2065,187.873943566486
108,zero-migration,2065,120.323824652133
108,constant-fertility,2070,197.040892620103
108,constant-mortality,2070,106.316479544564
108,high variant,2070,129.6262711855
108,instant-replacement,2070,74.0915772726602
108,low variant,2070,96.1477366465793
108,medium variant,2070,112.685543096954
108,no change,2070,186.266522592286
108,zero-migration,2070,112.739954757887
108,constant-fertility,2075,196.132554020122
108,constant-mortality,2075,100.113419250977
108,high variant,2075,123.080282486526
108,instant-replacement,2075,77.5119780424761
108,low variant,2075,90.3078945915103
108,medium variant,2075,106.481069959681
108,no change,2075,185.078495422694
108,zero-migration,2075,106.520919551408
108,constant-fertility,2080,196.48396609922
108,constant-mortality,2080,96.0212142205926
108,high variant,2080,118.523788256524
108,instant-replacement,2080,83.9705713058056
108,low variant,2080,86.809747296407
108,medium variant,2080,102.412226394001
108,no change,2080,185.276146385365
108,zero-migration,2080,102.461379276412
108,constant-fertility,2085,197.292562243938
108,constant-mortality,2085,93.0574460803928
108,high variant,2085,115.130794539456
108,instant-replacement,2085,92.3660455820278
108,low variant,2085,84.6992045303016
108,medium variant,2085,99.5622481085913
108,no change,2085,186.01419482351
108,zero-migration,2085,99.6214702450231
108,constant-fertility,2090,197.991064855044
108,constant-mortality,2090,90.1829259951613
108,high variant,2090,112.337710316224
108,instant-replacement,2090,86.345264870759
108,low variant,2090,82.5012416484198
108,medium variant,2090,96.9669699898373
108,no change,2090,186.627950415426
108,zero-migration,2090,97.0164769645102
108,constant-fertility,2095,197.977787637466
108,constant-mortality,2095,86.7509806865094
108,high variant,2095,109.071344097178
108,instant-replacement,2095,82.2324844533427
108,low variant,2095,79.6119430527813
108,medium variant,2095,93.8193264065949
108,no change,2095,186.605020338692
108,zero-migration,2095,93.8435186070587
108,constant-fertility,2100,197.538092356019
108,constant-mortality,2100,83.3446881459132
108,high variant,2100,105.749691774135
108,instant-replacement,2100,81.196744471314
108,low variant,2100,76.7153415307977
108,medium variant,2100,90.6751602218068
108,no change,2100,186.201172330329
108,zero-migration,2100,90.6826116199944
