country,variant,year,dependencyratio2569
32,estimates,1950,104.761660292117
32,estimates,1955,101.730852601618
32,estimates,1960,100.996889867382
32,estimates,1965,101.628244291386
32,estimates,1970,102.351792234803
32,estimates,1975,103.564478585257
32,estimates,1980,106.375755445012
32,estimates,1985,108.838282039338
32,estimates,1990,110.719236887709
32,estimates,1995,111.99401046412
32,estimates,2000,109.959691314244
32,estimates,2005,103.171907332351
32,estimates,2010,98.3020476986589
32,constantfertility,2015,94.2351207998325
32,constantmortality,2015,94.2351207998325
32,estimates,2015,94.2351207998325
32,highvariant,2015,94.2351207998325
32,instantreplacement,2015,94.2351207998325
32,lowvariant,2015,94.2351207998325
32,mediumvariant,2015,94.2351207998325
32,nochange,2015,94.2351207998325
32,zeromigration,2015,94.2351207998325
32,constantfertility,2020,91.4858547484384
32,constantmortality,2020,90.7906908794341
32,highvariant,2020,92.6504528228104
32,instantreplacement,2020,89.663572814783
32,lowvariant,2020,89.2289664474723
32,mediumvariant,2020,90.9397054402206
32,nochange,2020,91.3363984685273
32,zeromigration,2020,90.9118938976467
32,constantfertility,2025,90.5428987411831
32,constantmortality,2025,88.6076125289924
32,highvariant,2025,93.2879943148689
32,instantreplacement,2025,87.0194441335159
32,lowvariant,2025,84.732379792318
32,mediumvariant,2025,89.0101830744155
32,nochange,2025,90.1403117212007
32,zeromigration,2025,88.9724021025035
32,constantfertility,2030,89.4890771716554
32,constantmortality,2030,85.8679752107401
32,highvariant,2030,93.9030710034878
32,instantreplacement,2030,84.37308567916
32,lowvariant,2030,79.337753677046
32,mediumvariant,2030,86.6204180109285
32,nochange,2030,88.7418813080493
32,zeromigration,2030,86.5859898504825
32,constantfertility,2035,88.7761136016263
32,constantmortality,2035,83.0543918035318
32,highvariant,2035,94.4395295179835
32,instantreplacement,2035,82.0351401216769
32,lowvariant,2035,74.1032072058559
32,mediumvariant,2035,84.2474735983956
32,nochange,2035,87.6026837073417
32,zeromigration,2035,84.2264891157592
32,constantfertility,2040,88.4143863718172
32,constantmortality,2040,80.2042281572343
32,highvariant,2040,95.1617054337847
32,instantreplacement,2040,79.8644732959697
32,lowvariant,2040,68.8829414509119
32,mediumvariant,2040,81.9067352376334
32,nochange,2040,86.7600080822058
32,zeromigration,2040,81.8861455021649
32,constantfertility,2045,89.0549820814483
32,constantmortality,2045,78.6737231278285
32,highvariant,2045,95.1005891108324
32,instantreplacement,2045,81.0284241993667
32,lowvariant,2045,67.0900073026836
32,mediumvariant,2045,80.9765518839997
32,nochange,2045,86.8477453398548
32,zeromigration,2045,80.9602766810336
32,constantfertility,2050,91.7176993769949
32,constantmortality,2050,79.1619154415825
32,highvariant,2050,96.4343698560882
32,instantreplacement,2050,83.8722905059755
32,lowvariant,2050,68.4813928752964
32,mediumvariant,2050,82.3159337341286
32,nochange,2050,88.7287648356399
32,zeromigration,2050,82.3123803164934
32,constantfertility,2055,93.4719398792207
32,constantmortality,2055,78.8880533697739
32,highvariant,2055,96.664054025745
32,instantreplacement,2055,85.5464788128395
32,lowvariant,2055,69.9057689059499
32,mediumvariant,2055,83.0105113433015
32,nochange,2055,89.619103322883
32,zeromigration,2055,83.0220500205713
32,constantfertility,2060,95.2745858341393
32,constantmortality,2060,78.7447328115081
32,highvariant,2060,97.5184831455871
32,instantreplacement,2060,87.2743595351855
32,lowvariant,2060,71.5024736042708
32,mediumvariant,2060,83.9987937548028
32,nochange,2060,90.4404626942951
32,zeromigration,2060,84.0248496839691
32,constantfertility,2065,96.9002882401497
32,constantmortality,2065,78.6267622097141
32,highvariant,2065,98.2929976243233
32,instantreplacement,2065,89.1449736112654
32,lowvariant,2065,73.4634678428
32,mediumvariant,2065,85.1034251561279
32,nochange,2065,91.0506434335047
32,zeromigration,2065,85.1400843650218
32,constantfertility,2070,97.6871085327261
32,constantmortality,2070,78.105566310259
32,highvariant,2070,98.1346861355995
32,instantreplacement,2070,90.5141148492139
32,lowvariant,2070,75.4448847385269
32,mediumvariant,2070,85.7380334647465
32,nochange,2070,90.9546634777381
32,zeromigration,2070,85.7779308457136
32,constantfertility,2075,98.5972277797336
32,constantmortality,2075,78.0767321058547
32,highvariant,2075,97.8745111020784
32,instantreplacement,2075,92.4114418504411
32,lowvariant,2075,78.7580295370106
32,mediumvariant,2075,86.8957616532318
32,nochange,2075,91.0340873871189
32,zeromigration,2075,86.9350720656352
32,constantfertility,2080,99.2921141230172
32,constantmortality,2080,78.2867132548517
32,highvariant,2080,97.2641683852943
32,instantreplacement,2080,94.4822440456825
32,lowvariant,2080,83.3619757037222
32,mediumvariant,2080,88.3098820647143
32,nochange,2080,90.9817357923674
32,zeromigration,2080,88.345376139765
32,constantfertility,2085,99.9325558366067
32,constantmortality,2085,78.8359934704062
32,highvariant,2085,96.6176854451418
32,instantreplacement,2085,96.7286512826097
32,lowvariant,2085,89.6671587523563
32,mediumvariant,2085,90.1558267049044
32,nochange,2085,90.9154092829997
32,zeromigration,2085,90.2011772262198
32,constantfertility,2090,100.726570412482
32,constantmortality,2090,79.2963225527166
32,highvariant,2090,97.4591623983922
32,instantreplacement,2090,96.8651718313467
32,lowvariant,2090,93.8794491706047
32,mediumvariant,2090,91.9872348080207
32,nochange,2090,90.9623854522141
32,zeromigration,2090,92.0427439393273
32,constantfertility,2095,101.544288898961
32,constantmortality,2095,79.6095230932923
32,highvariant,2095,98.986350030387
32,instantreplacement,2095,97.270986621389
32,lowvariant,2095,96.4775881428904
32,mediumvariant,2095,93.7078651907281
32,nochange,2095,91.0063188225029
32,zeromigration,2095,93.7711783156303
32,constantfertility,2100,102.343964621615
32,constantmortality,2100,79.82806839407
32,highvariant,2100,100.701869526955
32,instantreplacement,2100,98.0526093296508
32,lowvariant,2100,97.9852022060776
32,mediumvariant,2100,95.338105314664
32,nochange,2100,91.0171063591426
32,zeromigration,2100,95.4046242231288
